종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
SFL Corporation Ltd,SFL,US,12.37,12.8,-3.38,22.2,13.8,7.0,True,False,77.0
Sumitomo Mitsui Financial Group Inc Un,SMFG,US,25.92,26.7,-2.91,22.2,20.6,8.8,True,False,81.0
BCQ,1963.HK,HK,8.27,8.8,-6.01,22.3,17.0,9.2,True,False,19.0
ソリトンシステムズ,3040.T,JP,2400.0,2316.31,3.61,22.3,14.6,12.7,True,True,81.0
日本電気,6701.T,JP,4908.0,5174.17,-5.14,22.3,14.6,12.0,True,False,36.0
中央自動車工業,8117.T,JP,2286.0,2195.19,4.14,22.3,18.6,6.4,True,True,59.0
iShares U.S. Tech Independence Focused,IETC,US,108.9,118.82,-8.35,22.3,28.6,13.9,True,False,23.0
Metropolitan Bank Holding Corp. Common,MCB,US,91.79,98.91,-7.2,22.3,17.2,6.2,True,False,41.0
CITIC SEC,6030.HK,HK,27.44,28.71,-4.42,22.4,9.0,6.8,True,False,12.0
グローバルスタイル,7126.T,JP,1429.0,1571.57,-9.07,22.4,30.0,4.3,True,False,9.0
"Green Brick Partners, Inc. Common Stoc",GRBK,US,73.31,81.05,-9.55,22.4,18.2,9.3,True,False,27.0
Main Thematic Innovation ETF,TMAT,US,28.58,31.49,-9.25,22.4,28.8,12.8,True,False,25.0
住友ベークライト,4203.T,JP,7444.0,7992.98,-6.87,22.5,15.2,14.9,True,False,79.0
ナトコ,4627.T,JP,1880.0,1823.82,3.08,22.5,23.4,8.9,True,True,47.0
イー・ギャランティ,8771.T,JP,1802.0,1880.88,-4.19,22.5,35.0,8.6,True,False,37.0
eGain Corporation - Common Stock,EGAN,US,7.4,7.61,-2.73,22.5,10.4,7.8,True,False,5.0
"Viridian Therapeutics, Inc.  - Common ",VRDN,US,23.08,24.88,-7.25,22.5,14.6,7.3,True,False,36.0
Fifth Third Bancorp Common Stock,FITB,US,54.54,59.56,-8.43,22.5,17.0,12.1,True,False,56.0
丸千代山岡家,3399.T,JP,4050.0,4084.08,-0.83,22.6,18.0,7.4,True,False,76.0
竹内製作所,6432.T,JP,7640.0,7887.88,-3.14,22.6,13.4,10.5,True,False,62.0
ホシザキ,6465.T,JP,5662.0,5909.9,-4.19,22.6,46.6,6.7,True,False,28.0
ゆうちょ銀行,7182.T,JP,3335.0,3468.46,-3.85,22.6,19.4,14.1,True,False,88.0
ヤマシタヘルスケアホールディングス,9265.T,JP,3745.0,3768.76,-0.63,22.6,10.2,11.6,True,False,53.0
"NetApp, Inc. - Common Stock",NTAP,US,187.02,209.27,-10.63,22.6,10.4,11.4,True,False,90.0
Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88,22.6,33.6,3.0,True,False,22.0
大村紙業,3953.T,JP,797.0,831.83,-4.19,22.7,18.4,3.1,True,False,16.0
大阪ソーダ,4046.T,JP,2099.0,2372.37,-11.52,22.7,19.2,9.2,True,False,31.0
オーハシテクニカ,7628.T,JP,1200.0,1236.23,-2.93,22.7,24.8,4.5,True,False,24.0
武蔵野興業,9635.T,JP,2555.0,2702.7,-5.46,22.7,24.6,8.0,True,False,28.0
"Lakeland Industries, Inc. - Common Sto",LAKE,US,11.86,12.71,-6.71,22.7,15.0,13.4,True,False,18.0
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,29.0,28.08,3.28,22.7,18.4,14.5,True,True,84.0
LCI Industries,LCII,US,102.96,111.3,-7.49,22.7,7.0,7.3,True,False,4.0
Roundhill Ball Metaverse ETF,METV,US,20.31,19.58,3.7,22.7,20.0,8.4,True,True,34.0
日本トリム,6788.T,JP,4935.0,5045.04,-2.18,22.8,25.0,3.6,True,False,32.0
アルー,7043.T,JP,944.0,975.97,-3.28,22.8,10.2,5.4,True,False,17.0
Finward Bancorp - common stock,FNWD,US,43.35,45.95,-5.65,22.8,18.4,6.5,True,False,76.0
CBRE Group Inc Common Stock Class A,CBRE,US,150.82,156.71,-3.76,22.8,16.2,6.2,True,False,29.0
GraniteShares Nasdaq Select Disruptors,DRUP,US,70.58,67.9,3.94,22.8,19.8,10.1,True,True,36.0
GE Aerospace Common Stock,GE,US,342.58,389.23,-11.98,22.8,17.6,13.5,True,False,39.0
ファブリカホールディングス,4193.T,JP,2166.0,2433.43,-10.99,22.9,42.0,6.2,True,False,18.0
大光銀行,8537.T,JP,3055.0,3033.03,0.72,22.9,11.8,10.6,True,True,86.0
大運,9363.T,JP,542.0,587.59,-7.76,22.9,20.2,12.9,True,False,45.0
eBay Inc. - Common Stock,EBAY,US,105.62,119.43,-11.56,22.9,35.8,12.3,True,False,41.0
Fidelity Disruptive Communications ETF,FDCF,US,50.84,52.11,-2.44,22.9,36.0,8.5,True,False,24.0
"United Rentals, Inc. Common Stock",URI,US,1030.25,1144.83,-10.01,22.9,17.2,13.0,True,False,50.0
千葉興業銀行,8337.T,JP,2778.0,2796.79,-0.67,23.0,18.6,13.1,True,False,90.0
ＫＡＤＯＫＡＷＡ,9468.T,JP,3749.0,3856.85,-2.8,23.0,12.8,8.8,True,False,59.0
Baker Hughes Company - Common Stock,BKR,US,62.41,65.51,-4.73,23.0,11.4,7.0,True,False,45.0
"MillerKnoll, Inc. - Common Stock",MLKN,US,23.13,24.73,-6.49,23.0,14.4,9.3,True,False,83.0
Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86,23.0,14.8,7.2,True,False,53.0
"Mueller Industries, Inc. Common Stock",MLI,US,62.8,71.19,-11.79,23.0,12.2,11.9,True,False,38.0
九州フィナンシャルグループ,7180.T,JP,1565.5,1621.62,-3.46,23.1,16.2,12.7,True,False,89.0
島津製作所,7701.T,JP,4130.0,4359.35,-5.26,23.1,18.6,10.2,True,False,20.0
First Northwest Bancorp - Common Stock,FNWB,US,11.36,11.52,-1.4,23.1,19.0,14.0,True,False,70.0
"Henry Schein, Inc. - Common Stock",HSIC,US,89.52,92.27,-2.98,23.1,22.2,5.6,True,False,63.0
"Steven Madden, Ltd. - Common Stock",SHOO,US,44.24,47.16,-6.19,23.1,15.0,12.7,True,False,60.0
Franklin Disruptive Commerce ETF,BUYZ,US,37.07,37.29,-0.59,23.1,58.2,3.4,True,False,14.0
Global X Defense Tech ETF,SHLD,US,66.19,71.21,-7.05,23.1,17.8,6.1,True,False,14.0
巴川コーポレーション,3878.T,JP,877.0,935.93,-6.3,23.2,12.8,8.3,True,False,33.0
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,10.36,11.75,-11.84,23.2,8.0,12.0,True,False,12.0
"Ameriprise Financial, Inc. Common Stoc",AMP,US,559.32,573.13,-2.41,23.2,26.4,4.5,True,False,65.0
Jones Lang LaSalle Incorporated Common,JLL,US,378.01,394.23,-4.12,23.2,16.6,4.7,True,False,73.0
Invesco Global Listed Private Equity E,PSP,US,63.7,65.06,-2.1,23.2,28.8,3.3,True,False,15.0
サトー商会,9996.T,JP,2069.0,2312.31,-10.52,23.3,18.8,4.8,True,False,9.0
Crane Company Common Stock,CR,US,207.0,226.69,-8.68,23.3,15.8,8.8,True,False,39.0
Fluor Corporation Common Stock,FLR,US,53.27,54.84,-2.87,23.3,16.6,12.2,True,False,60.0
"Prudential Financial, Inc. Common Stoc",PRU,US,119.79,127.85,-6.3,23.3,28.6,7.9,True,False,56.0
"United Parcel Service, Inc. Common Sto",UPS,US,105.33,118.54,-11.14,23.3,21.2,4.9,True,False,20.0
CHINA TAIPING,0966.HK,HK,20.66,22.62,-8.68,23.4,14.8,8.7,True,False,19.0
TCL ELECTRONICS,1070.HK,HK,15.65,16.97,-7.76,23.4,11.2,9.7,True,False,84.0
リズム,7769.T,JP,4005.0,4059.05,-1.33,23.4,22.4,3.8,True,False,41.0
東和銀行,8558.T,JP,1496.0,1581.58,-5.41,23.4,15.6,11.5,True,False,88.0
First Internet Bancorp - Common Stock,INBK,US,28.01,28.91,-3.11,23.4,19.2,13.7,True,False,75.0
SWIREPROPERTIES,1972.HK,HK,24.52,25.73,-4.69,23.5,14.2,5.4,True,False,33.0
福山通運,9075.T,JP,6300.0,6546.54,-3.77,23.5,10.8,4.0,True,False,79.0
Wells Fargo & Company Common Stock,WFC,US,86.69,90.26,-3.96,23.5,24.6,5.1,True,False,31.0
ＩＮＰＥＸ,1605.T,JP,3876.0,3957.95,-2.07,23.6,15.2,3.7,True,False,74.0
日本ペイントホールディングス,4612.T,JP,1178.0,1283.78,-8.24,23.6,23.2,9.1,True,False,47.0
Alkermes plc - Ordinary Shares,ALKS,US,47.41,45.81,3.5,23.6,15.8,7.8,True,True,88.0
Fidelity Metaverse ETF,FMET,US,38.77,40.29,-3.77,23.6,29.2,12.7,True,False,26.0
JOYY Inc. - American Depositary Shares,JOYY,US,74.53,76.76,-2.9,23.6,26.8,6.8,True,False,67.0
倉敷紡績,3106.T,JP,10850.0,10680.67,1.59,23.7,24.0,13.2,True,True,71.0
南海化学,4040.T,JP,3835.0,4279.27,-10.38,23.7,11.8,12.7,True,False,38.0
小田原機器,7314.T,JP,1310.0,1331.33,-1.6,23.7,21.6,4.5,True,False,37.0
丸文,7537.T,JP,1866.0,1853.85,0.66,23.7,16.8,14.6,True,True,84.0
大日本印刷,7912.T,JP,3093.0,3367.36,-8.15,23.7,13.0,8.7,True,False,55.0
ギフトホールディングス,9279.T,JP,2475.0,2742.74,-9.76,23.7,15.8,11.1,True,False,84.0
Eli Lilly and Company Common Stock,LLY,US,1174.61,1293.94,-9.22,23.7,20.8,14.2,True,False,65.0
Snowflake Inc. Common Stock,SNOW,US,328.0,342.29,-4.18,23.7,10.0,10.1,True,False,86.0
CICC,3908.HK,HK,22.88,22.98,-0.45,23.8,17.0,14.0,True,False,48.0
Anfield U.S. Equity Sector Rotation ET,AESR,US,19.9,20.89,-4.74,23.8,27.4,9.4,True,False,16.0
Global X MSCI Argentina ETF,ARGT,US,93.8,96.68,-2.98,23.8,11.4,13.0,True,False,19.0
PGIM Jennison Focused Growth ETF,PJFG,US,118.06,121.75,-3.04,23.8,25.0,9.2,True,False,25.0
Seadrill Limited Common Shares,SDRL,US,47.6,49.0,-2.86,23.8,18.6,6.3,True,False,71.0
AOT Growth and Innovation ETF,AOTG,US,65.04,67.15,-3.14,23.9,29.4,14.1,True,False,50.0
Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98,23.9,30.2,8.2,True,False,19.0
日本軽金属ホールディングス,5703.T,JP,3045.0,3143.14,-3.12,24.0,11.8,5.6,True,False,61.0
野村ホールディングス,8604.T,JP,1642.0,1637.64,0.27,24.0,20.4,14.7,True,True,84.0
"Affiliated Managers Group, Inc. Common",AMG,US,370.87,384.49,-3.54,24.0,16.2,14.6,True,False,83.0
ProShares Ultra MSCI EAFE,EFO,US,77.63,74.47,4.24,24.0,7.2,8.8,True,True,57.0
Amplify Online Retail ETF,IBUY,US,73.65,71.78,2.61,24.0,17.4,6.2,True,True,29.0
"Arcus Biosciences, Inc. Common Stock",RCUS,US,29.21,31.77,-8.05,24.0,9.4,14.3,True,False,91.0
ユニシアホールディングス,3547.T,JP,1871.0,1891.89,-1.1,24.1,12.8,4.2,True,False,11.0
Materialise NV - American Depositary S,MTLS,US,7.02,7.51,-6.49,24.1,24.2,13.3,True,False,63.0
Amphenol Corporation Common Stock,APH,US,157.74,178.7,-11.73,24.1,9.6,14.6,True,False,60.0
Rayliant Wilshire NxtGen US Large Cap ,RWLC,US,38.9,39.29,-0.98,24.1,26.0,5.5,True,False,30.0
"United Natural Foods, Inc. Common Stoc",UNFI,US,45.8,50.23,-8.82,24.1,18.6,14.1,True,False,56.0
いよぎんホールディングス,5830.T,JP,3985.0,4121.12,-3.3,24.2,25.0,8.6,True,False,92.0
ＥＲＩホールディングス,6083.T,JP,1692.0,1773.77,-4.61,24.2,19.0,8.3,True,False,85.0
Themes Cybersecurity ETF,SPAM,US,44.68,45.93,-2.71,24.2,34.2,14.4,True,False,78.0
Skeena Resources Limited Common Shares,SKE,US,33.24,35.86,-7.3,24.2,9.0,8.7,True,False,86.0
Suncor Energy  Inc. Common Stock,SU,US,65.43,69.21,-5.46,24.2,14.8,6.6,True,False,73.0
"Regeneron Pharmaceuticals, Inc. - Comm",REGN,US,794.19,847.85,-6.33,24.3,19.6,6.8,True,False,67.0
"Boise Cascade, L.L.C. Common Stock",BCC,US,78.75,88.52,-11.04,24.3,13.6,12.8,True,False,24.0
Envista Holdings Corporation Common St,NVST,US,27.13,29.03,-6.54,24.3,13.4,8.0,True,False,57.0
北陸電力,9505.T,JP,994.5,1019.52,-2.45,24.4,26.0,10.7,True,False,47.0
SGI Enhanced Nasdaq-100 ETF,QXQ,US,31.89,33.28,-4.19,24.4,23.6,11.8,True,False,21.0
Travel   Leisure Co. Common  Stock,TNL,US,71.21,79.57,-10.51,24.4,23.2,9.2,True,False,23.0
WisdomTree Europe Defense Fund,WDEF,US,30.85,33.56,-8.08,24.4,24.4,8.0,True,False,20.0
ＤＩＣ,4631.T,JP,4953.0,5379.37,-7.93,24.5,14.8,13.6,True,False,65.0
日本創発グループ,7814.T,JP,623.0,676.68,-7.93,24.5,17.0,5.2,True,False,6.0
ＡＮＡホールディングス,9202.T,JP,3068.0,3224.22,-4.85,24.5,20.4,6.8,True,False,17.0
APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67,24.5,14.8,10.2,True,False,89.0
"AptarGroup, Inc. Common Stock",ATR,US,132.99,139.71,-4.81,24.5,21.8,7.2,True,False,30.0
"Helmerich & Payne, Inc. Common Stock",HP,US,42.55,45.04,-5.54,24.5,9.2,9.2,True,False,87.0
"Cactus, Inc. Class A Common Stock",WHD,US,69.65,74.14,-6.06,24.5,11.8,11.3,True,False,87.0
マツオカコーポレーション,3611.T,JP,2527.0,2732.73,-7.53,24.6,20.0,12.5,True,False,47.0
ＧＭＯフィナンシャルゲート,4051.T,JP,6640.0,6406.4,3.65,24.6,23.6,13.4,True,True,66.0
オープンワーク,5139.T,JP,967.0,1041.04,-7.11,24.6,31.8,5.8,True,False,12.0
Direxion Daily 20-Year Treasury Bear 3,TMV,US,41.79,42.58,-1.86,24.6,42.4,13.0,True,False,54.0
アイビス,9343.T,JP,840.0,834.83,0.62,24.7,15.0,14.4,True,True,62.0
Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35,24.7,15.8,13.2,True,False,92.0
"Orchestra BioMed Holdings, Inc. - Ordi",OBIO,US,5.18,5.79,-10.38,24.7,17.0,12.5,True,False,84.0
Acuity Inc. Common Stock,AYI,US,335.16,379.03,-11.57,24.7,19.0,14.6,True,False,25.0
"Talos Energy, Inc. Common Stock",TALO,US,16.67,18.46,-9.69,24.7,12.6,13.3,True,False,83.0
XUNZHONG,2597.HK,HK,43.54,42.04,3.56,24.8,14.6,10.7,True,True,98.0
NEW ORIENTAL-S,9901.HK,HK,45.54,47.89,-4.9,24.8,17.0,13.9,True,False,57.0
三越伊勢丹ホールディングス,3099.T,JP,3535.0,3428.42,3.11,24.8,27.2,14.6,True,True,70.0
"ChoiceOne Financial Services, Inc. - C",COFS,US,33.36,35.03,-4.78,24.8,32.4,6.5,True,False,36.0
ファインデックス,3649.T,JP,851.0,910.91,-6.58,24.9,20.0,8.1,True,False,28.0
Global X NASDAQ 100 Tail Risk ETF,QTR,US,33.87,35.91,-5.67,24.9,23.6,9.4,True,False,12.0
Korn Ferry Common Stock,KFY,US,86.28,87.6,-1.5,24.9,44.4,7.9,True,False,73.0
"LGL Group, Inc. (The) Common Stock",LGL,US,7.5,7.58,-1.02,24.9,25.6,14.8,True,False,49.0
"TrueShares Technology, AI & Deep Learn",LRNZ,US,62.47,65.06,-3.98,24.9,27.8,14.4,True,False,72.0
三谷産業,8285.T,JP,793.0,820.82,-3.39,25.0,15.8,5.9,True,False,89.0
The Intergroup Corporation - Common St,INTG,US,35.4,39.27,-9.85,25.0,12.0,11.1,True,False,81.0
"Innovative Industrial Properties, Inc.",IIPR,US,56.31,61.46,-8.37,25.0,18.8,13.1,True,False,20.0
Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2437.T,JP,636.0,667.67,-4.74,25.1,13.8,14.8,True,False,96.0
愛知製鋼,5482.T,JP,3230.0,3323.32,-2.81,25.1,22.8,6.3,True,False,49.0
川崎重工業,7012.T,JP,2623.0,2557.55,2.56,25.1,11.0,11.9,True,True,18.0
Roundhill AAPL WeeklyPay ETF,AAPW,US,40.05,44.69,-10.38,25.1,35.2,9.4,True,False,15.0
Renaissance IPO ETF,IPO,US,53.24,60.39,-11.84,25.1,34.6,14.9,True,False,27.0
"Mettler-Toledo International, Inc. Com",MTD,US,1398.58,1475.66,-5.22,25.1,15.6,6.6,True,False,36.0
鶴見製作所,6351.T,JP,2441.0,2473.47,-1.31,25.2,7.4,10.1,True,False,56.0
Brunswick Corporation Common Stock,BC,US,76.64,85.87,-10.74,25.2,18.2,8.3,True,False,21.0
Teva Pharmaceutical Industries Limited,TEVA,US,36.44,37.03,-1.59,25.2,13.0,9.1,True,False,82.0
Fox Factory Holding Corp. - Common Sto,FOXF,US,20.56,22.11,-7.02,25.3,13.2,7.7,True,False,46.0
Costamare Bulkers Holdings Limited Com,CMDB,US,20.52,19.76,3.82,25.3,12.4,10.3,True,True,83.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,261.75,265.52,-1.42,25.3,50.8,14.4,True,False,85.0
トミタ,8147.T,JP,1394.0,1486.48,-6.22,25.4,20.8,6.7,True,False,37.0
MSA Safety Incorporated Common Stock,MSA,US,190.34,196.76,-3.26,25.4,24.6,5.1,True,False,45.0
OceanaGold Corporation Common Shares,OGC,US,30.07,31.93,-5.83,25.4,9.0,7.0,True,False,52.0
Permian Basin Royalty Trust Common Sto,PBT,US,33.82,35.54,-4.83,25.4,12.4,7.7,True,False,94.0
"Williams-Sonoma, Inc. Common Stock (DE",WSM,US,235.09,251.08,-6.37,25.4,17.2,14.6,True,False,67.0
暁飯島工業,1997.T,JP,4050.0,4364.36,-7.2,25.5,14.4,8.6,True,False,53.0
ジェイドグループ,3558.T,JP,1828.0,1851.85,-1.29,25.5,11.4,14.1,True,False,55.0
Camtek Ltd. - Ordinary Shares,CAMT,US,135.57,129.54,4.66,25.5,13.0,9.7,True,True,28.0
Ultrapar Participacoes S.A. (New) Amer,UGP,US,6.45,6.81,-5.24,25.5,14.2,7.2,True,False,89.0
Addus HomeCare Corporation - Common St,ADUS,US,115.55,123.26,-6.26,25.6,24.8,6.2,True,False,49.0
ＳＢＩリーシングサービス,5834.T,JP,2714.0,2966.96,-8.53,25.7,13.4,10.2,True,False,35.0
BioMarin Pharmaceutical Inc. - Common ,BMRN,US,64.67,71.05,-8.98,25.7,23.4,9.7,True,False,53.0
Emerson Electric Company Common Stock,EMR,US,155.18,166.52,-6.81,25.7,25.0,7.4,True,False,43.0
ＣＲＩ・ミドルウェア,3698.T,JP,1220.0,1301.3,-6.25,25.8,25.2,12.6,True,False,41.0
"Monolithic Power Systems, Inc. - Commo",MPWR,US,1256.26,1257.48,-0.1,25.8,16.0,14.9,True,False,43.0
Invesco DB Energy Fund,DBE,US,32.24,33.55,-3.91,25.8,13.2,6.8,True,False,86.0
Sysco Corporation Common Stock,SYY,US,81.94,86.74,-5.53,25.8,22.2,7.2,True,False,25.0
豊田合成,7282.T,JP,5407.0,5377.37,0.55,25.9,19.2,10.9,True,True,77.0
ジェコス,9991.T,JP,1777.0,1806.8,-1.65,25.9,22.6,3.2,True,False,61.0
"Dyne Therapeutics, Inc. - Common Stock",DYN,US,25.07,27.33,-8.28,25.9,16.4,9.1,True,False,90.0
新東工業,6339.T,JP,1205.0,1311.31,-8.11,26.0,12.0,14.0,True,False,37.0
"Crocs, Inc. - Common Stock",CROX,US,122.23,135.63,-9.88,26.0,16.0,13.3,True,False,75.0
KraneShares Global Carbon Strategy ETF,KRBN,US,34.82,35.22,-1.12,26.0,25.8,5.3,True,False,34.0
Equinor ASA,EQNR,US,41.39,43.21,-4.22,26.1,15.2,5.7,True,False,87.0
"SK Telecom Co., Ltd. Common Stock",SKM,US,39.34,41.05,-4.17,26.1,14.0,4.8,True,False,84.0
植木組,1867.T,JP,2734.0,2937.93,-6.94,26.2,26.8,10.4,True,False,39.0
"CSW Industrials, Inc. Common Stock",CSW,US,318.5,355.84,-10.49,26.2,27.6,12.3,True,False,56.0
ツルハホールディングス,3391.T,JP,2343.5,2634.63,-11.05,26.3,15.0,12.0,True,False,19.0
GE HealthCare Technologies Inc. - Comm,GEHC,US,71.72,75.73,-5.28,26.3,40.6,5.4,True,False,15.0
iShares U.S. Home Construction ETF,ITB,US,96.41,106.49,-9.46,26.3,18.2,5.6,True,False,8.0
RPM International Inc. Common Stock,RPM,US,106.65,118.05,-9.66,26.3,52.6,6.7,True,False,9.0
"Magna International, Inc. Common Stock",MGA,US,65.86,72.03,-8.57,26.4,15.0,14.0,True,False,59.0
日本航空,9201.T,JP,3062.0,3158.15,-3.04,26.5,17.4,10.0,True,False,25.0
"Cavco Industries, Inc. - Common Stock",CVCO,US,568.4,631.11,-9.94,26.5,17.2,12.6,True,False,19.0
Security National Financial Corporatio,SNFCA,US,8.8,9.49,-7.23,26.5,47.4,5.3,True,False,16.0
"Gildan Activewear, Inc. Class A Sub. V",GIL,US,53.12,59.24,-10.33,26.5,13.2,6.3,True,False,4.0
UBS Group AG Registered Ordinary Share,UBS,US,54.9,55.21,-0.55,26.5,22.6,6.9,True,False,78.0
ジャノメ,6445.T,JP,1431.0,1405.4,1.82,26.6,17.2,7.9,True,True,61.0
ZIBUYU,2420.HK,HK,4.14,4.66,-11.25,26.7,13.6,14.4,True,False,50.0
愛三工業,7283.T,JP,2273.0,2529.53,-10.14,26.7,20.6,12.3,True,False,52.0
みずほフィナンシャルグループ,8411.T,JP,8486.0,8827.82,-3.87,26.7,21.6,12.0,True,False,88.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.64,11.07,-3.89,26.7,23.8,8.6,True,False,83.0
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,16.55,17.31,-4.38,26.7,15.2,7.2,True,False,59.0
Chord Energy Corporation - Common Stoc,CHRD,US,146.0,153.15,-4.67,26.8,13.0,9.7,True,False,76.0
イオンファンタジー,4343.T,JP,2840.0,2948.95,-3.69,26.9,28.6,4.2,True,False,13.0
ＩＢＪ,6071.T,JP,919.0,890.89,3.16,26.9,32.6,10.6,True,True,61.0
HP Inc. Common Stock,HPQ,US,30.52,32.22,-5.28,26.9,10.0,12.1,True,False,68.0
ＴＫＰ,3479.T,JP,1905.0,1980.98,-3.84,27.0,15.2,10.2,True,False,31.0
"ScanSource, Inc. - Common Stock",SCSC,US,56.55,59.66,-5.21,27.0,42.4,12.6,True,False,81.0
Exagen Inc. - Common Stock,XGN,US,7.39,8.0,-7.64,27.0,11.4,8.5,True,False,81.0
インフロニア・ホールディングス,5076.T,JP,2858.0,2965.96,-3.64,27.1,20.2,14.2,True,False,88.0
TriplePoint Venture Growth BDC Corp. C,TPVG,US,5.43,5.6,-2.96,27.1,14.2,6.1,True,False,6.0
要興業,6566.T,JP,1305.0,1429.43,-8.7,27.2,13.8,6.7,True,False,13.0
ProShares Ultra QQQ Mega,QQUP,US,63.77,66.12,-3.55,27.2,9.2,8.4,True,False,34.0
Iron Mountain Incorporated (Delaware)C,IRM,US,117.4,121.12,-3.07,27.2,22.0,9.1,True,False,44.0
Novanta Inc. - Common Shares,NOVT,US,142.2,150.1,-5.26,27.3,32.2,13.3,True,False,23.0
ProShares Ultra Energy,DIG,US,67.16,71.67,-6.29,27.3,12.6,10.0,True,False,90.0
Direxion Energy Bull 2X ETF,ERX,US,104.02,111.18,-6.44,27.3,12.6,10.4,True,False,90.0
"Core Natural Resources, Inc. Common St",CNR,US,100.96,103.6,-2.55,27.4,14.0,13.5,True,False,66.0
Deutsche Bank AG Common Stock,DB,US,40.36,40.73,-0.91,27.5,37.4,7.8,True,False,64.0
Encompass Health Corporation Common St,EHC,US,120.85,127.63,-5.31,27.5,39.6,6.8,True,False,39.0
"Consensus Cloud Solutions, Inc. - Comm",CCSI,US,38.0,41.44,-8.3,27.7,16.2,13.6,True,False,81.0
Tidewater Inc. Common Stock,TDW,US,92.62,97.6,-5.1,27.7,12.8,9.3,True,False,86.0
JNBY,3306.HK,HK,19.86,21.22,-6.41,27.8,13.4,6.6,True,False,16.0
"Take-Two Interactive Software, Inc. - ",TTWO,US,235.39,266.21,-11.58,27.8,25.6,14.2,True,False,19.0
"Agilent Technologies, Inc. Common Stoc",A,US,153.84,156.42,-1.65,27.8,26.8,13.1,True,False,56.0
Heico Corporation Common Stock,HEI,US,336.53,377.24,-10.79,27.8,17.8,12.2,True,False,21.0
リビン・テクノロジーズ,4445.T,JP,1880.0,1886.88,-0.36,27.9,17.8,3.4,True,False,45.0
"First Watch Restaurant Group, Inc. - C",FWRG,US,12.51,13.65,-8.38,27.9,9.4,12.7,True,False,5.0
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,111.24,122.12,-8.91,27.9,44.8,10.3,True,False,35.0
Direxion Daily Magnificent 7 Bull 2X E,QQQU,US,57.94,59.18,-2.11,27.9,11.2,7.0,True,False,21.0
C&D INTL GROUP,1908.HK,HK,15.46,16.72,-7.52,28.0,26.0,8.6,True,False,7.0
ニッポンインシュア,5843.T,JP,2366.0,2556.55,-7.45,28.0,23.0,7.5,True,False,4.0
Ellomay Capital Ltd Ordinary Shares (I,ELLO,US,20.25,20.07,0.9,28.0,13.2,12.8,True,True,6.0
"PPG Industries, Inc. Common Stock",PPG,US,114.22,125.83,-9.22,28.0,18.2,4.7,True,False,20.0
住友化学,4005.T,JP,555.9,625.62,-11.14,28.1,11.2,13.2,True,False,39.0
本田技研工業,7267.T,JP,1702.5,1764.26,-3.5,28.1,26.0,6.4,True,False,51.0
ニフコ,7988.T,JP,5063.0,5505.5,-8.04,28.1,20.8,11.2,True,False,52.0
Cars.com Inc. Common Stock ,CARS,US,11.94,13.35,-10.58,28.1,12.6,13.1,True,False,58.0
"Century Communities, Inc. Common Stock",CCS,US,69.16,73.65,-6.1,28.1,9.6,14.4,True,False,53.0
片倉工業,3001.T,JP,2964.0,3078.07,-3.71,28.2,23.4,8.3,True,False,40.0
ニデック,6594.T,JP,2626.0,2924.92,-10.22,28.2,11.6,14.1,True,False,17.0
"Elevance Health, Inc. Common Stock",ELV,US,394.43,436.68,-9.67,28.2,20.0,12.6,True,False,53.0
"Flexsteel Industries, Inc. - Common St",FLXS,US,81.8,78.73,3.9,28.3,19.8,13.5,True,True,95.0
"Impinj, Inc. - Common Stock",PI,US,170.06,185.18,-8.17,28.3,13.8,14.2,True,False,50.0
"Zoom Communications, Inc. - Class A Co",ZM,US,98.43,111.0,-11.33,28.3,10.4,9.6,True,False,40.0
"Insteel Industries, Inc. Common Stock",IIIN,US,30.49,33.6,-9.27,28.3,29.8,11.6,True,False,9.0
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,101.09,110.44,-8.47,28.3,61.6,9.5,True,False,31.0
Vestis Corporation Common Stock,VSTS,US,12.48,14.05,-11.2,28.3,15.8,13.3,True,False,94.0
クレハ,4023.T,JP,4540.0,4639.63,-2.15,28.4,22.2,5.1,True,False,56.0
ジェイテクト,6473.T,JP,2035.0,2266.76,-10.22,28.4,17.2,12.4,True,False,52.0
Ascent Industries Co. - Common Stock,ACNT,US,15.43,16.41,-5.95,28.4,27.6,11.1,True,False,43.0
"Vaxcyte, Inc. - Common Stock",PCVX,US,59.83,64.04,-6.57,28.4,17.4,7.0,True,False,81.0
ProShares Ultra MSCI Japan,EZJ,US,67.36,71.62,-5.95,28.4,17.6,13.8,True,False,58.0
