종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE2815,2815.T,JP,미분류,손잡이없음,5250.0,6166.16,-14.86,19.8,19.8,0.0,1.37,False,False,False,,,0.0,11500.0,46.4,-54.3,17.5,False,28.0,71.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 28점,-
"Veracyte, Inc. - Common Stock",VCYT,US,미분류,손잡이형성중,40.14,46.05,-12.83,41.9,24.4,6.4,,False,True,False,75.0,2026-05-28,1.02,86.03,46.5,-53.3,34.1,False,32.0,60.0,1,True,- · 주가강도 32점,-
TSE4680,4680.T,JP,미분류,컵앤핸들,1172.0,1069.07,9.63,30.5,16.4,9.4,,False,True,False,59.0,2026-06-24,1.26,2000.0,46.5,-41.4,17.9,False,60.0,76.0,1,True,- · 주가강도 60점,-
海欣股份,600851.SS,CN,미분류,손잡이없음,8.38,10.7,-21.69,31.2,8.2,0.0,1.34,False,False,False,,,0.0,20.0,46.5,-58.1,21.6,False,40.0,68.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 40점,-
"NETGEAR, Inc. - Common Stock",NTGR,US,미분류,손잡이없음,22.72,25.89,-12.23,21.8,7.0,0.0,2.29,False,False,False,,,0.0,48.57,46.7,-53.2,38.4,False,24.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 24점,-
Visteon Corporation - Common Stock,VC,US,미분류,컵앤핸들,97.47,91.48,6.55,28.9,11.0,11.2,,False,True,False,316.0,2025-06-12,1.18,171.66,46.7,-43.2,23.9,False,18.0,64.1,1,True,- · 주가강도 18점,-
济川药业,600566.SS,CN,미분류,손잡이없음,25.39,29.3,-13.34,27.8,7.0,0.0,1.44,False,False,False,,,0.0,54.97,46.7,-53.8,14.2,False,24.0,57.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 24점,-
SK이노베이션,096770.KS,KR,미분류,손잡이형성중,139900.0,164864.7,-15.14,43.6,17.6,18.5,,False,False,False,,,0.0,310181.78,46.8,-54.9,15.1,False,80.0,48.5,1,True,- · 주가강도 상위 20%,-
秦川机床,000837.SZ,CN,미분류,손잡이없음,9.51,12.66,-24.9,32.6,5.6,0.0,1.52,False,False,False,,,0.0,23.85,46.9,-60.1,41.7,False,3.0,61.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 3점,-
"American Eagle Outfitters, Inc. Common",AEO,US,미분류,손잡이형성중,14.81,20.67,-28.35,31.2,10.0,5.1,,False,True,False,198.0,2025-12-01,1.97,38.99,47.0,-62.0,48.0,False,2.0,63.5,1,True,- · 주가강도 2점,-
SINOPEC SEG,2386.HK,HK,미분류,손잡이없음,5.41,6.59,-17.86,26.4,16.8,0.0,1.05,False,False,False,,,0.0,12.44,47.0,-56.5,34.4,False,11.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
深纺织Ａ,000045.SZ,CN,미분류,손잡이없음,10.93,12.81,-14.69,33.8,14.0,0.0,1.36,False,False,False,,,0.0,24.18,47.0,-54.8,33.1,False,24.0,50.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 24점,-
셀트리온,068270.KS,KR,미분류,컵앤핸들,180900.0,172076.67,5.13,22.0,16.8,4.3,,False,True,False,283.0,2025-07-21,1.68,325235.47,47.1,-44.4,24.3,False,40.0,65.0,1,True,- · 주가강도 40점,-
爱仕达,002403.SZ,CN,미분류,손잡이없음,9.26,13.28,-30.29,42.2,31.6,0.0,3.28,False,True,False,7.0,2026-09-08,5.68,25.15,47.2,-63.2,49.6,False,4.0,58.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 4점,-
湖南发展,000722.SZ,CN,미분류,손잡이없음,13.72,17.83,-23.04,41.1,14.4,0.0,1.25,False,False,False,,,0.0,33.85,47.3,-59.5,30.3,False,46.0,51.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 46점,-
南 京 港,002040.SZ,CN,미분류,손잡이없음,8.71,11.01,-20.9,32.9,16.6,0.0,1.18,False,False,False,,,0.0,20.91,47.3,-58.3,36.0,False,20.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 20점,-
崇达技术,002815.SZ,CN,미분류,손잡이없음,24.68,18.89,30.66,43.3,8.4,0.0,4.24,False,True,False,4.0,2026-09-11,1.82,35.9,47.4,-31.3,0.2,False,92.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.2배 · 주가강도 상위 8% (최상위권),-
"Salesforce, Inc. Common Stock",CRM,US,미분류,컵앤핸들,250.54,193.89,29.22,30.8,8.6,5.5,,False,True,False,26.0,2026-08-10,0.63,369.0,47.5,-32.1,6.9,False,81.0,71.0,1,True,- · 주가강도 상위 19%,-
"Rexford Industrial Realty, Inc. Common",REXR,US,미분류,손잡이없음,38.62,44.42,-13.07,27.6,38.0,0.0,1.14,False,False,False,,,0.0,84.68,47.5,-54.4,13.0,False,41.0,57.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 41점,-
恒林股份,603661.SS,CN,미분류,손잡이없음,31.09,39.4,-21.09,33.9,11.8,0.0,1.13,False,False,False,,,0.0,75.01,47.5,-58.6,28.0,False,17.0,40.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 17점,-
安科生物,300009.SZ,CN,미분류,손잡이없음,8.08,10.12,-20.16,27.3,13.0,0.0,1.37,False,True,False,20.0,2026-08-20,8.41,19.27,47.5,-58.1,29.9,False,11.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 11점,-
eToro Group Ltd. - Class A Common Shar,ETOR,US,미분류,컵앤핸들,28.66,41.91,-31.62,44.0,22.0,9.6,,False,True,False,74.0,2026-05-29,2.49,79.96,47.6,-64.2,38.1,True,2.0,59.3,1,True,- · 주가강도 2점,-
苏州科达,603660.SS,CN,미분류,컵앤핸들,9.36,12.44,-24.77,48.4,7.0,7.2,,False,True,False,23.0,2026-08-17,1.05,23.73,47.6,-60.6,35.6,False,8.0,55.2,1,True,- · 주가강도 8점,-
东诚药业,002675.SZ,CN,미분류,손잡이없음,12.59,15.5,-18.75,22.2,13.8,0.0,1.4,False,False,False,,,0.0,29.6,47.6,-57.5,24.0,False,16.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 16점,-
BP p.l.c. Common Stock,BP,US,미분류,손잡이형성중,45.38,41.68,8.87,18.4,4.4,1.8,,False,True,False,42.0,2026-07-17,0.58,79.77,47.7,-43.1,6.0,False,67.0,68.5,1,True,- · 주가강도 67점,-
福日电子,600203.SS,CN,미분류,손잡이없음,10.14,13.48,-24.8,35.4,7.8,0.0,1.06,False,False,False,,,0.0,25.77,47.7,-60.7,37.7,False,2.0,49.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 2점,-
"Okta, Inc. - Class A Common Stock",OKTA,US,미분류,컵앤핸들,190.45,153.35,24.19,24.8,4.8,12.3,,False,True,False,44.0,2026-07-14,1.2,294.0,47.8,-35.2,0.8,False,97.0,75.7,1,True,- · 주가강도 상위 3% (최상위권),-
杭州热电,605011.SS,CN,미분류,손잡이없음,17.49,23.59,-25.87,35.9,48.0,0.0,1.24,False,False,False,,,0.0,45.16,47.8,-61.3,26.7,False,12.0,32.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
张家界,000430.SZ,CN,미분류,손잡이없음,6.66,8.76,-23.96,34.7,12.4,0.0,1.74,False,False,False,,,0.0,16.77,47.8,-60.3,34.0,False,9.0,56.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 9점,-
"Toast, Inc. Class A Common Stock",TOST,US,미분류,컵앤핸들,31.84,36.4,-12.52,39.8,28.4,8.6,,False,True,False,16.0,2026-08-21,0.68,69.93,47.9,-54.5,24.5,False,48.0,59.4,1,True,- · 주가강도 48점,-
中国瑞林,603257.SS,CN,미분류,손잡이없음,71.89,85.93,-16.33,30.2,10.2,0.0,1.9,False,False,False,,,0.0,165.0,47.9,-56.4,16.3,True,59.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 59점,-
飞鹿股份,300665.SZ,CN,미분류,컵앤핸들,8.55,9.79,-12.66,33.2,11.6,5.1,,False,True,False,26.0,2026-08-12,0.33,18.8,47.9,-54.5,32.9,False,9.0,59.6,1,True,- · 주가강도 9점,-
TSE6526,6526.T,JP,미분류,컵앤핸들,1997.0,2948.95,-32.28,41.9,43.4,11.9,,False,True,False,74.0,2026-06-03,1.77,5666.0,48.0,-64.8,42.8,False,7.0,55.0,1,True,- · 주가강도 7점,-
友阿股份,002277.SZ,CN,미분류,손잡이없음,5.36,6.79,-21.02,27.7,6.0,0.0,1.2,False,False,False,,,0.0,13.05,48.0,-58.9,38.0,False,5.0,48.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 5점,-
"Qorvo, Inc. - Common Stock",QRVO,US,미분류,손잡이없음,118.06,104.74,12.71,22.2,5.0,0.0,1.34,False,True,False,4.0,2026-09-09,0.89,201.68,48.1,-41.5,2.0,False,83.0,67.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 17%,-
CHINA TAIPING,0966.HK,HK,미분류,손잡이형성중,21.0,18.74,12.07,27.7,10.0,7.2,,False,True,False,209.0,2025-11-10,1.0,36.1,48.1,-41.8,19.1,False,58.0,68.1,1,True,- · 주가강도 58점,-
天目药业,600671.SS,CN,미분류,손잡이없음,22.1,20.62,7.17,23.8,6.4,0.0,2.21,False,True,False,48.0,2026-07-13,3.55,39.71,48.1,-44.3,8.9,False,72.0,82.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 72점,-
齐鲁银行,601665.SS,CN,미분류,컵앤핸들,6.95,6.45,7.81,21.6,40.4,2.8,,False,True,False,97.0,2026-04-29,1.1,12.43,48.1,-44.1,5.1,False,68.0,62.3,1,True,- · 주가강도 68점,-
隆利科技,300752.SZ,CN,미분류,손잡이없음,12.95,14.98,-13.55,45.5,18.2,0.0,2.12,False,False,False,,,0.0,29.0,48.3,-55.3,33.4,False,13.0,55.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 13점,-
神力股份,603819.SS,CN,미분류,컵앤핸들,15.79,14.51,8.79,31.8,4.6,8.3,,False,True,False,13.0,2026-08-31,1.14,28.14,48.4,-43.9,9.4,False,82.0,68.1,1,True,- · 주가강도 상위 18%,-
威孚高科,000581.SZ,CN,미분류,손잡이없음,18.12,21.37,-15.21,23.5,18.2,0.0,1.19,False,False,False,,,0.0,41.39,48.4,-56.2,30.3,False,16.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 16점,-
中水渔业,000798.SZ,CN,미분류,손잡이없음,9.83,12.89,-23.76,47.2,27.0,0.0,1.19,False,False,False,,,0.0,25.0,48.4,-60.7,40.8,False,59.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 59점,-
安 纳 达,002136.SZ,CN,미분류,손잡이없음,11.75,14.43,-18.6,26.1,7.0,0.0,1.5,False,False,False,,,0.0,27.98,48.4,-58.0,33.8,False,18.0,61.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 18점,-
贝肯能源,002828.SZ,CN,미분류,손잡이없음,10.34,15.19,-31.91,44.4,13.0,0.0,0.97,False,False,False,,,0.0,29.41,48.4,-64.8,42.2,False,22.0,52.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 22점,-
Charles River Laboratories Internation,CRL,US,미분류,컵앤핸들,273.41,236.86,15.43,36.1,23.2,9.8,,False,True,False,35.0,2026-07-28,1.41,460.21,48.5,-40.6,9.9,False,93.0,64.7,1,True,- · 주가강도 상위 7% (최상위권),-
潞安环能,601699.SS,CN,미분류,손잡이형성중,15.58,14.72,5.81,27.3,14.0,4.4,,False,True,False,139.0,2026-02-27,1.27,28.58,48.5,-45.5,21.2,False,51.0,63.0,1,True,- · 주가강도 51점,-
德艺文创,300640.SZ,CN,미분류,손잡이없음,5.93,8.11,-26.86,38.1,36.2,0.0,1.07,False,False,False,,,0.0,15.74,48.5,-62.3,44.5,False,8.0,38.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 8점,-
蔚蓝生物,603739.SS,CN,미분류,손잡이없음,12.02,15.66,-23.22,31.7,13.2,0.0,1.59,False,False,False,,,0.0,30.54,48.7,-60.6,34.7,False,9.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 9점,-
삼성공조,006660.KS,KR,미분류,손잡이없음,12840.0,15165.15,-15.33,37.3,4.0,0.0,0.96,False,False,False,,,0.0,29600.0,48.8,-56.6,35.8,False,45.0,48.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 45점,-
"United Natural Foods, Inc. Common Stoc",UNFI,US,미분류,컵앤핸들,46.3,43.0,7.67,40.2,32.6,4.5,,False,True,False,230.0,2025-10-15,0.7,83.91,48.8,-44.8,18.8,False,72.0,40.5,1,True,- · 주가강도 72점,-
广信股份,603599.SS,CN,미분류,손잡이없음,10.48,12.91,-18.84,27.9,39.8,0.0,1.44,False,False,False,,,0.0,25.25,48.9,-58.5,37.1,False,16.0,53.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 16점,-
亨迪药业,301211.SZ,CN,미분류,손잡이없음,11.55,16.52,-30.07,45.4,35.6,0.0,1.13,False,False,False,,,0.0,32.33,48.9,-64.3,31.9,False,24.0,43.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 24점,-
KUNLUN ENERGY,0135.HK,HK,미분류,손잡이없음,7.69,8.84,-13.0,28.2,23.2,0.0,1.31,False,False,False,,,0.0,17.32,49.0,-55.6,12.9,False,48.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 48점,-
湖南天雁,600698.SS,CN,미분류,손잡이없음,7.17,8.26,-13.18,33.9,12.6,0.0,1.18,False,True,False,6.0,2026-09-09,3.15,16.2,49.0,-55.7,36.4,False,21.0,60.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 21점,-
中粮糖业,600737.SS,CN,미분류,손잡이없음,14.16,16.62,-14.78,40.7,13.4,0.0,1.68,False,True,False,7.0,2026-09-08,1.57,32.6,49.0,-56.6,30.3,False,36.0,62.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 36점,-
中汽股份,301215.SZ,CN,미분류,컵앤핸들,5.18,6.11,-15.17,27.8,12.2,4.3,,False,True,False,329.0,2025-05-16,4.36,11.99,49.0,-56.8,33.7,False,10.0,48.3,1,True,- · 주가강도 10점,-
中国科传,601858.SS,CN,미분류,손잡이없음,20.15,25.97,-22.4,36.4,17.8,0.0,2.27,False,True,False,30.0,2026-08-06,3.0,51.07,49.1,-60.5,35.6,False,32.0,70.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 32점,-
MeiraGTx Holdings plc - Ordinary Share,MGTX,US,미분류,손잡이없음,12.76,15.37,-16.96,26.5,5.4,0.0,0.73,False,False,False,,,0.0,30.23,49.2,-57.8,16.9,False,90.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 상위 10% (최상위권),-
"Alaska Air Group, Inc. Common Stock",ALK,US,미분류,컵앤핸들,39.68,51.55,-23.03,38.7,25.0,7.6,,False,True,False,58.0,2026-06-24,0.92,101.43,49.2,-60.9,34.6,False,5.0,50.3,1,True,- · 주가강도 5점,-
Omeros Corporation - Common Stock,OMER,US,미분류,손잡이없음,17.34,15.34,13.07,56.3,13.6,0.0,1.3,False,True,False,23.0,2026-08-13,7.07,30.23,49.3,-42.6,11.8,False,98.0,58.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 2% (최상위권),-
TSE6395,6395.T,JP,미분류,손잡이형성중,1375.0,1088.59,26.31,29.8,15.2,5.6,,False,True,False,282.0,2025-07-23,1.68,2147.0,49.3,-36.0,11.3,False,60.0,65.7,1,True,- · 주가강도 60점,-
特一药业,002728.SZ,CN,미분류,손잡이없음,9.19,11.68,-21.33,34.4,13.4,0.0,1.25,False,False,False,,,0.0,23.05,49.3,-60.1,39.6,False,20.0,51.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 20점,-
Driven Brands Holdings Inc. - Common S,DRVN,US,미분류,손잡이없음,12.52,17.95,-30.24,45.3,46.6,0.0,1.11,False,False,False,,,0.0,35.56,49.5,-64.8,31.8,False,15.0,29.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 15점,-
五洲特纸,605007.SS,CN,미분류,컵앤핸들,14.55,16.6,-12.33,31.8,21.4,7.3,,False,True,False,28.0,2026-08-10,1.99,32.99,49.7,-55.9,19.1,False,63.0,68.0,1,True,- · 주가강도 63점,-
欣天科技,300615.SZ,CN,미분류,손잡이없음,13.91,16.0,-13.04,50.9,10.8,0.0,1.13,False,True,False,30.0,2026-08-06,8.58,31.83,49.7,-56.3,28.7,False,49.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 49점,-
J & J Snack Foods Corp. - Common Stock,JJSF,US,미분류,손잡이없음,80.98,98.73,-17.98,30.2,27.4,0.0,1.09,False,False,False,,,0.0,196.84,49.8,-58.9,22.2,False,28.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점,-
"CAVA Group, Inc. Common Stock",CAVA,US,미분류,손잡이형성중,49.99,86.57,-42.25,53.7,29.8,13.5,,False,True,False,126.0,2026-03-16,1.04,172.43,49.8,-71.0,49.4,False,1.0,50.6,1,True,- · 주가강도 1점,-
"PROG Holdings, Inc. Common Stock",PRG,US,미분류,컵앤핸들,35.7,33.48,6.62,29.7,17.2,5.0,,False,True,False,154.0,2026-02-04,0.7,66.71,49.8,-46.5,25.2,False,49.0,64.2,1,True,- · 주가강도 49점,-
TSE7513,7513.T,JP,미분류,컵앤핸들,1441.0,1360.36,5.93,15.3,5.4,3.8,,False,True,False,77.0,2026-05-29,1.15,2715.0,49.9,-46.9,5.0,False,61.0,64.0,1,True,- · 주가강도 61점,-
滨化股份,601678.SS,CN,미분류,손잡이형성중,5.94,7.11,-16.42,26.2,9.4,14.8,,False,True,False,30.0,2026-08-06,1.83,14.2,49.9,-58.2,24.2,False,68.0,65.4,1,True,- · 주가강도 68점,-
南方传媒,601900.SS,CN,미분류,손잡이없음,12.29,14.85,-17.27,29.2,50.2,0.0,1.62,False,False,False,,,0.0,29.64,49.9,-58.5,27.0,False,28.0,49.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 28점,-
Baker Hughes Company - Common Stock,BKR,US,미분류,손잡이형성중,56.32,50.18,12.24,13.4,4.0,3.7,,False,True,False,172.0,2026-01-08,0.92,100.29,50.0,-43.8,20.0,False,44.0,58.0,1,True,- · 주가강도 44점,-
富邦科技,300387.SZ,CN,미분류,손잡이없음,7.19,9.58,-24.94,32.9,31.4,0.0,1.5,False,False,False,,,0.0,19.17,50.0,-62.5,35.3,False,8.0,56.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 8점,-
Teva Pharmaceutical Industries Limited,TEVA,US,미분류,손잡이형성중,38.53,36.06,6.86,25.2,12.0,4.2,,False,True,False,91.0,2026-05-06,1.01,72.31,50.1,-46.7,2.5,False,86.0,60.6,1,True,- · 주가강도 상위 14%,-
가온칩스,399720.KQ,KR,미분류,손잡이없음,40500.0,63663.6,-36.38,45.0,4.0,0.0,2.19,False,False,False,,,0.0,127900.0,50.2,-68.3,51.3,False,3.0,61.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 3점,-
华体科技,603679.SS,CN,미분류,컵앤핸들,23.62,19.54,20.88,40.4,22.0,8.5,,False,True,False,64.0,2026-06-18,1.24,39.29,50.3,-39.9,10.2,False,84.0,63.0,1,True,- · 주가강도 상위 16%,-
金凯生科,301509.SZ,CN,미분류,손잡이없음,28.7,39.34,-27.04,34.7,39.2,0.0,1.41,False,False,False,,,0.0,79.29,50.4,-63.8,40.9,False,8.0,46.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 8점,-
正裕工业,603089.SS,CN,미분류,손잡이없음,9.23,12.96,-28.8,40.5,16.4,0.0,0.71,False,False,False,,,0.0,26.18,50.5,-64.7,48.1,False,4.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 4점,-
中兵红箭,000519.SZ,CN,미분류,손잡이없음,15.47,18.32,-15.55,28.7,19.4,0.0,1.51,False,False,False,,,0.0,37.03,50.5,-58.2,32.2,False,4.0,60.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 4점,-
中远海特,600428.SS,CN,미분류,손잡이없음,11.08,10.08,9.92,26.4,13.0,0.0,3.03,False,True,False,47.0,2026-07-14,4.15,20.45,50.7,-45.8,11.5,False,89.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 11%,-
柘中股份,002346.SZ,CN,미분류,손잡이없음,18.55,24.74,-25.03,37.3,7.0,0.0,17.92,False,True,False,22.0,2026-08-18,2.83,50.2,50.7,-63.0,32.5,False,27.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 17.9배 · 주가강도 27점,-
云天化,600096.SS,CN,미분류,손잡이없음,28.65,34.47,-16.89,23.7,4.0,0.0,1.27,False,False,False,,,0.0,70.0,50.8,-59.1,37.2,False,16.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 16점,-
泉阳泉,600189.SS,CN,미분류,손잡이없음,7.55,9.2,-17.93,25.4,15.4,0.0,1.43,False,False,False,,,0.0,18.75,50.9,-59.7,17.8,False,32.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 32점,-
TSE7613,7613.T,JP,미분류,손잡이형성중,1581.0,1338.34,18.13,20.0,6.4,2.9,,False,True,False,106.0,2026-04-14,1.25,2733.0,51.0,-42.2,6.6,False,70.0,69.0,1,True,- · 주가강도 70점,-
中信建投,601066.SS,CN,미분류,손잡이없음,23.43,29.4,-20.3,28.8,35.8,0.0,1.45,False,True,False,60.0,2026-06-25,4.82,60.14,51.1,-61.0,25.4,False,10.0,69.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 10점,-
康达新材,002669.SZ,CN,미분류,손잡이없음,13.89,16.37,-15.13,39.5,33.0,0.0,1.63,False,False,False,,,0.0,33.55,51.2,-58.6,27.4,False,19.0,44.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 19점,-
Immunocore Holdings plc - American Dep,IMCR,US,미분류,컵앤핸들,31.77,37.48,-15.22,32.3,35.0,6.3,,False,True,False,7.0,2026-09-03,0.46,76.98,51.3,-58.7,22.0,False,37.0,64.8,1,True,- · 주가강도 37점,-
Genesco Inc. Common Stock,GCO,US,미분류,손잡이없음,33.39,43.64,-23.49,26.5,4.6,0.0,1.06,False,False,False,,,0.0,89.58,51.3,-62.7,23.4,False,59.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 59점,-
六国化工,600470.SS,CN,미분류,손잡이없음,5.61,7.27,-22.8,32.5,7.2,0.0,1.42,False,False,False,,,0.0,14.93,51.3,-62.4,40.6,False,10.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 10점,-
中航高科,600862.SS,CN,미분류,손잡이없음,17.96,20.89,-14.03,17.6,7.6,0.0,2.03,False,False,False,,,0.0,43.0,51.4,-58.2,37.0,False,9.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 9점,-
金帝股份,603270.SS,CN,미분류,손잡이형성중,35.64,29.66,20.16,31.7,11.8,6.2,,False,True,False,22.0,2026-08-18,0.69,61.0,51.4,-41.6,7.3,False,83.0,67.2,1,True,- · 주가강도 상위 17%,-
今天国际,300532.SZ,CN,미분류,손잡이없음,6.95,8.57,-18.86,29.8,11.8,0.0,1.66,False,False,False,,,0.0,17.62,51.4,-60.6,32.8,False,13.0,63.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 13점,-
"Alpha Metallurgical Resources, Inc. Co",AMR,US,미분류,손잡이형성중,188.62,219.16,-13.93,39.8,11.4,7.0,,False,True,False,12.0,2026-08-27,1.23,452.0,51.5,-58.3,25.7,False,43.0,60.0,1,True,- · 주가강도 43점,-
TSE2395,2395.T,JP,미분류,손잡이없음,1330.0,1563.56,-14.94,31.7,14.8,0.0,1.41,False,False,False,,,0.0,3225.0,51.5,-58.8,33.7,False,24.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 24점,-
远光软件,002063.SZ,CN,미분류,손잡이없음,5.33,6.74,-20.88,27.5,11.6,0.0,1.39,False,False,False,,,0.0,13.9,51.5,-61.6,30.4,False,13.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 13점,-
"The Baldwin Insurance Group, Inc. - Cl",BWIN,US,미분류,손잡이없음,32.49,27.04,20.17,41.2,12.4,0.0,1.41,False,True,False,51.0,2026-07-02,1.01,55.82,51.6,-41.8,0.7,False,90.0,48.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 10% (최상위권),-
爱克股份,300889.SZ,CN,미분류,손잡이없음,22.53,26.08,-13.6,40.5,9.4,0.0,2.12,False,True,False,10.0,2026-09-03,3.22,53.84,51.6,-58.2,27.2,False,23.0,66.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 23점,-
Albany International Corporation Commo,AIN,US,미분류,컵앤핸들,60.2,55.71,8.07,32.8,9.6,5.6,,False,True,False,171.0,2026-01-09,1.02,115.39,51.7,-47.8,21.8,False,36.0,61.9,1,True,- · 주가강도 36점,-
"TSS, Inc. - Common Stock",TSSI,US,미분류,컵앤핸들,8.35,15.39,-45.73,58.1,45.4,10.1,,False,True,False,101.0,2026-04-22,1.63,31.94,51.8,-73.9,61.6,False,2.0,56.1,1,True,- · 주가강도 2점,-
"Virtus Investment Partners, Inc. Commo",VRTS,US,미분류,손잡이형성중,130.76,163.0,-19.78,30.8,24.6,5.7,,False,True,False,44.0,2026-07-15,0.99,338.8,51.9,-61.4,33.4,False,7.0,61.8,1,True,- · 주가강도 7점,-
TSE6200,6200.T,JP,미분류,손잡이없음,727.0,887.89,-18.12,36.4,27.0,0.0,1.54,False,False,False,,,0.0,1845.0,51.9,-60.6,28.5,False,40.0,53.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 40점,-
