종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
麦迪科技,603990.SS,CN,미분류,손잡이없음,19.34,23.62,-18.13,33.9,4.6,0.0,6.27,False,True,False,31.0,2026-08-11,1.64,33.11,28.7,-41.6,22.7,False,54.0,68.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 54점,-
科瑞技术,002957.SZ,CN,미분류,손잡이없음,43.88,51.6,-14.96,42.8,21.2,0.0,1.28,False,False,False,,,0.0,72.4,28.7,-39.4,39.4,False,91.0,41.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 9% (최상위권),-
덕산하이메탈,077360.KQ,KR,미분류,손잡이없음,13140.0,15015.0,-12.49,56.0,26.6,0.0,1.63,False,False,False,,,0.0,21100.0,28.8,-37.7,37.7,False,93.0,49.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 7% (최상위권),-
Kirby Corporation Common Stock,KEX,US,미분류,컵앤핸들,130.04,112.35,15.74,35.1,15.0,6.4,,False,True,False,204.0,2025-11-26,0.64,157.69,28.8,-17.5,17.5,False,47.0,61.0,8,False,- · 주가강도 47점,-
Texas Pacific Land Corporation Common ,TPL,US,미분류,손잡이형성중,335.74,419.82,-20.03,41.1,40.4,4.6,,False,True,False,151.0,2026-02-13,1.37,589.71,28.8,-43.1,38.6,False,12.0,48.0,8,False,- · 주가강도 12점,-
TSE7846,7846.T,JP,미분류,컵앤핸들,2115.0,1661.99,27.26,10.2,5.2,3.7,,False,True,False,65.0,2026-06-17,0.72,2333.33,28.8,-9.4,2.5,False,77.0,35.2,9,False,- · 주가강도 77점,-
TSE5989,5989.T,JP,미분류,손잡이형성중,1503.0,1768.77,-15.03,25.8,16.0,7.7,,False,True,False,78.0,2026-05-29,0.87,2485.0,28.8,-39.5,17.6,False,41.0,64.1,8,False,- · 주가강도 41점,-
西部黄金,601069.SS,CN,미분류,손잡이없음,26.79,35.97,-25.51,40.7,14.6,0.0,1.83,False,False,False,,,0.0,50.5,28.8,-47.0,47.0,False,29.0,66.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 29점,-
海思科,002653.SZ,CN,미분류,손잡이형성중,65.46,57.53,13.79,32.2,14.4,6.9,,False,True,False,120.0,2026-04-01,1.5,80.83,28.8,-19.0,19.0,False,58.0,64.1,8,False,- · 주가강도 58점,-
에이팩트,200470.KQ,KR,미분류,손잡이없음,8160.0,9309.3,-12.35,59.2,28.0,0.0,2.2,False,False,False,,,0.0,13100.0,28.9,-37.7,37.7,False,83.0,56.7,3,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 17%,-
TSE7203,7203.T,JP,미분류,손잡이형성중,3025.0,2843.84,6.37,26.4,11.0,7.3,,False,True,False,333.0,2025-05-13,1.03,4000.0,28.9,-24.4,24.4,False,29.0,55.8,8,False,- · 주가강도 29점,-
TSE9902,9902.T,JP,미분류,손잡이형성중,3275.0,2722.72,20.28,19.9,50.8,3.1,,False,True,False,48.0,2026-07-10,1.41,3830.0,28.9,-14.5,1.5,False,74.0,53.2,8,False,- · 주가강도 74점,-
TSE4186,4186.T,JP,미분류,손잡이형성중,8073.0,9190.18,-12.16,26.4,5.4,4.6,,False,True,False,107.0,2026-04-14,1.09,12925.0,28.9,-37.5,37.5,False,42.0,56.1,4,False,- · 주가강도 42점,-
亚钾国际,000893.SZ,CN,미분류,손잡이형성중,38.98,50.91,-23.43,25.3,5.4,10.1,,False,True,False,40.0,2026-07-29,1.0,71.58,28.9,-45.5,45.5,False,6.0,71.0,8,False,- · 주가강도 6점,-
"ArriVent BioPharma, Inc. - Common Stoc",AVBP,US,미분류,손잡이형성중,30.3,25.81,17.42,23.9,4.4,6.5,,False,True,False,114.0,2026-04-09,2.58,36.37,29.0,-16.7,15.4,False,69.0,78.0,8,False,- · 주가강도 69점,-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,손잡이형성중,152.89,193.42,-20.96,51.1,33.2,6.1,,False,True,False,17.0,2026-08-27,0.76,272.6,29.0,-43.9,40.3,False,33.0,52.8,8,False,- · 주가강도 33점,-
HD현대중공업,329180.KS,KR,미분류,손잡이없음,441000.0,542542.0,-18.72,23.8,4.2,0.0,0.89,False,False,False,,,0.0,765000.0,29.1,-42.4,42.4,False,3.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 3점,-
Nexa Resources S.A. Common Shares,NEXA,US,미분류,컵앤핸들,12.78,15.32,-16.55,22.1,4.4,12.3,,False,True,False,21.0,2026-08-21,1.84,21.61,29.1,-40.9,24.3,False,87.0,68.2,9,False,- · 주가강도 상위 13%,-
中航沈飞,600760.SS,CN,미분류,손잡이없음,44.08,52.23,-15.61,27.2,19.0,0.0,1.48,False,False,False,,,0.0,73.66,29.1,-40.2,40.2,False,13.0,63.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 13점,-
TSE9021,9021.T,JP,미분류,손잡이없음,3036.0,3531.53,-14.03,30.5,22.8,0.0,1.29,False,False,False,,,0.0,4989.0,29.2,-39.1,13.9,False,32.0,55.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 32점,-
"Liberty Live Holdings, Inc. - Series A",LLYVA,US,통신·미디어,컵앤핸들,94.99,75.01,26.63,25.3,9.8,6.1,,False,True,False,342.0,2025-05-12,1.3,106.06,29.3,-10.4,10.4,False,32.0,76.0,8,False,엔터테인먼트 중형주 · 시총 88억달러 · 주가강도 32점,엔터테인먼트
"Rambus, Inc. - Common Stock",RMBS,US,미분류,손잡이형성중,103.47,123.07,-15.93,42.6,11.4,4.6,,False,True,False,108.0,2026-04-17,1.01,174.1,29.3,-40.6,40.6,False,17.0,62.0,8,False,- · 주가강도 17점,-
TSE3176,3176.T,JP,미분류,손잡이형성중,1187.0,867.87,36.77,21.2,20.0,2.4,,False,True,False,35.0,2026-07-30,2.61,1227.0,29.3,-3.3,3.3,False,88.0,69.0,8,False,- · 주가강도 상위 12%,-
中煤能源,601898.SS,CN,미분류,손잡이없음,13.92,17.57,-20.76,31.9,12.2,0.0,0.99,False,False,False,,,0.0,24.89,29.4,-44.1,29.6,False,38.0,63.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 38점,-
东方锆业,002167.SZ,CN,미분류,손잡이없음,16.36,18.96,-13.71,23.7,5.8,0.0,1.83,False,False,False,,,0.0,26.85,29.4,-39.1,39.1,False,45.0,72.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 45점,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,손잡이없음,112.94,89.09,26.77,67.8,24.2,0.0,2.2,False,True,False,56.0,2026-07-02,0.7,126.38,29.5,-10.6,10.6,False,94.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 6% (최상위권),-
NextNav Inc. - Common stock,NN,US,미분류,컵앤핸들,14.39,17.22,-16.42,39.2,11.6,7.8,,False,True,False,187.0,2025-12-22,0.87,24.42,29.5,-41.1,41.1,False,3.0,59.1,8,False,- · 주가강도 3점,-
"Voya Financial, Inc. Common Stock",VOYA,US,미분류,손잡이형성중,97.37,74.5,30.69,19.4,13.2,2.9,,False,True,False,107.0,2026-04-20,0.95,105.64,29.5,-7.8,7.8,False,66.0,67.9,8,False,- · 주가강도 66점,-
알테오젠,196170.KQ,KR,미분류,손잡이형성중,250000.0,308308.0,-18.91,36.4,5.8,11.7,,False,True,False,31.0,2026-08-10,1.64,437692.31,29.6,-42.9,42.9,False,2.0,54.2,8,False,- · 주가강도 2점,-
"Halozyme Therapeutics, Inc. - Common S",HALO,US,미분류,손잡이없음,112.44,82.3,36.62,25.4,12.8,0.0,1.2,False,True,False,39.0,2026-07-28,1.45,116.85,29.6,-3.8,3.8,False,91.0,63.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 9% (최상위권),-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,컵앤핸들,365.0,300.3,21.55,15.9,4.8,4.3,,False,True,False,289.0,2025-07-29,2.24,426.56,29.6,-14.4,5.2,False,67.0,64.0,9,False,- · 주가강도 67점,-
Sanmina Corporation - Common Stock,SANM,US,미분류,손잡이없음,221.89,255.48,-13.15,36.4,18.6,0.0,1.78,False,False,False,,,0.0,363.0,29.6,-38.9,23.1,False,79.0,48.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 79점,-
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,컵앤핸들,46.49,42.26,10.02,18.2,5.8,5.9,,False,True,False,75.0,2026-06-04,0.77,60.07,29.6,-22.6,11.7,False,44.0,59.8,9,False,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 44점,포장재
江西铜业,600362.SS,CN,미분류,손잡이없음,44.55,55.23,-19.33,32.1,6.8,0.0,1.33,False,False,False,,,0.0,78.5,29.6,-43.2,37.0,False,52.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 52점,-
中信银行,601998.SS,CN,미분류,손잡이없음,9.05,8.61,5.13,20.3,12.0,0.0,1.87,False,True,False,20.0,2026-08-26,1.24,12.24,29.6,-26.1,0.7,False,62.0,75.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 62점,-
"AAON, Inc. - Common Stock",AAON,US,미분류,컵앤핸들,82.36,105.71,-22.09,42.1,19.6,9.6,,False,True,False,227.0,2025-10-24,0.7,150.46,29.7,-45.3,45.3,False,4.0,59.8,8,False,- · 주가강도 4점,-
Atlanticus Holdings Corporation - Comm,ATLC,US,미분류,컵앤핸들,90.97,80.37,13.19,39.8,31.0,6.7,,False,True,False,93.0,2026-05-08,2.47,114.34,29.7,-20.4,20.4,False,62.0,55.0,8,False,- · 주가강도 62점,-
Grupo Financiero Galicia S.A. - Americ,GGAL,US,미분류,컵앤핸들,39.99,52.03,-23.14,21.5,6.2,9.6,,False,True,False,70.0,2026-06-11,3.67,74.0,29.7,-46.0,36.0,False,8.0,75.5,9,False,- · 주가강도 8점,-
"Innovative Solutions and Support, Inc.",IA,US,미분류,컵앤핸들,18.13,21.74,-16.61,33.3,27.6,11.2,,False,True,False,27.0,2026-08-13,1.92,30.94,29.7,-41.4,41.4,False,44.0,66.0,8,False,- · 주가강도 44점,-
HP Inc. Common Stock,HPQ,US,미분류,컵앤핸들,32.16,29.15,10.33,26.9,7.8,10.5,,False,True,False,31.0,2026-08-07,0.97,41.47,29.7,-22.4,11.2,False,82.0,76.0,9,False,- · 주가강도 상위 18%,-
"OPENLANE, Inc. Common Stock",OPLN,US,미분류,손잡이형성중,34.19,30.17,13.32,21.4,13.6,4.6,,False,True,False,188.0,2025-12-19,2.01,42.9,29.7,-20.3,20.3,False,38.0,69.0,8,False,- · 주가강도 38점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,손잡이없음,12.79,10.33,23.81,42.5,34.8,0.0,1.61,False,True,False,27.0,2026-08-13,4.68,14.71,29.8,-13.1,13.1,False,90.0,62.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 10% (최상위권),-
奥士康,002913.SZ,CN,기술·IT,컵앤핸들,90.86,64.49,40.88,49.7,10.2,9.7,,False,True,False,12.0,2026-09-07,1.35,91.82,29.8,-1.0,1.0,False,95.0,59.3,9,False,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 5% (최상위권),전자부품
Herc Holdings Inc. Common Stock ,HRI,US,미분류,컵앤핸들,137.23,173.14,-20.74,53.0,24.0,5.1,,False,True,False,26.0,2026-08-14,0.36,246.88,29.9,-44.4,27.1,False,36.0,63.1,9,False,- · 주가강도 36점,-
CPIC,2601.HK,HK,미분류,손잡이없음,28.82,33.01,-12.7,19.6,5.0,0.0,1.27,False,False,False,,,0.0,47.1,29.9,-38.8,28.8,False,15.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 15점,-
闰土股份,002440.SZ,CN,미분류,손잡이없음,13.06,16.47,-20.69,48.4,25.6,0.0,1.68,False,False,False,,,0.0,23.5,29.9,-44.4,20.6,False,85.0,58.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 15%,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,컵앤핸들,15.18,14.0,8.4,17.7,16.0,2.7,,False,True,False,108.0,2026-04-17,0.73,20.0,30.0,-24.1,7.8,False,42.0,63.2,9,False,- · 주가강도 42점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,컵앤핸들,61.15,57.03,7.23,31.0,39.0,6.0,,False,True,False,158.0,2026-02-04,1.51,81.44,30.0,-24.9,10.9,False,56.0,61.0,9,False,- · 주가강도 56점,-
HAITIAN INT'L,1882.HK,HK,미분류,컵앤핸들,17.73,22.77,-22.14,33.3,17.2,10.2,,False,True,False,256.0,2025-09-08,2.28,32.55,30.0,-45.5,32.3,False,5.0,55.4,9,False,- · 주가강도 5점,-
TSE6125,6125.T,JP,미분류,손잡이형성중,4645.0,5345.34,-13.1,26.0,9.0,16.0,,False,True,False,78.0,2026-05-29,1.44,7650.0,30.1,-39.3,22.1,False,12.0,56.7,8,False,- · 주가강도 12점,-
TSE4431,4431.T,JP,미분류,컵앤핸들,3340.0,3068.06,8.86,40.1,22.4,9.6,,False,True,False,42.0,2026-07-21,0.97,4395.0,30.2,-24.0,12.7,False,72.0,67.0,8,False,- · 주가강도 72점,-
"Banc of California, Inc. Common Stock",BANC,US,미분류,손잡이없음,17.72,21.27,-16.7,23.1,7.6,0.0,1.36,False,True,False,47.0,2026-07-16,0.75,30.51,30.3,-41.9,19.2,False,13.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 13점,-
Blackstone Inc. Common Stock,BX,US,미분류,손잡이형성중,119.27,140.01,-14.81,33.1,61.8,5.1,,False,True,False,30.0,2026-08-10,0.99,200.96,30.3,-40.6,37.2,False,12.0,42.6,8,False,- · 주가강도 12점,-
CNH Industrial N.V. Common Shares,CNH,US,미분류,손잡이형성중,13.75,12.53,9.71,34.7,36.4,4.6,,False,True,False,153.0,2026-02-11,1.42,17.98,30.3,-23.5,4.9,False,77.0,39.9,8,False,- · 주가강도 77점,-
"F&G Annuities & Life, Inc. Common Stoc",FG,US,미분류,손잡이없음,21.69,35.37,-38.67,41.8,28.8,0.0,0.88,False,False,False,,,0.0,50.75,30.3,-57.3,38.6,False,2.0,41.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 2점,-
"Yum China Holdings, Inc. Common Stock",YUMC,US,미분류,컵앤핸들,40.85,48.53,-15.83,20.3,12.6,5.6,,False,True,False,22.0,2026-08-20,0.81,69.67,30.3,-41.4,30.0,False,10.0,72.0,9,False,- · 주가강도 10점,-
제닉,123330.KQ,KR,미분류,손잡이없음,24100.0,34434.4,-30.01,49.4,18.2,0.0,2.02,False,True,False,20.0,2026-08-26,1.86,49473.63,30.4,-51.3,38.0,False,41.0,71.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 41점,-
TSE4816,4816.T,JP,미분류,손잡이없음,2994.0,3473.47,-13.8,35.5,50.4,0.0,1.16,False,False,False,,,0.0,5022.0,30.8,-40.4,6.0,False,61.0,37.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 61점,-
파마리서치,214450.KQ,KR,미분류,손잡이없음,322500.0,492992.5,-34.58,48.2,28.6,0.0,1.14,False,False,False,,,0.0,713000.0,30.9,-54.8,53.4,False,6.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
"Axon Enterprise, Inc. - Common Stock",AXON,US,미분류,손잡이형성중,450.61,611.6,-26.32,42.4,16.6,8.2,,False,True,False,55.0,2026-07-06,0.98,885.92,31.0,-49.1,43.1,False,5.0,62.0,8,False,- · 주가강도 5점,-
HNI Corporation Common Stock,HNI,US,경기소비재,컵앤핸들,47.16,43.09,9.44,39.4,39.2,6.7,,False,True,False,39.0,2026-07-28,0.76,62.41,31.0,-24.4,10.7,False,62.0,43.6,9,False,가구·생활용품 소형주 · 시총 35억달러 · ROE 0% · 주가강도 62점,가구·생활용품
현대엘리베이터,017800.KS,KR,미분류,손잡이없음,73700.0,85085.0,-13.38,27.3,8.6,0.0,1.17,False,False,False,,,0.0,123534.67,31.1,-40.3,35.0,False,12.0,56.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
TSE3087,3087.T,JP,미분류,손잡이없음,3265.0,3098.1,5.39,17.2,10.6,0.0,2.18,False,True,False,38.0,2026-07-27,1.2,4495.0,31.1,-27.4,5.5,False,65.0,78.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 65점,-
新疆众和,600888.SS,CN,미분류,손잡이없음,10.06,12.39,-18.82,31.8,12.0,0.0,1.51,False,False,False,,,0.0,17.97,31.1,-44.0,41.8,False,35.0,62.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 35점,-
경동나비엔,009450.KS,KR,미분류,손잡이형성중,60200.0,73973.9,-18.62,27.8,13.2,3.9,,False,True,False,30.0,2026-08-11,3.46,107700.0,31.3,-44.1,25.4,False,16.0,67.4,8,False,- · 주가강도 16점,-
Strategy Inc - 8.00% Series A Perpetua,STRK,US,미분류,손잡이없음,73.25,88.84,-17.55,43.9,32.2,0.0,1.65,False,False,False,,,0.0,129.48,31.4,-43.4,26.9,False,37.0,41.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 37점,-
CHINA RES POWER,0836.HK,HK,미분류,손잡이없음,18.8,22.18,-15.25,25.1,7.2,0.0,1.25,False,False,False,,,0.0,32.41,31.6,-42.0,15.2,False,37.0,59.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 37점,-
TSE9697,9697.T,JP,미분류,컵앤핸들,4387.0,3430.43,27.88,25.7,17.2,5.9,,False,True,False,38.0,2026-07-27,1.08,5015.0,31.6,-12.5,2.5,False,75.0,64.8,9,False,- · 주가강도 75점,-
TSE8609,8609.T,JP,미분류,손잡이없음,1261.0,998.0,26.35,20.6,5.0,0.0,1.54,False,True,False,52.0,2026-07-06,0.46,1460.0,31.6,-13.6,1.3,False,88.0,68.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 12%,-
恒为科技,603496.SS,CN,미분류,손잡이없음,23.0,31.43,-26.82,32.3,51.4,0.0,1.21,False,False,False,,,0.0,45.97,31.6,-50.0,41.8,False,8.0,43.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 8점,-
"Netflix, Inc. - Common Stock",NFLX,US,미분류,손잡이없음,71.36,91.57,-22.07,28.9,12.6,0.0,0.82,False,False,False,,,0.0,134.12,31.7,-46.8,42.8,False,3.0,56.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 3점,-
"Equifax, Inc. Common Stock",EFX,US,미분류,손잡이없음,155.32,211.33,-26.5,28.6,19.8,0.0,0.84,False,False,False,,,0.0,309.63,31.7,-49.8,39.9,False,4.0,57.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 4점,-
CMSC,6099.HK,HK,미분류,손잡이없음,14.94,17.78,-15.96,29.1,33.2,0.0,1.83,False,True,False,58.0,2026-07-03,2.16,26.05,31.7,-42.6,19.9,False,18.0,78.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 18점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,컵앤핸들,34.22,29.66,15.38,33.0,40.0,5.8,,False,True,False,49.0,2026-07-14,1.0,43.5,31.8,-21.3,10.3,False,72.0,55.0,9,False,- · 주가강도 72점,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,컵앤핸들,72.0,92.87,-22.47,31.7,28.6,10.1,,False,True,False,70.0,2026-06-11,2.6,136.1,31.8,-47.1,32.2,False,23.0,75.3,9,False,- · 주가강도 23점,-
TSE3064,3064.T,JP,미분류,손잡이없음,1970.0,2365.36,-16.71,28.7,34.4,0.0,0.97,False,False,False,,,0.0,3470.0,31.8,-43.2,24.8,False,21.0,53.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 21점,-
TSE3863,3863.T,JP,미분류,손잡이없음,1326.0,1613.61,-17.82,29.0,9.2,0.0,1.34,False,False,False,,,0.0,2366.0,31.8,-44.0,17.7,False,46.0,70.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,-
Zeta Global Holdings Corp. Class A Com,ZETA,US,미분류,손잡이없음,29.79,25.98,14.68,31.5,4.6,0.0,1.9,False,True,False,34.0,2026-08-05,4.05,38.2,32.0,-22.0,9.2,False,91.0,80.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 9% (최상위권),-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,컵앤핸들,7.86,19.42,-59.53,44.8,32.2,3.7,,False,True,False,199.0,2025-12-05,0.66,28.59,32.1,-72.5,68.7,False,1.0,47.1,9,False,- · 주가강도 1점,-
"PPG Industries, Inc. Common Stock",PPG,US,미분류,손잡이형성중,107.2,124.3,-13.76,28.0,16.8,6.0,,False,True,False,56.0,2026-07-02,1.05,182.97,32.1,-41.4,19.7,False,18.0,65.9,8,False,- · 주가강도 18점,-
"Innoviva, Inc. - Common Stock",INVA,US,미분류,손잡이형성중,20.24,23.44,-13.66,16.5,12.2,5.6,,False,True,False,150.0,2026-02-17,1.13,34.62,32.3,-41.5,19.5,False,13.0,72.0,8,False,- · 주가강도 13점,-
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,손잡이없음,30.57,38.7,-21.01,30.7,9.2,0.0,1.63,False,True,False,31.0,2026-08-07,1.64,57.25,32.4,-46.6,25.8,False,6.0,79.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 6점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,손잡이형성중,375.87,320.65,17.22,30.6,24.8,9.3,,False,True,False,94.0,2026-05-07,1.79,475.35,32.5,-20.9,2.6,False,77.0,74.9,8,False,- · 주가강도 77점,-
TSE4189,4189.T,JP,미분류,손잡이형성중,3220.0,3033.03,6.16,20.7,19.8,3.9,,False,True,False,144.0,2026-02-18,0.8,4510.0,32.7,-28.6,9.8,False,57.0,68.3,4,False,- · 주가강도 57점,-
TSE7177,7177.T,JP,미분류,컵앤핸들,1183.0,952.95,24.14,9.1,5.6,2.9,,False,True,False,106.0,2026-04-15,0.83,1419.0,32.8,-16.6,4.8,False,67.0,38.6,8,False,- · 주가강도 67점,-
Mach Natural Resources LP Common Units,MNR,US,미분류,컵앤핸들,10.48,14.21,-26.27,32.9,32.0,6.3,,False,True,False,122.0,2026-03-27,0.94,21.19,32.9,-50.5,30.2,False,3.0,59.7,8,False,- · 주가강도 3점,-
TSE9601,9601.T,JP,미분류,손잡이없음,10900.0,13463.45,-19.04,26.7,32.4,0.0,1.15,False,False,False,,,0.0,20090.0,33.0,-45.7,22.5,False,19.0,52.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 19점,-
京基智农,000048.SZ,CN,미분류,손잡이형성중,19.1,22.96,-16.82,48.7,11.6,16.8,,False,True,False,53.0,2026-07-10,1.06,34.27,33.0,-44.3,27.6,False,43.0,53.0,8,False,- · 주가강도 43점,-
Peabody Energy Corporation Common Stoc,BTU,US,미분류,손잡이없음,26.41,31.99,-17.44,37.2,11.0,0.0,1.11,False,False,False,,,0.0,47.84,33.1,-44.8,35.8,False,23.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
Gentex Corporation - Common Stock,GNTX,US,경기소비재,컵앤핸들,22.18,25.33,-12.42,26.8,42.8,3.4,,False,True,False,70.0,2026-06-11,1.49,37.9,33.2,-41.5,23.5,False,8.0,47.5,9,False,자동차부품 소형주 · 시총 48억달러 · ROE 16% · 주가강도 8점,자동차부품
지투파워,388050.KQ,KR,미분류,손잡이없음,10280.0,13443.43,-23.53,60.2,26.6,0.0,6.41,False,False,False,,,0.0,20150.0,33.3,-49.0,44.3,False,62.0,58.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 6.4배 · 주가강도 62점,-
Owens Corning Inc Common Stock New,OC,US,미분류,손잡이없음,122.88,143.14,-14.16,30.9,8.8,0.0,1.2,False,True,False,59.0,2026-06-29,4.6,214.53,33.3,-42.7,23.2,False,21.0,68.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 21점,-
STANCHART,2888.HK,HK,미분류,손잡이형성중,240.0,190.29,26.12,25.1,9.0,1.9,,False,True,False,108.0,2026-04-20,0.76,285.23,33.3,-15.9,3.5,False,78.0,64.6,9,False,- · 주가강도 78점,-
Ryerson Holding Corporation Common Sto,RYZ,US,미분류,손잡이형성중,23.79,29.75,-20.03,23.7,4.2,4.0,,False,True,False,44.0,2026-07-21,0.64,44.7,33.4,-46.8,25.7,False,17.0,64.6,8,False,- · 주가강도 17점,-
TSE7947,7947.T,JP,미분류,손잡이없음,2840.0,3228.22,-12.03,30.4,66.6,0.0,1.47,False,False,False,,,0.0,4850.0,33.4,-41.4,1.9,False,47.0,52.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 47점,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,컵앤핸들,398.56,377.23,5.66,28.2,14.2,3.1,,False,True,False,93.0,2026-05-08,0.65,567.26,33.5,-29.7,8.6,False,59.0,60.6,9,False,- · 주가강도 59점,-
太阳电缆,002300.SZ,CN,미분류,손잡이없음,7.98,10.09,-20.91,44.5,23.4,0.0,1.14,False,False,False,,,0.0,15.17,33.5,-47.4,38.3,False,27.0,47.9,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 27점,-
TSE7965,7965.T,JP,미분류,손잡이없음,1458.0,1671.67,-12.78,20.8,10.6,0.0,1.17,False,False,False,,,0.0,2518.0,33.6,-42.1,16.9,False,17.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 17점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,손잡이형성중,35.79,30.28,18.2,34.4,39.8,2.5,,False,True,False,114.0,2026-04-09,0.82,45.68,33.7,-21.7,8.2,False,70.0,46.7,8,False,- · 주가강도 70점,-
TSE2160,2160.T,JP,미분류,손잡이형성중,3250.0,2922.92,11.19,23.9,5.0,5.8,,False,True,False,25.0,2026-08-14,1.14,4410.0,33.7,-26.3,13.1,False,69.0,58.4,8,False,- · 주가강도 69점,-
SSR Mining Inc. - Common Stock,SSRM,US,소재,손잡이형성중,36.3,31.81,14.11,28.6,7.0,5.0,,False,True,False,29.0,2026-08-11,0.62,48.16,33.9,-24.6,8.0,False,85.0,68.0,8,False,금 중형주 · 시총 75억달러 · ROE 14% · 주가강도 상위 15%,금
