종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,손잡이없음,79.33,59.93,32.37,23.0,4.4,0.0,4.39,False,True,False,56.0,2026-06-29,1.86,82.94,27.7,-4.4,4.4,False,95.0,84.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 4.4배 · 주가강도 상위 5% (최상위권),-
WANGUO GOLD GP,3939.HK,HK,미분류,손잡이없음,15.18,13.51,12.33,46.2,12.2,0.0,1.3,False,True,False,20.0,2026-08-20,1.56,18.69,27.7,-18.8,18.8,False,92.0,63.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 8% (최상위권),-
正强股份,301119.SZ,CN,미분류,손잡이없음,25.25,32.02,-21.14,47.8,16.4,0.0,1.54,False,False,False,,,0.0,44.27,27.7,-43.0,43.0,False,9.0,51.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 9점,-
思泉新材,301489.SZ,CN,미분류,손잡이없음,123.43,150.71,-18.1,44.7,25.4,0.0,1.13,False,False,False,,,0.0,208.51,27.7,-40.8,40.8,False,6.0,42.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,컵앤핸들,315.55,242.42,30.17,18.8,4.8,5.6,,False,True,False,177.0,2026-01-02,0.78,335.94,27.8,-6.1,6.1,False,67.0,76.0,2,False,- · 주가강도 67점,-
TSE8795,8795.T,JP,미분류,컵앤핸들,5048.0,3735.73,35.13,20.4,13.4,3.6,,False,True,False,172.0,2026-01-06,0.85,5176.0,27.8,-2.5,2.5,False,73.0,74.0,2,False,- · 주가강도 73점,-
威尔高,301251.SZ,CN,미분류,손잡이없음,75.32,60.98,23.51,56.4,7.4,0.0,2.1,False,True,False,3.0,2026-09-14,1.5,84.5,27.8,-10.9,10.9,False,95.0,72.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 상위 5% (최상위권),-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,컵앤핸들,123.75,117.42,5.39,26.1,14.4,8.7,,False,True,False,40.0,2026-07-22,1.33,163.07,28.0,-24.1,8.9,False,65.0,76.6,3,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 65점,가공식품
TSE9024,9024.T,JP,미분류,손잡이없음,3641.0,4227.22,-13.87,38.9,11.4,0.0,1.61,False,False,False,,,0.0,5871.0,28.0,-38.0,38.0,False,20.0,56.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 20점,-
泰永长征,002927.SZ,CN,미분류,손잡이없음,19.05,22.51,-15.38,44.5,40.4,0.0,2.48,False,False,False,,,0.0,31.28,28.0,-39.1,25.9,False,32.0,49.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 32점,-
安克创新,300866.SZ,CN,미분류,컵앤핸들,125.44,113.61,10.41,42.4,14.2,9.9,,False,True,False,297.0,2025-07-02,1.08,157.69,28.0,-20.5,11.5,False,60.0,58.4,3,False,- · 주가강도 60점,-
"Community Financial System, Inc. Commo",CBU,US,미분류,컵앤핸들,62.35,59.37,5.02,15.3,5.2,5.3,,False,True,False,268.0,2025-08-22,1.09,82.53,28.1,-24.5,12.3,False,41.0,61.9,3,False,- · 주가강도 41점,-
"Life Time Group Holdings, Inc. Common ",LTH,US,미분류,손잡이형성중,40.87,33.98,20.27,31.0,50.0,10.0,,False,True,False,67.0,2026-06-11,0.72,47.24,28.1,-13.5,13.5,False,84.0,67.0,2,False,- · 주가강도 상위 16%,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,손잡이없음,36.13,32.56,10.96,38.2,8.4,0.0,3.58,False,True,False,36.0,2026-07-28,1.21,45.31,28.1,-20.3,20.3,False,87.0,62.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 상위 13%,-
TSE6143,6143.T,JP,미분류,컵앤핸들,1626.0,1545.54,5.21,23.6,6.0,9.8,,False,True,False,96.0,2026-04-28,0.88,2150.0,28.1,-24.4,23.9,False,76.0,73.8,2,False,- · 주가강도 76점,-
TSE3402,3402.T,JP,미분류,컵앤핸들,1273.0,1003.0,26.92,26.2,13.4,3.7,,False,True,False,320.0,2025-05-29,0.46,1395.0,28.1,-8.7,8.7,False,66.0,57.9,2,False,- · 주가강도 66점,-
罗曼股份,605289.SS,CN,미분류,손잡이형성중,98.34,115.09,-14.56,37.1,10.6,7.8,,False,True,False,22.0,2026-08-18,0.75,160.0,28.1,-38.5,38.5,False,89.0,49.3,2,False,- · 주가강도 상위 11%,-
盐湖股份,000792.SZ,CN,미분류,손잡이없음,24.99,32.81,-23.84,26.6,7.6,0.0,1.38,False,False,False,,,0.0,45.65,28.1,-45.3,39.9,False,21.0,65.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 21점,-
万润科技,002654.SZ,CN,미분류,손잡이없음,13.89,16.17,-14.08,35.4,16.2,0.0,1.28,False,False,False,,,0.0,22.48,28.1,-38.2,38.2,False,14.0,42.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 14점,-
마이크로컨텍솔,098120.KQ,KR,미분류,손잡이없음,52100.0,40590.55,28.35,61.8,13.0,0.0,9.48,False,True,False,21.0,2026-08-19,13.35,56500.0,28.2,-7.8,7.8,False,98.0,70.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 9.5배 · 주가강도 상위 2% (최상위권),-
Federal Agricultural Mortgage Corporat,AGM,US,미분류,컵앤핸들,223.29,178.18,25.32,26.8,17.8,5.1,,False,True,False,92.0,2026-05-06,1.52,248.29,28.2,-10.1,10.1,False,79.0,58.0,2,False,- · 주가강도 79점,-
山煤国际,600546.SS,CN,미분류,손잡이없음,13.17,15.75,-16.36,31.3,11.8,0.0,1.19,False,False,False,,,0.0,21.95,28.2,-40.0,16.3,False,66.0,60.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 66점,-
华天科技,002185.SZ,CN,미분류,손잡이없음,16.39,19.24,-14.81,19.6,4.2,0.0,1.48,False,False,False,,,0.0,26.81,28.2,-38.9,38.9,False,66.0,71.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 66점,-
TSE1965,1965.T,JP,미분류,손잡이없음,7150.0,6696.69,6.77,22.1,4.0,0.0,1.47,False,True,False,16.0,2026-08-26,1.45,9340.0,28.3,-23.4,23.4,False,74.0,62.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 74점,-
TSE8923,8923.T,JP,미분류,손잡이형성중,1692.0,1392.39,21.52,13.0,4.6,2.8,,False,True,False,288.0,2025-07-14,0.65,1943.0,28.3,-12.9,12.9,False,38.0,54.0,2,False,- · 주가강도 38점,-
江苏华辰,603097.SS,CN,미분류,컵앤핸들,18.28,21.82,-16.23,34.8,7.4,17.0,,False,False,False,,,0.0,30.44,28.3,-39.9,39.9,False,20.0,48.3,2,False,- · 주가강도 20점,-
山金国际,000975.SZ,CN,미분류,손잡이형성중,25.02,30.31,-17.45,48.6,18.8,18.9,,False,False,False,,,0.0,42.29,28.3,-40.8,40.8,False,64.0,48.2,2,False,- · 주가강도 64점,-
Aura Minerals Inc. - Common Shares,AUGO,US,미분류,컵앤핸들,88.71,79.02,12.26,29.3,5.4,6.9,,False,True,False,20.0,2026-08-19,1.82,110.32,28.4,-19.6,19.6,True,95.0,62.1,2,False,- · 주가강도 상위 5% (최상위권),-
Incyte Corporation - Common Stock,INCY,US,미분류,손잡이없음,127.62,109.59,16.45,18.5,8.2,0.0,1.15,False,True,False,57.0,2026-06-26,2.24,153.15,28.4,-16.7,3.8,False,83.0,78.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 17%,-
Meritage Homes Corporation Common Stoc,MTH,US,미분류,손잡이형성중,64.62,76.56,-15.59,29.0,16.6,5.5,,False,True,False,59.0,2026-06-24,1.55,106.99,28.4,-39.6,24.3,False,14.0,66.0,2,False,- · 주가강도 14점,-
JIHONG CO,2603.HK,HK,미분류,손잡이형성중,12.43,14.61,-14.95,26.1,27.4,5.7,,False,True,False,164.0,2026-01-16,0.89,20.4,28.4,-39.1,39.1,True,5.0,63.1,1,True,- · 주가강도 5점,-
福莱新材,605488.SS,CN,미분류,손잡이없음,30.13,34.84,-13.53,39.0,16.6,0.0,2.29,False,False,False,,,0.0,48.68,28.4,-38.1,38.1,False,21.0,55.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 21점,-
铜峰电子,600237.SS,CN,미분류,손잡이없음,9.42,11.16,-15.6,37.1,27.4,0.0,1.34,False,False,False,,,0.0,15.6,28.5,-39.6,34.2,False,35.0,51.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 35점,-
小方制药,603207.SS,CN,미분류,손잡이없음,23.95,28.23,-15.16,24.4,11.4,0.0,1.01,False,False,False,,,0.0,39.5,28.5,-39.4,35.2,False,9.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 9점,-
新天然气,603393.SS,CN,미분류,손잡이없음,24.88,31.47,-20.94,32.4,50.4,0.0,1.22,False,False,False,,,0.0,44.0,28.5,-43.5,43.5,False,7.0,38.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 7점,-
中坚科技,002779.SZ,CN,미분류,손잡이형성중,81.04,104.39,-22.37,53.4,22.4,9.6,,False,True,False,267.0,2025-08-13,1.66,146.0,28.5,-44.5,44.5,False,11.0,56.3,2,False,- · 주가강도 11점,-
达利凯普,301566.SZ,CN,미분류,손잡이없음,25.95,29.91,-13.24,21.6,4.8,0.0,1.47,False,False,False,,,0.0,41.86,28.5,-38.0,38.0,False,50.0,71.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 50점,-
"Core Scientific, Inc. - Common Stock",CORZ,US,미분류,손잡이형성중,17.14,21.75,-21.2,43.5,23.4,11.6,,False,True,False,93.0,2026-05-05,1.08,30.46,28.6,-43.7,43.7,False,10.0,66.0,2,False,- · 주가강도 10점,-
Imperial Oil Limited Common Stock,IMO,US,에너지,손잡이형성중,130.28,99.51,30.92,17.6,7.6,3.8,,False,True,False,165.0,2026-01-21,0.97,139.44,28.6,-6.6,6.6,False,75.0,67.7,2,False,석유·가스(종합) 대형주 · 시총 648억달러 · ROE 17% · 주가강도 75점,석유·가스(종합)
"Valmont Industries, Inc. Common Stock",VMI,US,미분류,컵앤핸들,472.43,418.3,12.94,11.6,4.2,3.6,,False,True,False,192.0,2025-12-10,0.78,585.71,28.6,-19.3,19.3,False,43.0,45.6,2,False,- · 주가강도 43점,-
DFZQ,3958.HK,HK,미분류,손잡이없음,5.64,6.57,-14.11,19.7,11.0,0.0,1.3,False,False,False,,,0.0,9.2,28.6,-38.7,32.8,False,9.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 9점,-
TSE2585,2585.T,JP,미분류,손잡이없음,1381.0,2152.15,-35.83,56.7,58.8,0.0,1.16,False,False,False,,,0.0,3015.0,28.6,-54.2,47.7,False,12.0,33.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,컵앤핸들,2489.0,2326.32,6.99,24.8,12.2,2.8,,False,True,False,42.0,2026-07-17,0.97,3260.0,28.6,-23.7,12.3,False,51.0,70.0,3,False,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 51점",의료기기·소모품
TSE7279,7279.T,JP,미분류,손잡이없음,2554.0,3078.08,-17.03,35.9,36.4,0.0,1.31,False,False,False,,,0.0,4310.0,28.6,-40.7,36.5,False,30.0,47.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 30점,-
TSE8622,8622.T,JP,미분류,손잡이없음,922.0,775.77,18.85,20.3,15.6,0.0,1.58,False,True,False,40.0,2026-07-22,2.89,1088.0,28.7,-15.3,7.8,False,89.0,85.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 11%,-
马应龙,600993.SS,CN,미분류,손잡이없음,22.43,28.82,-22.17,26.3,23.0,0.0,1.23,False,False,False,,,0.0,40.4,28.7,-44.5,25.7,False,10.0,52.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 10점,-
麦迪科技,603990.SS,CN,미분류,손잡이없음,19.52,23.62,-17.37,33.9,4.6,0.0,6.27,False,True,False,27.0,2026-08-11,1.64,33.11,28.7,-41.0,22.0,False,60.0,68.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 60점,-
时空科技,605178.SS,CN,미분류,손잡이없음,65.85,87.97,-25.14,43.2,18.6,0.0,1.3,False,True,False,59.0,2026-06-26,2.21,123.45,28.7,-46.7,46.7,False,85.0,68.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 15%,-
Brunswick Corporation Common Stock,BC,US,미분류,손잡이형성중,67.83,83.79,-19.05,25.7,8.2,5.4,,False,True,False,103.0,2026-04-21,1.54,117.62,28.8,-42.3,24.8,False,13.0,70.0,2,False,- · 주가강도 13점,-
Kirby Corporation Common Stock,KEX,US,미분류,컵앤핸들,138.39,112.35,23.18,35.1,15.0,6.4,,False,True,False,201.0,2025-11-26,0.64,157.69,28.8,-12.2,12.2,False,69.0,61.0,2,False,- · 주가강도 69점,-
Texas Pacific Land Corporation Common ,TPL,US,미분류,손잡이형성중,347.2,419.82,-17.3,41.1,40.4,4.6,,False,True,False,148.0,2026-02-13,1.37,589.71,28.8,-41.1,36.5,False,33.0,48.0,2,False,- · 주가강도 33점,-
TSE7846,7846.T,JP,미분류,컵앤핸들,2146.5,1661.99,29.15,10.2,5.2,3.7,,False,True,False,64.0,2026-06-17,0.72,2333.33,28.8,-8.0,0.6,False,83.0,35.2,3,False,- · 주가강도 상위 17%,-
TSE5989,5989.T,JP,미분류,손잡이형성중,1492.0,1768.77,-15.65,25.8,16.0,7.7,,False,True,False,77.0,2026-05-29,0.87,2485.0,28.8,-40.0,18.2,False,46.0,64.1,2,False,- · 주가강도 46점,-
西部黄金,601069.SS,CN,미분류,손잡이없음,27.89,35.97,-22.45,40.7,14.6,0.0,1.94,False,False,False,,,0.0,50.5,28.8,-44.8,44.8,False,43.0,66.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 43점,-
海思科,002653.SZ,CN,미분류,손잡이형성중,62.38,57.53,8.44,32.2,14.4,6.9,,False,True,False,116.0,2026-04-01,1.5,80.83,28.8,-22.8,22.8,False,61.0,64.1,2,False,- · 주가강도 61점,-
LS마린솔루션,060370.KQ,KR,미분류,손잡이없음,31950.0,36686.65,-12.91,38.7,32.0,0.0,1.22,False,False,False,,,0.0,51600.0,28.9,-38.1,38.1,False,60.0,36.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 60점,-
"Halozyme Therapeutics, Inc. - Common S",HALO,US,미분류,손잡이형성중,109.68,79.03,38.78,25.4,19.4,4.1,,False,True,False,53.0,2026-07-02,0.86,111.15,28.9,-1.3,1.3,False,92.0,63.0,2,False,- · 주가강도 상위 8% (최상위권),-
TSE7203,7203.T,JP,미분류,손잡이형성중,3034.0,2843.84,6.69,26.4,11.0,7.3,,False,True,False,332.0,2025-05-13,1.03,4000.0,28.9,-24.2,24.2,False,36.0,55.8,2,False,- · 주가강도 36점,-
TSE9902,9902.T,JP,미분류,손잡이형성중,3300.0,2722.72,21.2,19.9,50.8,3.1,,False,True,False,47.0,2026-07-10,1.41,3830.0,28.9,-13.8,0.8,False,79.0,53.2,2,False,- · 주가강도 79점,-
亚钾国际,000893.SZ,CN,미분류,손잡이형성중,39.2,50.91,-23.0,25.3,5.4,10.1,,False,True,False,36.0,2026-07-29,1.0,71.58,28.9,-45.2,45.2,False,13.0,71.0,2,False,- · 주가강도 13점,-
汉威科技,300007.SZ,CN,미분류,손잡이형성중,29.8,51.93,-42.62,50.4,22.2,18.6,,False,True,False,253.0,2025-09-02,2.62,73.0,28.9,-59.2,59.2,False,1.0,41.6,1,True,- · 주가강도 1점,-
"ArriVent BioPharma, Inc. - Common Stoc",AVBP,US,미분류,손잡이형성중,28.36,25.81,9.9,23.9,4.4,6.5,,False,True,False,111.0,2026-04-09,2.58,36.37,29.0,-22.0,20.8,False,65.0,78.0,2,False,- · 주가강도 65점,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,손잡이형성중,30.98,26.6,16.48,37.1,8.6,6.8,,False,True,False,57.0,2026-06-26,13.43,37.48,29.0,-17.3,17.3,False,98.0,57.9,2,False,- · 주가강도 상위 2% (최상위권),-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,손잡이형성중,144.98,193.42,-25.05,51.1,33.2,6.1,,False,True,False,14.0,2026-08-27,0.76,272.6,29.0,-46.8,43.3,False,30.0,52.8,2,False,- · 주가강도 30점,-
HD현대중공업,329180.KS,KR,미분류,손잡이없음,469500.0,542542.0,-13.46,23.8,4.2,0.0,1.14,False,False,False,,,0.0,765000.0,29.1,-38.6,38.6,False,3.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 3점,-
Nexa Resources S.A. Common Shares,NEXA,US,미분류,컵앤핸들,12.92,15.32,-15.64,22.1,4.4,12.3,,False,True,False,18.0,2026-08-21,1.84,21.61,29.1,-40.2,23.5,False,89.0,68.2,3,False,- · 주가강도 상위 11%,-
中航沈飞,600760.SS,CN,미분류,손잡이없음,44.0,52.23,-15.76,27.2,19.0,0.0,1.58,False,False,False,,,0.0,73.66,29.1,-40.3,40.3,False,17.0,63.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 17점,-
TSE9021,9021.T,JP,미분류,손잡이없음,3089.0,3531.53,-12.53,30.5,22.8,0.0,1.33,False,False,False,,,0.0,4989.0,29.2,-38.1,12.4,False,43.0,62.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 43점,-
晋控煤业,601001.SS,CN,미분류,손잡이없음,16.88,19.49,-13.39,20.0,4.2,0.0,0.75,False,False,False,,,0.0,27.54,29.2,-38.7,29.4,False,42.0,64.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 42점,-
"Liberty Live Holdings, Inc. - Series A",LLYVA,US,통신·미디어,컵앤핸들,94.39,75.01,25.83,25.3,9.8,6.1,,False,True,False,339.0,2025-05-12,1.3,106.06,29.3,-11.0,11.0,False,39.0,76.0,2,False,엔터테인먼트 중형주 · 시총 88억달러 · 주가강도 39점,엔터테인먼트
"Rambus, Inc. - Common Stock",RMBS,US,미분류,손잡이형성중,85.87,123.07,-30.23,42.6,11.4,4.6,,False,True,False,105.0,2026-04-17,1.01,174.1,29.3,-50.7,50.7,False,3.0,62.0,2,False,- · 주가강도 3점,-
TSE3176,3176.T,JP,미분류,손잡이형성중,1193.0,867.87,37.46,21.2,20.0,2.4,,False,True,False,34.0,2026-07-30,2.61,1227.0,29.3,-2.8,2.8,False,90.0,69.0,2,False,- · 주가강도 상위 10% (최상위권),-
中煤能源,601898.SS,CN,미분류,손잡이없음,14.01,17.57,-20.25,31.9,12.2,0.0,1.02,False,False,False,,,0.0,24.89,29.4,-43.7,29.1,False,39.0,63.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 39점,-
蜀道装备,300540.SZ,CN,미분류,손잡이없음,26.77,36.16,-25.96,34.2,7.6,0.0,2.82,False,True,False,57.0,2026-06-30,1.78,51.22,29.4,-47.7,47.7,False,72.0,75.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 72점,-
泰福泵业,300992.SZ,CN,미분류,손잡이없음,30.11,35.31,-14.72,47.1,32.4,0.0,2.7,False,False,False,,,0.0,50.0,29.4,-39.8,28.1,False,58.0,50.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 58점,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,손잡이없음,114.86,89.09,28.93,67.8,24.2,0.0,2.2,False,True,False,53.0,2026-07-02,0.7,126.38,29.5,-9.1,9.1,False,96.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 4% (최상위권),-
NextNav Inc. - Common stock,NN,US,미분류,컵앤핸들,14.92,17.22,-13.34,39.2,11.6,7.8,,False,True,False,184.0,2025-12-22,0.87,24.42,29.5,-38.9,38.9,False,5.0,59.1,2,False,- · 주가강도 5점,-
Adecoagro S.A. Common Shares,AGRO,US,미분류,손잡이형성중,11.83,11.2,5.61,22.7,4.0,6.3,,False,True,False,17.0,2026-08-24,1.27,15.89,29.5,-25.6,25.6,False,78.0,71.0,2,False,- · 주가강도 78점,-
"Voya Financial, Inc. Common Stock",VOYA,US,미분류,손잡이형성중,99.58,74.5,33.66,19.4,13.2,2.9,,False,True,False,104.0,2026-04-20,0.95,105.64,29.5,-5.7,5.7,False,76.0,67.9,2,False,- · 주가강도 76점,-
알테오젠,196170.KQ,KR,미분류,손잡이형성중,254000.0,308308.0,-17.61,36.4,5.8,11.7,,False,True,False,27.0,2026-08-10,1.64,437692.31,29.6,-42.0,42.0,False,6.0,54.2,2,False,- · 주가강도 6점,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,컵앤핸들,353.46,300.3,17.7,15.9,4.8,4.3,,False,True,False,286.0,2025-07-29,2.24,426.56,29.6,-17.1,8.2,False,71.0,64.0,3,False,- · 주가강도 71점,-
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,컵앤핸들,45.48,42.26,7.63,18.2,5.8,5.9,,False,True,False,72.0,2026-06-04,0.77,60.07,29.6,-24.3,13.6,False,54.0,59.8,3,False,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 54점,포장재
CONANT OPTICAL,2276.HK,HK,미분류,손잡이없음,40.1,46.81,-14.33,41.7,11.2,0.0,1.26,False,False,False,,,0.0,66.5,29.6,-39.7,39.7,False,16.0,52.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 16점,-
江西铜业,600362.SS,CN,미분류,손잡이없음,43.26,55.23,-21.67,32.1,6.8,0.0,1.27,False,False,False,,,0.0,78.5,29.6,-44.9,38.8,False,42.0,58.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 42점,-
"AAON, Inc. - Common Stock",AAON,US,미분류,컵앤핸들,76.43,105.71,-27.7,42.1,19.6,9.6,,False,True,False,224.0,2025-10-24,0.7,150.46,29.7,-49.2,49.2,False,3.0,59.8,2,False,- · 주가강도 3점,-
Atlanticus Holdings Corporation - Comm,ATLC,US,미분류,컵앤핸들,95.19,80.37,18.44,39.8,31.0,6.7,,False,True,False,90.0,2026-05-08,2.47,114.34,29.7,-16.7,16.7,False,78.0,55.0,2,False,- · 주가강도 78점,-
Grupo Financiero Galicia S.A. - Americ,GGAL,US,미분류,컵앤핸들,42.62,52.03,-18.09,21.5,6.2,9.6,,False,True,False,67.0,2026-06-11,3.67,74.0,29.7,-42.4,31.8,False,23.0,75.5,3,False,- · 주가강도 23점,-
"Innovative Solutions and Support, Inc.",IA,US,미분류,컵앤핸들,18.4,21.74,-15.37,33.3,27.6,11.2,,False,True,False,24.0,2026-08-13,1.92,30.94,29.7,-40.5,40.5,False,69.0,66.0,2,False,- · 주가강도 69점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,컵앤핸들,65.7,62.23,5.57,20.4,8.4,3.1,,False,True,False,105.0,2026-04-17,0.88,88.56,29.7,-25.8,10.4,False,51.0,70.6,3,False,- · 주가강도 51점,-
Darling Ingredients Inc. Common Stock,DAR,US,미분류,손잡이형성중,66.49,61.57,7.99,22.9,8.8,3.7,,False,True,False,47.0,2026-07-13,0.73,87.59,29.7,-24.1,5.0,False,90.0,61.4,2,False,- · 주가강도 상위 10% (최상위권),-
HP Inc. Common Stock,HPQ,US,미분류,컵앤핸들,34.66,29.15,18.91,26.9,7.8,10.5,,False,True,False,28.0,2026-08-07,0.97,41.47,29.7,-16.4,4.3,False,89.0,76.0,3,False,- · 주가강도 상위 11%,-
"OPENLANE, Inc. Common Stock",OPLN,US,미분류,손잡이형성중,34.26,30.17,13.56,21.4,13.6,4.6,,False,True,False,185.0,2025-12-19,2.01,42.9,29.7,-20.1,20.1,False,49.0,69.0,2,False,- · 주가강도 49점,-
华信新材,300717.SZ,CN,미분류,손잡이없음,17.75,22.41,-20.8,30.8,16.4,0.0,1.56,False,False,False,,,0.0,31.86,29.7,-44.3,31.1,False,19.0,60.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 19점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,손잡이없음,13.97,10.33,35.23,42.5,34.8,0.0,1.61,False,True,False,24.0,2026-08-13,4.68,14.71,29.8,-5.0,5.0,False,95.0,62.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 5% (최상위권),-
PTC Inc. - Common Stock,PTC,US,미분류,컵앤핸들,134.44,154.18,-12.81,35.6,21.6,5.6,,False,True,False,18.0,2026-08-21,0.47,219.69,29.8,-38.8,35.4,False,19.0,55.8,2,False,- · 주가강도 19점,-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,컵앤핸들,138.76,173.14,-19.86,53.0,24.0,5.1,,False,True,False,23.0,2026-08-14,0.36,246.88,29.9,-43.8,26.3,False,37.0,63.1,3,False,- · 주가강도 37점,-
CPIC,2601.HK,HK,미분류,손잡이없음,28.44,33.01,-13.85,19.6,5.0,0.0,1.19,False,False,False,,,0.0,47.1,29.9,-39.6,29.7,False,12.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
中国人保,601319.SS,CN,미분류,손잡이없음,7.69,9.03,-14.83,28.2,39.0,0.0,1.17,False,False,False,,,0.0,12.89,29.9,-40.3,24.5,False,28.0,51.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 28점,-
闰土股份,002440.SZ,CN,미분류,손잡이없음,11.6,16.47,-29.55,48.4,25.6,0.0,1.58,False,False,False,,,0.0,23.5,29.9,-50.6,29.5,False,75.0,58.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 75점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,컵앤핸들,15.65,14.0,11.75,17.7,16.0,2.7,,False,True,False,105.0,2026-04-17,0.73,20.0,30.0,-21.8,4.9,False,57.0,63.2,3,False,- · 주가강도 57점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,컵앤핸들,62.84,57.03,10.19,31.0,39.0,6.0,,False,True,False,155.0,2026-02-04,1.51,81.44,30.0,-22.8,8.4,False,67.0,61.0,3,False,- · 주가강도 67점,-
HAITIAN INT'L,1882.HK,HK,미분류,컵앤핸들,17.34,22.77,-23.86,33.3,17.2,10.2,,False,True,False,252.0,2025-09-08,2.28,32.55,30.0,-46.7,33.8,False,4.0,55.4,3,False,- · 주가강도 4점,-
