종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,2년신고가권,2년고점대비%,신규상장,상대강도
中外製薬,4519.T,JP,6879.0,8582.57,-19.85,31.3,26.6,6.4,False,True,False,153.0,2026-01-15,0.96,False,35.7,False,5.0
Oil-Dri Corporation Of America Common ,ODC,US,91.69,67.32,36.21,31.3,17.0,7.8,False,True,False,126.0,2026-02-27,1.23,False,14.3,False,83.0
トレイダーズホールディングス,8704.T,JP,1378.0,1126.12,22.37,31.4,27.2,5.1,False,True,False,125.0,2026-02-26,1.27,True,4.0,False,77.0
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,16.55,15.55,6.46,31.4,18.6,8.5,False,True,False,19.0,2026-08-03,2.07,False,7.6,False,54.0
CHINFMINING,1258.HK,HK,16.26,15.11,7.65,31.5,9.6,7.6,False,True,False,19.0,2026-08-04,0.55,False,14.6,False,75.0
Amerant Bancorp Inc. Class A Common St,AMTB,US,28.84,21.02,37.2,31.5,12.0,8.2,False,True,False,152.0,2026-01-21,0.96,False,5.8,False,82.0
Banco Macro S.A.  ADR (representing Te,BMA,US,76.05,92.87,-18.11,31.7,28.6,10.1,False,True,False,54.0,2026-06-11,2.6,False,35.8,False,12.0
Marex Group Limited - Ordinary Shares,MRX,US,72.84,39.93,82.42,31.8,23.2,5.9,False,True,False,170.0,2025-12-23,0.59,True,3.4,False,94.0
"Ambiq Micro, Inc. Common Stock",AMBQ,US,57.34,36.04,59.12,31.8,7.6,11.0,False,True,False,83.0,2026-04-30,1.18,False,37.4,True,87.0
维康药业,300878.SZ,CN,32.27,29.13,10.78,31.9,11.8,12.7,False,True,False,196.0,2025-11-11,1.8,False,19.8,False,46.0
亚翔集成,603929.SS,CN,160.95,38.84,314.41,32.0,16.4,11.3,False,True,False,245.0,2025-08-26,2.32,False,43.5,False,98.0
"SI-BONE, Inc. - Common Stock",SIBN,US,19.21,15.81,21.54,32.0,14.8,5.4,False,True,False,49.0,2026-06-18,0.69,False,12.2,False,66.0
"SharkNinja, Inc. Ordinary Shares",SN,US,191.23,115.46,65.63,32.4,13.6,3.2,False,True,False,171.0,2025-12-22,0.66,True,1.7,False,93.0
"Roku, Inc. - Class A Common Stock",ROKU,US,157.68,120.12,31.26,32.5,13.6,8.3,False,True,False,82.0,2026-05-01,2.87,True,1.4,False,87.0
ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7685.T,JP,3205.0,1799.3,78.13,32.6,13.6,8.6,False,True,False,235.0,2025-09-10,0.43,False,22.9,False,68.0
盈趣科技,002925.SZ,CN,23.26,16.87,37.9,32.6,7.4,6.2,False,True,False,303.0,2025-06-05,3.48,False,12.4,False,38.0
德力股份,002571.SZ,CN,10.64,8.03,32.54,32.7,17.6,11.8,False,True,False,220.0,2025-09-30,2.17,False,21.4,False,27.0
フリー,4478.T,JP,4420.0,2769.77,59.58,32.8,13.2,14.5,False,True,False,13.0,2026-08-12,1.2,True,3.6,False,93.0
天山铝业,002532.SZ,CN,13.02,9.63,35.21,32.8,19.0,5.9,False,True,False,257.0,2025-08-08,0.99,False,40.5,False,9.0
ジェネレーションパス,3195.T,JP,723.0,599.6,20.58,32.9,21.0,14.5,False,True,False,10.0,2026-08-17,3.05,False,42.2,False,88.0
海博思创,688411.SS,CN,179.67,88.05,104.06,32.9,14.0,6.6,False,True,False,280.0,2025-07-08,1.45,False,57.8,True,5.0
Bristol-Myers Squibb Company Common St,BMY,US,66.58,62.11,7.19,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,True,3.0,False,72.0
KB LAMINATES,1888.HK,HK,45.28,9.31,386.4,33.0,7.4,9.9,False,True,False,305.0,2025-06-05,0.51,False,57.8,False,98.0
ジモティー,7082.T,JP,1406.0,977.98,43.77,33.1,14.8,10.3,False,True,False,73.0,2026-05-18,0.27,False,19.2,False,69.0
"ADTRAN Holdings, Inc. - Common Stock",ADTN,US,7.72,10.36,-25.49,33.2,18.2,11.5,False,True,False,139.0,2026-02-09,0.98,False,61.4,False,1.0
ラキール,4074.T,JP,797.0,920.92,-13.46,33.4,63.8,8.4,False,True,False,21.0,2026-07-30,2.59,False,42.7,False,12.0
"CryoPort, Inc. - Common Stock",CYRX,US,16.09,10.89,47.74,33.5,25.4,10.8,False,True,False,80.0,2026-05-05,4.95,False,6.5,False,89.0
Geo Group Inc (The) REIT,GEO,US,32.28,17.75,81.88,33.5,8.4,8.6,False,True,False,102.0,2026-04-02,0.72,False,11.5,False,93.0
"Lithia Motors, Inc. Common Stock",LAD,US,370.36,346.99,6.74,33.5,29.4,6.7,False,True,False,23.0,2026-07-28,1.47,False,15.7,False,66.0
"Castle Biosciences, Inc. - Common stoc",CSTL,US,33.5,24.82,34.95,33.6,11.2,9.4,False,True,False,26.0,2026-07-23,1.08,False,24.3,False,81.0
"F5, Inc. - Common Stock",FFIV,US,394.24,315.66,24.9,33.7,28.6,9.9,False,True,False,84.0,2026-04-29,2.27,False,9.4,False,73.0
"Summit Hotel Properties, Inc. Common S",INN,US,6.06,5.59,8.49,33.7,32.0,6.8,False,True,False,68.0,2026-05-21,0.53,False,16.1,False,43.0
Abercrombie & Fitch Company Common Sto,ANF,US,148.42,101.76,45.85,33.8,13.6,11.4,False,True,False,23.0,2026-07-28,0.92,False,11.5,False,94.0
"Vishay Intertechnology, Inc. Common St",VSH,US,30.56,16.58,84.36,33.8,9.4,6.6,False,True,False,156.0,2026-01-14,1.61,False,56.0,False,83.0
티엘비,356860.KQ,KR,40250.0,11125.52,261.78,34.0,12.4,11.5,False,True,False,274.0,2025-07-15,5.32,False,37.8,False,89.0
北日本銀行,8551.T,JP,8040.0,3413.41,135.54,34.0,19.6,4.8,False,True,False,259.0,2025-08-06,0.77,True,1.1,False,95.0
Carrier Global Corporation Common Stoc,CARR,US,58.79,71.67,-17.97,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,False,29.4,False,9.0
Valaris Limited Common Shares,VAL,US,86.29,41.44,108.22,34.5,7.4,15.0,False,True,False,308.0,2025-06-06,1.0,False,24.4,False,64.0
Ubiquiti Inc. Common Stock,UI,US,599.35,731.87,-18.11,34.7,16.2,5.9,False,True,False,131.0,2026-02-20,1.38,False,45.5,False,15.0
"Evolv Technologies Holdings, Inc. - Cl",EVLV,US,5.24,6.9,-24.11,35.0,16.4,7.9,False,True,False,84.0,2026-04-29,0.86,False,41.2,False,3.0
Kirby Corporation Common Stock,KEX,US,139.06,115.3,20.61,35.1,17.4,5.8,False,True,False,163.0,2026-01-05,1.78,False,11.8,False,44.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,20.18,19.16,5.33,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,False,1.5,True,
ジャパンＭ＆Ａソリューション,9236.T,JP,1432.0,1350.35,6.05,35.2,17.2,8.8,False,True,False,2.0,2026-08-27,6.07,False,15.8,False,82.0
"Nuvectis Pharma, Inc. - Common Stock",NVCT,US,23.73,8.36,183.74,35.2,22.6,13.6,False,True,False,164.0,2026-01-02,1.35,False,18.9,False,99.0
WUXI BIO,2269.HK,HK,48.0,41.04,16.96,35.3,20.0,10.9,False,True,False,17.0,2026-08-06,1.15,False,11.8,False,86.0
苏州天脉,301626.SZ,CN,258.05,181.17,42.43,35.4,10.8,12.6,False,True,False,166.0,2025-12-23,2.43,False,33.3,False,59.0
심텍,222800.KQ,KR,124700.0,24524.5,408.47,35.5,10.8,11.4,False,True,False,274.0,2025-07-15,4.09,False,24.1,False,99.0
Mistras Group Inc Common Stock,MG,US,18.49,10.52,75.75,35.5,25.8,10.8,False,True,False,203.0,2025-11-05,3.15,False,8.5,False,82.0
新莱福,301323.SZ,CN,68.64,44.68,53.61,35.8,7.2,10.1,False,True,False,298.0,2025-06-12,5.29,False,37.5,False,25.0
"DXP Enterprises, Inc. - Common Stock",DXPE,US,185.92,132.73,40.07,35.8,15.0,6.0,False,True,False,144.0,2026-02-02,1.19,False,10.6,False,87.0
"ServiceNow, Inc. Common Stock",NOW,US,144.71,129.1,12.09,35.8,9.8,8.8,False,True,False,6.0,2026-08-20,0.73,False,39.6,False,19.0
"Intapp, Inc. - Common Stock",INTA,US,43.47,29.27,48.52,36.0,16.8,10.2,False,True,False,31.0,2026-07-16,0.84,False,44.1,False,86.0
トヨクモ,4058.T,JP,2571.0,2445.44,5.13,36.1,63.0,6.4,False,True,False,13.0,2026-08-12,1.11,False,32.3,False,30.0
サイボウズ,4776.T,JP,3290.0,2924.92,12.48,36.1,62.2,10.6,False,True,False,11.0,2026-08-14,2.14,False,20.9,False,54.0
Charles River Laboratories Internation,CRL,US,291.5,236.86,23.07,36.1,23.2,9.8,False,True,False,23.0,2026-07-28,1.41,True,3.9,False,93.0
丸千代山岡家,3399.T,JP,4050.0,3773.77,7.32,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,True,1.2,False,73.0
ＥＬＥＭＥＮＴＳ,5246.T,JP,922.0,805.8,14.42,36.2,20.6,12.4,False,True,False,13.0,2026-08-12,0.57,False,37.3,False,85.0
开勒股份,301070.SZ,CN,63.69,44.83,42.07,36.4,18.0,10.5,False,True,False,210.0,2025-10-22,1.31,False,31.5,False,85.0
사조씨푸드,014710.KS,KR,10350.0,9629.62,7.48,36.5,19.8,11.0,False,True,False,21.0,2026-07-30,3.25,False,7.9,False,76.0
コニカミノルタ,4902.T,JP,664.9,542.54,22.55,36.7,20.2,11.2,False,True,False,238.0,2025-09-05,1.17,False,9.6,False,49.0
リクルートホールディングス,6098.T,JP,17860.0,10020.01,78.24,36.8,16.8,6.1,False,True,False,65.0,2026-05-28,1.24,True,0.4,False,97.0
"ACM Research, Inc. - Class A Common St",ACMR,US,74.42,41.96,77.35,36.9,11.2,6.3,False,True,False,164.0,2026-01-02,1.34,False,41.5,False,91.0
紫竹高科,002058.SZ,CN,16.94,12.0,41.14,37.0,8.4,5.6,False,True,False,291.0,2025-06-23,0.93,False,45.9,False,3.0
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,47.46,77.08,-38.43,37.0,12.2,14.7,False,True,False,140.0,2026-02-06,1.08,False,57.1,False,3.0
Deckers Outdoor Corporation Common Sto,DECK,US,87.76,119.77,-26.73,37.1,20.6,8.0,False,True,False,129.0,2026-02-24,0.84,False,60.8,False,3.0
Hamilton Beach Brands Holding Company ,HBB,US,31.45,20.3,54.93,37.4,25.4,14.2,False,True,False,127.0,2026-02-26,2.6,False,8.2,False,96.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,26.21,24.9,5.24,37.7,27.8,14.7,False,True,False,17.0,2026-08-05,0.6,False,11.3,False,95.0
"Strata Critical Medical, Inc. - Class ",SRTA,US,5.97,3.65,63.4,37.7,8.4,9.3,False,True,False,315.0,2025-05-28,1.37,False,8.2,False,59.0
"Shift4 Payments, Inc. Class A Common S",FOUR,US,43.96,52.55,-16.35,37.7,14.2,12.8,False,True,False,23.0,2026-07-28,1.28,False,65.5,False,3.0
明電舎,6508.T,JP,11740.0,5045.04,132.7,37.8,13.8,6.1,False,True,False,289.0,2025-06-24,1.1,False,8.0,False,91.0
Huntsman Corporation Common Stock,HUN,US,9.47,11.15,-15.08,37.8,13.6,11.8,False,True,False,160.0,2026-01-08,1.32,False,62.3,False,2.0
"Paymentus Holdings, Inc. Class A Commo",PAY,US,35.99,30.06,19.73,38.2,9.8,6.2,False,True,False,24.0,2026-07-27,1.01,False,20.6,False,76.0
"Alaska Air Group, Inc. Common Stock",ALK,US,42.32,51.55,-17.91,38.7,25.0,7.6,False,True,False,46.0,2026-06-24,0.92,False,45.8,False,6.0
国机精工,002046.SZ,CN,52.41,38.34,36.7,38.9,15.0,10.2,False,True,False,168.0,2025-12-19,1.56,False,31.9,False,69.0
Shenandoah Telecommunications Co - Com,SHEN,US,12.46,15.94,-21.81,39.0,32.4,12.2,False,True,False,92.0,2026-04-17,1.01,False,28.2,False,7.0
インバウンドプラットフォーム,5587.T,JP,830.0,961.96,-13.72,39.4,22.6,11.6,False,True,False,11.0,2026-08-14,10.87,False,39.5,False,9.0
"M-tron Industries, Inc. Common Stock",MPTI,US,76.98,55.37,39.04,39.4,18.0,9.1,False,True,False,229.0,2025-09-30,0.71,False,26.6,False,63.0
"AnaptysBio, Inc. - Common Stock",ANAB,US,56.28,22.34,151.9,40.0,9.6,11.9,False,True,False,218.0,2025-10-15,1.28,False,22.2,False,96.0
スマレジ,4431.T,JP,3775.0,3068.06,23.04,40.1,22.4,9.6,False,True,False,28.0,2026-07-21,0.97,True,1.3,False,83.0
First Internet Bancorp - Common Stock,INBK,US,28.01,26.5,5.71,40.2,47.6,5.9,False,True,False,45.0,2026-06-25,1.06,False,35.3,False,73.0
Ｆｉｎａｔｅｘｔホールディングス,4419.T,JP,1467.0,1193.19,22.95,40.3,20.8,9.8,False,True,False,79.0,2026-05-08,1.74,False,16.1,False,69.0
"MillerKnoll, Inc. - Common Stock",MLKN,US,23.13,21.5,7.57,40.3,19.6,11.0,False,True,False,31.0,2026-07-16,0.9,False,22.3,False,81.0
振德医疗,603301.SS,CN,82.02,98.59,-16.81,40.7,16.2,10.4,False,True,False,104.0,2026-03-31,1.28,False,21.8,False,88.0
"Guidewire Software, Inc. Common Stock",GWRE,US,205.85,170.17,20.97,40.7,19.8,11.7,False,True,False,15.0,2026-08-07,0.66,False,24.5,False,45.0
ZIM Integrated Shipping Services Ltd. ,ZIM,US,27.44,20.62,33.07,40.7,26.8,9.9,False,True,False,170.0,2025-12-23,1.98,False,9.0,False,79.0
큐라클,365270.KQ,KR,10420.0,7587.58,37.33,41.0,9.8,12.0,False,True,False,161.0,2026-01-02,2.27,False,49.8,False,82.0
"Block, Inc. Class A Common Stock,",XYZ,US,83.57,75.31,10.98,41.0,23.8,10.8,False,True,False,63.0,2026-05-29,1.27,False,15.8,False,53.0
DONGWU CEMENT,0695.HK,HK,8.0,6.24,28.28,41.1,14.2,10.1,False,True,False,168.0,2025-12-19,2.15,False,20.5,False,67.0
"Babcock & Wilcox Enterprises, Inc. Com",BW,US,7.16,8.59,-16.63,41.2,8.2,11.0,False,True,False,151.0,2026-01-22,0.78,False,67.5,False,72.0
Applied Digital Corporation - Common S,APLD,US,25.34,15.38,64.81,41.5,8.4,11.9,False,True,False,259.0,2025-08-18,1.64,False,50.0,False,7.0
金逸影视,002905.SZ,CN,8.12,10.21,-20.47,41.6,15.6,11.4,False,True,False,264.0,2025-07-30,1.54,False,47.4,False,6.0
"Rimini Street, Inc. - Common Stock",RMNI,US,5.65,4.84,16.74,41.7,38.4,12.4,False,True,False,23.0,2026-07-28,1.2,True,0.1,False,84.0
"AAON, Inc. - Common Stock",AAON,US,75.87,105.71,-28.23,42.1,19.6,9.6,False,True,False,211.0,2025-10-24,0.7,False,49.6,False,1.0
Vista Energy S.A.B. de C.V. American D,VIST,US,70.14,52.7,33.09,42.7,21.0,11.6,False,True,False,184.0,2025-12-03,0.97,False,13.9,False,71.0
森鹰窗业,301227.SZ,CN,33.81,26.31,28.52,42.9,12.4,7.2,False,True,False,9.0,2026-08-18,0.89,False,13.1,False,82.0
Designer Brands Inc. Class A Common St,DBI,US,5.49,3.55,54.49,43.5,12.8,13.8,False,True,False,255.0,2025-08-22,0.71,False,40.1,False,11.0
"Aclaris Therapeutics, Inc. - Common St",ACRS,US,6.01,4.56,31.67,43.8,13.0,10.5,False,True,False,80.0,2026-05-05,0.54,False,8.9,False,97.0
eToro Group Ltd. - Class A Common Shar,ETOR,US,31.03,41.91,-25.96,44.0,22.0,9.6,False,True,False,63.0,2026-05-29,2.49,False,61.2,True,2.0
海鸥股份,603269.SS,CN,24.4,18.52,31.76,44.1,7.8,7.6,False,True,False,2.0,2026-08-27,0.88,True,0.0,False,98.0
Loma Negra Compania Industrial Argenti,LOMA,US,9.69,12.04,-19.53,44.1,13.6,10.8,False,True,False,187.0,2025-11-28,0.83,False,31.6,False,6.0
华丰股份,605100.SS,CN,32.02,22.24,44.0,44.7,27.4,14.7,False,True,False,203.0,2025-10-31,0.8,False,24.7,False,60.0
"Alignment Healthcare, Inc. - Common St",ALHC,US,13.62,19.42,-29.86,44.8,32.2,3.7,False,True,False,182.0,2025-12-05,0.66,False,45.8,False,4.0
园林股份,605303.SS,CN,24.59,12.61,94.96,45.5,11.6,6.7,False,True,False,288.0,2025-06-26,0.58,False,29.9,False,61.0
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,32.16,39.61,-18.81,45.6,10.4,13.7,False,True,False,199.0,2025-11-11,1.1,False,60.7,False,17.0
올릭스,226950.KQ,KR,102300.0,60460.4,69.2,46.1,22.0,14.3,False,True,False,242.0,2025-08-29,1.39,False,52.9,False,6.0
"Arhaus, Inc. - Class A Common Stock",ARHS,US,8.98,10.3,-12.82,49.5,40.4,14.9,False,False,False,,,0.0,False,35.7,False,32.0
"Verastem, Inc. - Common Stock",VSTM,US,7.22,6.32,14.31,49.6,13.2,12.2,False,True,False,15.0,2026-08-07,1.64,False,35.8,False,66.0
