종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Robinhood Markets, Inc. - Class A Comm",HOOD,US,미분류,손잡이없음,104.42,120.17,-13.11,30.3,7.4,0.0,1.54,False,True,False,8.0,2026-09-03,2.44,153.86,21.9,-32.1,32.1,False,35.0,78.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 35점,-
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,컵앤핸들,298.46,244.15,22.24,18.3,6.2,4.0,,False,True,False,120.0,2026-03-25,1.62,312.48,21.9,-4.5,4.5,False,62.0,58.5,2,False,- · 주가강도 62점,-
"Crane NXT, Co. Common Stock",CXT,US,산업재,컵앤핸들,47.33,53.9,-12.2,36.4,20.2,11.4,,False,True,False,36.0,2026-07-27,0.59,69.0,21.9,-31.4,31.4,False,26.0,63.4,2,False,사무기기 소형주 · 시총 29억달러 · ROE 11% · 주가강도 26점,사무기기
Morgan Stanley Common Stock,MS,US,미분류,컵앤핸들,202.42,181.44,11.56,19.0,8.8,3.7,,False,True,False,107.0,2026-04-14,1.18,232.25,21.9,-12.8,12.8,False,51.0,66.6,2,False,- · 주가강도 51점,-
DB손해보험,005830.KS,KR,미분류,컵앤핸들,187000.0,166866.7,12.07,28.5,11.0,7.3,,False,True,False,37.0,2026-07-24,0.75,214000.0,22.0,-12.6,12.6,False,80.0,63.9,2,False,- · 주가강도 상위 20%,-
Globe Life Inc. Common Stock,GL,US,미분류,컵앤핸들,172.98,149.3,15.86,11.6,8.6,3.3,,False,True,False,105.0,2026-04-16,0.84,191.55,22.1,-9.7,9.7,False,60.0,45.4,2,False,- · 주가강도 60점,-
合富中国,603122.SS,CN,미분류,컵앤핸들,13.01,24.33,-46.54,16.2,6.2,17.1,,False,True,False,201.0,2025-11-20,4.31,31.22,22.1,-58.3,58.3,False,51.0,56.5,2,False,- · 주가강도 51점,-
秋田微,300939.SZ,CN,기술·IT,컵앤핸들,81.1,75.79,7.01,52.9,14.6,11.7,,False,True,False,0.0,2026-09-16,1.37,97.33,22.1,-16.7,0.5,False,97.0,60.5,2,False,전자부품 소형주 · 시총 93억위안 · ROE 4% · 주가강도 상위 3% (최상위권),전자부품
"Arcutis Biotherapeutics, Inc. - Common",ARQT,US,미분류,손잡이없음,26.14,31.8,-17.8,39.3,29.0,0.0,1.32,False,False,False,,,0.0,40.88,22.2,-36.1,17.7,False,55.0,55.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 55점,-
"FTI Consulting, Inc. Common Stock",FCN,US,미분류,손잡이없음,145.13,189.49,-23.41,27.3,12.6,0.0,1.01,False,False,False,,,0.0,243.6,22.2,-40.4,23.3,False,10.0,57.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
TSE2004,2004.T,JP,미분류,컵앤핸들,3905.0,3098.1,26.05,9.5,4.8,2.7,,False,True,False,167.0,2026-01-13,0.96,3980.0,22.2,-1.9,1.9,False,76.0,49.0,2,False,- · 주가강도 76점,-
家联科技,301193.SZ,CN,미분류,손잡이없음,19.4,23.33,-16.86,36.6,20.8,0.0,1.51,False,False,False,,,0.0,29.99,22.2,-35.3,35.3,False,8.0,50.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 8점,-
TSE7550,7550.T,JP,미분류,컵앤핸들,10980.0,9379.37,17.07,28.5,19.4,5.0,,False,True,False,36.0,2026-07-27,1.11,12070.0,22.3,-9.0,9.0,False,80.0,65.3,2,False,- · 주가강도 상위 20%,-
高德红外,002414.SZ,CN,미분류,손잡이없음,12.24,15.54,-21.21,25.0,9.2,0.0,0.94,False,False,False,,,0.0,20.01,22.3,-38.8,34.3,False,15.0,64.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 15점,-
西菱动力,300733.SZ,CN,미분류,손잡이없음,12.78,15.52,-17.63,30.9,6.6,0.0,1.45,False,False,False,,,0.0,19.98,22.3,-36.1,23.3,False,17.0,61.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 17점,-
金禄电子,301282.SZ,CN,미분류,손잡이없음,46.73,36.43,28.28,53.1,15.8,0.0,4.88,False,True,False,21.0,2026-08-18,3.49,46.88,22.3,-0.3,0.3,False,98.0,67.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.9배 · 주가강도 상위 2% (최상위권),-
爱柯迪,600933.SS,CN,미분류,컵앤핸들,12.41,20.49,-39.44,47.1,26.6,6.9,,False,True,False,243.0,2025-09-15,1.76,26.42,22.4,-53.0,49.3,False,1.0,52.7,2,False,- · 주가강도 1점,-
奥士康,002913.SZ,CN,기술·IT,컵앤핸들,83.11,64.49,28.86,49.7,10.2,9.7,,False,True,False,7.0,2026-09-07,1.35,83.11,22.4,-0.0,0.0,False,95.0,59.3,2,False,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 5% (최상위권),전자부품
Science Applications International Cor,SAIC,US,미분류,손잡이없음,132.62,121.17,9.45,33.0,39.8,0.0,1.3,False,True,False,35.0,2026-07-28,0.8,156.34,22.5,-15.2,7.0,False,81.0,55.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 19%,-
TC Energy Corporation Common Stock,TRP,US,미분류,컵앤핸들,61.21,55.4,10.5,11.0,6.0,3.8,,False,True,False,182.0,2025-12-23,0.91,71.47,22.5,-14.4,14.4,False,30.0,40.8,2,False,- · 주가강도 30점,-
Vontier Corporation Common Stock ,VNT,US,미분류,컵앤핸들,31.53,37.37,-15.62,33.2,11.8,6.7,,False,True,False,304.0,2025-07-01,1.1,48.2,22.5,-34.6,34.6,False,13.0,56.0,2,False,- · 주가강도 13점,-
JIANGXI COPPER,0358.HK,HK,미분류,손잡이없음,33.62,41.68,-19.34,30.5,6.2,0.0,1.3,False,False,False,,,0.0,53.75,22.5,-37.5,37.5,False,22.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,-
罗曼股份,605289.SS,CN,미분류,손잡이없음,97.83,124.02,-21.12,37.1,10.6,0.0,1.24,False,False,False,,,0.0,160.0,22.5,-38.9,38.9,False,88.0,42.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 12%,-
力鼎光电,605118.SS,CN,미분류,손잡이없음,33.48,38.63,-13.33,31.8,8.2,0.0,1.09,False,False,False,,,0.0,49.89,22.6,-32.9,32.9,False,35.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 35점,-
闽东电力,000993.SZ,CN,미분류,손잡이없음,18.48,15.47,19.49,40.5,14.4,0.0,2.61,False,True,False,1.0,2026-09-15,9.78,19.99,22.6,-7.6,0.0,False,92.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 8% (최상위권),-
征和工业,003033.SZ,CN,미분류,손잡이없음,81.18,67.57,20.15,28.1,4.2,0.0,2.32,False,True,False,50.0,2026-07-08,1.73,87.34,22.6,-7.1,7.1,False,92.0,80.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 8% (최상위권),-
电工合金,300697.SZ,CN,미분류,손잡이없음,14.9,17.7,-15.81,32.9,14.2,0.0,1.13,False,False,False,,,0.0,22.88,22.6,-34.9,34.9,False,6.0,55.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
예스티,122640.KQ,KR,미분류,손잡이없음,28750.0,34034.0,-15.53,51.8,13.0,0.0,1.51,False,False,False,,,0.0,44000.0,22.7,-34.7,34.7,False,60.0,50.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 60점,-
"Versant Media Group, Inc. - Class A Co",VSNT,US,미분류,손잡이없음,37.69,45.63,-17.39,24.2,15.2,0.0,1.53,False,False,False,,,0.0,59.0,22.7,-36.1,36.1,True,,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배,-
WUXI XDC,2268.HK,HK,미분류,컵앤핸들,74.85,66.12,13.21,25.7,5.0,7.6,,False,True,False,21.0,2026-08-18,1.52,85.5,22.7,-12.5,12.5,False,85.0,61.5,2,False,- · 주가강도 상위 15%,-
TSE2157,2157.T,JP,미분류,손잡이없음,1003.0,1146.14,-12.49,21.1,12.8,0.0,0.84,False,False,False,,,0.0,1484.0,22.8,-32.4,32.4,False,12.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 12점,-
TSE7552,7552.T,JP,미분류,컵앤핸들,3930.0,3058.06,28.51,24.5,14.8,3.4,,False,True,False,49.0,2026-07-07,1.02,3965.0,22.9,-0.9,0.9,False,84.0,74.0,2,False,- · 주가강도 상위 16%,-
京基智农,000048.SZ,CN,미분류,손잡이없음,19.83,26.41,-24.9,38.0,4.6,0.0,0.88,False,False,False,,,0.0,34.27,22.9,-42.1,24.8,False,53.0,48.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 53점,-
"Kinsale Capital Group, Inc. Common Sto",KNSL,US,미분류,손잡이없음,360.75,422.32,-14.58,31.9,27.0,0.0,1.82,False,False,False,,,0.0,548.47,23.0,-34.2,25.6,False,33.0,69.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 33점,-
威高血净,603014.SS,CN,미분류,손잡이없음,30.58,38.42,-20.4,21.1,6.4,0.0,0.91,False,False,False,,,0.0,49.99,23.1,-38.8,37.6,True,2.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 2점,-
농심,004370.KS,KR,미분류,손잡이없음,398000.0,459959.5,-13.47,30.6,23.6,0.0,1.24,False,False,False,,,0.0,599000.0,23.2,-33.6,31.3,False,32.0,51.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,-
PTC Inc. - Common Stock,PTC,US,미분류,손잡이없음,131.16,168.72,-22.26,35.6,22.4,0.0,1.2,False,False,False,,,0.0,219.69,23.2,-40.3,36.9,False,8.0,43.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 8점,-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,손잡이없음,146.73,209.32,-29.9,51.1,33.2,0.0,1.25,False,False,False,,,0.0,272.6,23.2,-46.2,42.7,False,23.0,40.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 23점,-
TSE3176,3176.T,JP,미분류,손잡이없음,1171.0,942.94,24.19,21.2,20.0,0.0,1.53,False,True,False,31.0,2026-08-03,8.66,1227.0,23.2,-4.6,4.6,False,91.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 9% (최상위권),-
北方铜业,000737.SZ,CN,미분류,손잡이없음,14.42,16.52,-12.69,29.5,14.8,0.0,1.39,False,False,False,,,0.0,21.5,23.2,-32.9,32.9,False,25.0,64.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 25점,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,컵앤핸들,71.59,83.36,-14.12,21.5,7.8,5.8,,False,True,False,101.0,2026-04-22,0.27,108.65,23.3,-34.1,34.1,False,87.0,69.3,2,False,유틸리티 중형주 · 시총 107억달러 · ROE 6% · 주가강도 상위 13%,유틸리티
Wells Fargo & Company Common Stock,WFC,US,미분류,컵앤핸들,87.05,74.96,16.12,22.5,5.4,3.8,,False,True,False,337.0,2025-05-13,0.69,97.76,23.3,-11.0,11.0,False,38.0,54.5,2,False,- · 주가강도 38점,-
宝光股份,600379.SS,CN,미분류,컵앤핸들,13.75,16.1,-14.58,47.5,6.8,16.3,,False,False,False,,,0.0,21.0,23.3,-34.5,33.9,False,60.0,49.4,2,False,- · 주가강도 60점,-
熙菱信息,300588.SZ,CN,미분류,손잡이없음,20.91,26.35,-20.63,31.2,8.0,0.0,1.43,False,False,False,,,0.0,34.37,23.3,-39.2,37.3,False,9.0,63.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 9점,-
코스맥스,192820.KS,KR,미분류,손잡이없음,280500.0,234734.5,19.5,39.9,14.2,0.0,1.71,False,True,False,24.0,2026-08-12,7.16,306500.0,23.4,-8.5,8.5,False,94.0,65.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 6% (최상위권),-
Dakota Gold Corp. Common Stock,DC,US,소재,컵앤핸들,5.68,6.49,-12.43,33.6,9.8,15.2,,False,False,False,,,0.0,8.47,23.4,-32.9,21.7,False,58.0,53.0,2,False,금 소형주 · 시총 8억달러 · 주가강도 58점,금
Endeavour Silver Corporation Ordinary ,EXK,US,미분류,손잡이없음,9.53,11.61,-17.93,38.1,12.4,0.0,0.98,False,False,False,,,0.0,15.15,23.4,-37.1,37.1,False,60.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 60점,-
CHINAGOLDINTL,2099.HK,HK,미분류,손잡이없음,256.6,214.81,19.45,48.7,21.0,0.0,2.42,False,True,False,22.0,2026-08-17,1.16,280.6,23.4,-8.6,8.6,False,97.0,58.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 3% (최상위권),-
TSE6532,6532.T,JP,미분류,컵앤핸들,7573.0,6946.94,9.01,47.7,22.6,11.6,,False,True,False,36.0,2026-07-27,1.55,9075.0,23.4,-16.6,16.6,False,80.0,59.6,2,False,- · 주가강도 상위 20%,-
杰克科技,603337.SS,CN,미분류,컵앤핸들,35.91,43.94,-18.28,23.9,9.0,9.7,,False,True,False,269.0,2025-08-08,0.88,57.33,23.4,-37.4,32.0,False,4.0,82.0,2,False,- · 주가강도 4점,-
한화에어로스페이스,012450.KS,KR,미분류,손잡이없음,1055000.0,1265264.0,-16.62,38.1,7.4,0.0,1.87,False,False,False,,,0.0,1655000.0,23.5,-36.3,36.3,False,17.0,61.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 17점,-
Ethos Technologies Inc. - Class A Comm,LIFE,US,미분류,손잡이없음,38.55,32.53,18.5,53.5,12.4,0.0,4.22,False,True,False,25.0,2026-08-11,1.3,42.55,23.5,-9.4,9.4,True,,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.2배,-
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,컵앤핸들,20.45,23.34,-12.36,42.3,36.8,10.6,,False,True,False,139.0,2026-02-26,1.3,30.5,23.5,-33.0,27.6,False,28.0,57.0,2,False,석유·가스 장비 소형주 · 시총 23억달러 · ROE 10% · 주가강도 28점,석유·가스 장비
Dorian LPG Ltd. Common Stock,LPG,US,미분류,손잡이없음,57.86,45.28,27.8,23.7,4.0,0.0,2.88,False,True,False,38.0,2026-07-23,1.11,59.17,23.5,-2.2,2.2,False,96.0,73.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 4% (최상위권),-
Meritage Homes Corporation Common Stoc,MTH,US,미분류,손잡이없음,63.96,81.85,-21.86,29.0,16.6,0.0,1.27,False,True,False,58.0,2026-06-24,1.55,106.99,23.5,-40.2,25.1,False,10.0,68.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
TSE4258,4258.T,JP,미분류,손잡이없음,5460.0,4309.3,26.7,40.3,33.8,0.0,1.69,False,True,False,51.0,2026-07-03,3.04,5630.0,23.5,-3.0,3.0,False,96.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 4% (최상위권),-
华林证券,002945.SZ,CN,미분류,손잡이없음,14.02,16.41,-14.55,22.9,12.0,0.0,0.86,False,False,False,,,0.0,21.45,23.5,-34.6,33.9,False,12.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 12점,-
"Cadre Holdings, Inc. Common Stock",CDRE,US,미분류,손잡이없음,26.42,37.26,-29.09,30.9,62.4,0.0,1.01,False,False,False,,,0.0,48.76,23.6,-45.8,45.8,False,3.0,39.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 3점,-
TSE3391,3391.T,JP,미분류,손잡이없음,2209.0,2564.56,-13.86,26.3,12.4,0.0,2.37,False,True,False,34.0,2026-07-29,1.01,3356.0,23.6,-34.2,26.2,False,18.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 18점,-
国芳集团,601086.SS,CN,미분류,손잡이없음,14.57,13.75,5.93,53.6,49.2,0.0,2.71,False,True,False,7.0,2026-09-07,3.74,17.99,23.6,-19.0,19.0,False,96.0,63.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 상위 4% (최상위권),-
山金国际,000975.SZ,CN,미분류,손잡이없음,26.52,32.32,-17.95,48.6,18.8,0.0,1.73,False,False,False,,,0.0,42.29,23.6,-37.3,37.3,False,65.0,55.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 65점,-
多氟多,002407.SZ,CN,미분류,손잡이없음,32.92,43.93,-25.07,41.9,11.8,0.0,2.03,False,False,False,,,0.0,57.5,23.6,-42.7,42.7,False,77.0,56.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 77점,-
拓斯达,300607.SZ,CN,미분류,손잡이없음,32.54,41.92,-22.38,42.6,51.6,0.0,1.49,False,True,False,55.0,2026-07-01,1.57,54.84,23.6,-40.7,40.7,False,24.0,54.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 24점,-
森鹰窗业,301227.SZ,CN,미분류,손잡이없음,31.7,29.72,6.68,47.7,20.8,0.0,3.34,False,True,False,18.0,2026-08-21,1.28,38.89,23.6,-18.5,18.5,False,56.0,55.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 56점,-
Constellation Energy Corporation - Com,CEG,US,유틸리티,컵앤핸들,259.53,314.81,-17.56,51.1,13.8,9.1,,False,True,False,310.0,2025-06-23,0.7,412.7,23.7,-37.1,37.1,False,4.0,63.9,2,False,"유틸리티 대형주 · 시총 1,041억달러 · ROE 15% · 주가강도 4점",유틸리티
"Itron, Inc. - Common Stock",ITRI,US,미분류,컵앤핸들,92.14,108.31,-14.93,22.6,13.8,16.0,,False,False,False,,,0.0,142.0,23.7,-35.1,35.1,False,31.0,65.0,2,False,- · 주가강도 31점,-
TSE3036,3036.T,JP,미분류,손잡이없음,3325.0,2886.88,15.18,22.9,10.8,0.0,1.68,False,True,False,29.0,2026-08-05,2.48,3785.0,23.7,-12.2,12.2,False,86.0,82.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 14%,-
TSE6379,6379.T,JP,미분류,손잡이없음,3060.0,2450.45,24.88,13.8,4.6,0.0,1.45,False,True,False,47.0,2026-07-09,1.89,3215.0,23.8,-4.8,4.8,False,86.0,71.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 14%,-
"Syndax Pharmaceuticals, Inc. - Common ",SNDX,US,미분류,손잡이없음,17.28,22.71,-23.92,26.6,6.4,0.0,3.34,False,True,False,50.0,2026-07-07,1.16,29.86,23.9,-42.1,32.5,False,9.0,67.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 9점,-
翔鹭钨业,002842.SZ,CN,미분류,손잡이없음,35.95,41.42,-13.21,36.2,12.0,0.0,3.74,False,True,False,27.0,2026-08-10,1.34,54.44,23.9,-34.0,34.0,False,96.0,55.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.7배 · 주가강도 상위 4% (최상위권),-
嘉戎技术,301148.SZ,CN,미분류,손잡이없음,57.17,66.2,-13.64,46.7,7.4,0.0,1.29,False,False,False,,,0.0,87.0,23.9,-34.3,34.3,False,83.0,50.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 17%,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,손잡이없음,30.0,28.47,5.38,37.1,8.6,0.0,2.44,False,True,False,33.0,2026-07-30,0.66,37.48,24.0,-20.0,20.0,False,99.0,63.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 1% (최상위권),-
Cohen & Steers Inc Common Stock,CNS,US,미분류,손잡이없음,71.85,84.07,-14.54,30.5,53.2,0.0,1.08,False,True,False,42.0,2026-07-17,1.81,110.67,24.0,-35.1,17.0,False,39.0,57.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 39점,-
Glaukos Corporation Common Stock,GKOS,US,미분류,컵앤핸들,163.47,145.54,12.32,32.8,5.2,6.3,,False,True,False,52.0,2026-07-02,1.17,191.62,24.0,-14.7,14.7,False,92.0,58.6,2,False,- · 주가강도 상위 8% (최상위권),-
TS LINES,2510.HK,HK,미분류,손잡이없음,13.49,10.87,24.09,31.3,22.4,0.0,2.93,False,True,False,21.0,2026-08-18,2.66,14.3,24.0,-5.7,5.7,False,94.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 6% (최상위권),-
Avient Corporation Common Stock,AVNT,US,소재,컵앤핸들,40.93,46.58,-12.12,29.7,24.2,13.6,,False,False,False,,,0.0,61.46,24.2,-33.4,12.2,False,69.0,66.2,2,False,정밀화학 소형주 · 시총 38억달러 · ROE 7% · 주가강도 69점,정밀화학
FUYAO GLASS,3606.HK,HK,미분류,손잡이없음,54.8,65.22,-15.97,26.8,11.0,0.0,1.56,False,False,False,,,0.0,86.0,24.2,-36.3,36.3,False,12.0,62.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 12점,-
TSE7456,7456.T,JP,미분류,손잡이없음,7060.0,6716.71,5.11,24.9,7.4,0.0,1.74,False,True,False,26.0,2026-08-10,2.13,8860.0,24.2,-20.3,20.3,False,79.0,81.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 79점,-
江苏雷利,300660.SZ,CN,미분류,컵앤핸들,23.07,38.5,-40.08,47.5,19.8,11.4,,False,True,False,263.0,2025-08-18,1.35,50.77,24.2,-54.6,54.6,False,1.0,57.7,2,False,- · 주가강도 1점,-
First Advantage Corporation - Common S,FA,US,미분류,손잡이없음,21.56,19.03,13.3,53.6,52.4,0.0,1.76,False,True,False,52.0,2026-07-02,1.37,25.15,24.3,-14.3,14.3,False,92.0,42.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 8% (최상위권),-
开创电气,301448.SZ,CN,미분류,손잡이없음,44.66,53.01,-15.76,33.6,7.2,0.0,1.47,False,False,False,,,0.0,69.99,24.3,-36.2,36.2,False,23.0,59.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 23점,-
洛阳钼业,603993.SS,CN,미분류,손잡이없음,17.84,21.76,-18.02,24.5,4.4,0.0,1.16,False,False,False,,,0.0,28.78,24.4,-38.0,38.0,False,22.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 22점,-
江天化学,300927.SZ,CN,미분류,손잡이없음,26.59,33.58,-20.82,44.3,16.8,0.0,1.96,False,True,False,11.0,2026-09-01,3.78,44.44,24.4,-40.2,33.3,False,31.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 31점,-
润丰股份,301035.SZ,CN,미분류,손잡이없음,54.25,65.05,-16.6,31.5,19.6,0.0,1.4,False,False,False,,,0.0,86.06,24.4,-37.0,19.9,False,28.0,66.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 28점,-
"Slide Insurance Holdings, Inc. - Commo",SLDE,US,미분류,손잡이없음,25.67,20.19,27.14,20.7,7.6,0.0,2.12,False,True,False,52.0,2026-07-02,2.5,26.74,24.5,-4.0,4.0,True,93.0,87.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 상위 7% (최상위권),-
TSE9722,9722.T,JP,미분류,컵앤핸들,2685.0,2384.38,12.61,25.3,15.6,3.6,,False,True,False,20.0,2026-08-19,1.66,3160.0,24.5,-15.0,15.0,False,84.0,59.0,2,False,- · 주가강도 상위 16%,-
Covista Inc. Common Shares,CVSA,US,필수소비재,컵앤핸들,127.2,117.62,8.15,27.4,7.8,4.6,,False,True,False,114.0,2026-04-02,0.36,156.26,24.7,-18.6,18.6,False,55.0,64.0,2,False,교육 소형주 · 시총 43억달러 · ROE 19% · 주가강도 55점,교육
株冶集团,600961.SS,CN,미분류,손잡이없음,25.76,32.35,-20.38,37.4,12.2,0.0,1.53,False,False,False,,,0.0,42.95,24.7,-40.0,30.3,False,81.0,54.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 19%,-
한국콜마,161890.KS,KR,미분류,손잡이없음,150000.0,124724.6,20.26,30.3,5.0,0.0,3.18,False,True,False,24.0,2026-08-12,7.96,165900.0,24.8,-9.6,9.6,False,98.0,72.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 2% (최상위권),-
"Selective Insurance Group, Inc. - Comm",SIGI,US,미분류,컵앤핸들,88.53,82.44,7.38,15.6,14.4,3.5,,False,True,False,104.0,2026-04-17,0.69,109.58,24.8,-19.2,11.8,False,41.0,58.2,2,False,- · 주가강도 41점,-
Federal Agricultural Mortgage Corporat,AGM,US,미분류,손잡이없음,220.65,186.83,18.1,26.8,17.4,0.0,2.32,False,True,False,59.0,2026-06-23,1.8,248.29,24.8,-11.1,11.1,False,79.0,73.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 79점,-
펌텍코리아,251970.KQ,KR,미분류,손잡이없음,61300.0,57857.8,5.95,45.7,33.4,0.0,1.73,False,True,False,24.0,2026-08-12,4.35,77000.0,24.9,-20.4,12.7,False,85.0,56.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 15%,-
TSE9902,9902.T,JP,미분류,손잡이없음,3190.0,2877.87,10.85,19.4,39.4,0.0,1.41,False,True,False,32.0,2026-07-31,2.61,3830.0,24.9,-16.7,1.7,False,76.0,75.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 76점,-
北化股份,002246.SZ,CN,미분류,컵앤핸들,23.05,20.88,10.39,24.1,6.6,8.1,,False,True,False,161.0,2026-01-19,1.79,27.8,24.9,-17.1,17.1,False,72.0,77.0,2,False,- · 주가강도 72점,-
惠威科技,002888.SZ,CN,미분류,손잡이없음,18.8,23.24,-19.12,42.2,10.0,0.0,2.01,False,False,False,,,0.0,30.95,24.9,-39.3,27.0,False,9.0,55.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 9점,-
国能日新,301162.SZ,CN,미분류,손잡이없음,35.25,45.55,-22.6,25.9,5.6,0.0,1.23,False,False,False,,,0.0,60.64,24.9,-41.9,41.9,False,5.0,51.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 5점,-
