종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
지투파워,388050.KQ,KR,미분류,손잡이없음,10280.0,13443.43,-23.53,60.2,26.6,0.0,6.41,False,False,False,,,0.0,20150.0,33.3,-49.0,44.3,False,62.0,58.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 6.4배 · 주가강도 62점,-
Owens Corning Inc Common Stock New,OC,US,미분류,손잡이없음,120.72,143.14,-15.66,30.9,8.8,0.0,1.2,False,True,False,60.0,2026-06-29,4.6,214.53,33.3,-43.7,24.5,False,17.0,68.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 17점,-
STANCHART,2888.HK,HK,미분류,손잡이형성중,236.0,190.29,24.02,25.1,9.0,1.9,,False,True,False,109.0,2026-04-20,0.76,285.23,33.3,-17.3,5.1,False,75.0,64.6,10,False,- · 주가강도 75점,-
TSE7947,7947.T,JP,미분류,손잡이없음,2813.0,3228.22,-12.86,30.4,66.6,0.0,1.44,False,False,False,,,0.0,4850.0,33.4,-42.0,2.8,False,47.0,52.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 47점,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,컵앤핸들,398.25,377.23,5.57,28.2,14.2,3.1,,False,True,False,94.0,2026-05-08,0.65,567.26,33.5,-29.8,8.7,False,57.0,60.6,10,False,- · 주가강도 57점,-
太阳电缆,002300.SZ,CN,미분류,손잡이없음,8.19,10.09,-18.83,44.5,23.4,0.0,1.22,False,False,False,,,0.0,15.17,33.5,-46.0,36.7,False,38.0,47.9,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 38점,-
TSE7965,7965.T,JP,미분류,손잡이없음,1450.0,1671.67,-13.26,20.8,10.6,0.0,1.14,False,False,False,,,0.0,2518.0,33.6,-42.4,17.3,False,17.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 17점,-
Cinemark Holdings Inc Cinemark Holding,CNK,US,미분류,손잡이형성중,36.98,30.28,22.13,34.4,39.8,2.5,,False,True,False,115.0,2026-04-09,0.82,45.68,33.7,-19.0,5.1,False,76.0,46.7,9,False,- · 주가강도 76점,-
TSE2160,2160.T,JP,미분류,손잡이형성중,3395.0,2922.92,16.15,23.9,5.0,5.8,,False,True,False,26.0,2026-08-14,1.14,4410.0,33.7,-23.0,9.2,False,76.0,58.4,9,False,- · 주가강도 76점,-
SSR Mining Inc. - Common Stock,SSRM,US,소재,손잡이형성중,35.82,31.81,12.6,28.6,7.0,5.0,,False,True,False,30.0,2026-08-11,0.62,48.16,33.9,-25.6,9.2,False,83.0,68.0,9,False,금 중형주 · 시총 75억달러 · ROE 14% · 주가강도 상위 17%,금
TSE2281,2281.T,JP,미분류,손잡이없음,2389.0,2855.85,-16.35,19.8,15.0,0.0,0.9,False,False,False,,,0.0,4330.0,34.0,-44.8,18.4,False,20.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 20점,-
TSE3635,3635.T,JP,미분류,손잡이없음,1690.5,1972.97,-14.32,28.1,22.6,0.0,1.05,False,False,False,,,0.0,2995.0,34.1,-43.6,22.3,False,23.0,59.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
WHARF HOLDINGS,0004.HK,HK,미분류,손잡이없음,19.6,22.36,-12.35,19.0,6.4,0.0,2.39,False,False,False,,,0.0,34.0,34.2,-42.4,35.9,False,13.0,73.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 13점,-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,손잡이형성중,14.77,13.56,8.89,22.3,4.6,5.6,,False,True,False,31.0,2026-08-10,0.72,20.65,34.3,-28.5,6.5,False,97.0,73.3,9,False,- · 주가강도 상위 3% (최상위권),-
Metropolitan Bank Holding Corp. Common,MCB,US,미분류,컵앤핸들,88.62,76.08,16.49,18.9,6.2,2.6,,False,True,False,201.0,2025-12-03,1.74,115.78,34.3,-23.5,13.2,False,33.0,73.0,9,False,- · 주가강도 33점,-
"Oscar Health, Inc. Class A Common Stoc",OSCR,US,미분류,손잡이형성중,28.87,24.3,18.79,55.1,30.0,7.7,,False,True,False,88.0,2026-05-18,1.91,37.0,34.3,-22.0,16.3,False,90.0,60.0,9,False,- · 주가강도 상위 10% (최상위권),-
TSE8136,8136.T,JP,미분류,컵앤핸들,1212.0,1140.64,6.26,29.8,15.4,7.4,,False,True,False,53.0,2026-07-06,1.17,1737.0,34.3,-30.2,24.0,False,54.0,66.0,8,False,- · 주가강도 54점,-
TSE7864,7864.T,JP,미분류,컵앤핸들,3400.0,2998.0,13.41,25.6,21.8,2.4,,False,True,False,47.0,2026-07-14,0.83,4570.0,34.4,-25.6,2.3,False,62.0,64.0,8,False,- · 주가강도 62점,-
CTS Corporation Common Stock,CTS,US,기술·IT,컵앤핸들,59.58,56.46,5.53,23.7,8.6,4.4,,False,True,False,104.0,2026-04-24,1.28,86.25,34.5,-30.9,14.3,False,56.0,69.0,10,False,전자부품 소형주 · 시총 16억달러 · ROE 12% · 주가강도 56점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,컵앤핸들,46.24,54.16,-14.63,40.2,25.0,6.1,,False,True,False,78.0,2026-06-02,0.42,82.68,34.5,-44.1,34.9,False,5.0,55.8,10,False,증권·자본시장 중형주 · 시총 112억달러 · 주가강도 5점,증권·자본시장
"CoreWeave, Inc. - Class A Common Stock",CRWV,US,미분류,손잡이없음,90.13,122.12,-26.2,50.4,7.6,0.0,1.14,False,False,False,,,0.0,187.0,34.7,-51.8,41.2,True,17.0,48.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 17점,-
TSE6287,6287.T,JP,미분류,손잡이없음,2708.0,2518.52,7.52,18.4,11.0,0.0,1.52,False,True,False,32.0,2026-08-05,2.4,3855.0,34.7,-29.8,8.2,False,59.0,77.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 59점,-
TSE7867,7867.T,JP,미분류,컵앤핸들,4052.0,3336.33,21.45,31.6,41.8,6.4,,False,True,False,48.0,2026-07-13,0.8,5119.0,34.8,-20.8,1.1,False,82.0,66.0,8,False,- · 주가강도 상위 18%,-
SFA,056190.KQ,KR,미분류,손잡이없음,28000.0,33283.25,-15.87,49.3,18.8,0.0,2.36,False,False,False,,,0.0,51100.0,34.9,-45.2,23.3,False,56.0,59.4,4,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 56점,-
伯特利,603596.SS,CN,미분류,손잡이없음,28.55,34.89,-18.16,36.4,41.0,0.0,1.68,False,False,False,,,0.0,53.58,34.9,-46.7,28.9,False,26.0,41.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 26점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,컵앤핸들,333.22,408.41,-18.41,28.2,4.8,5.3,,False,True,False,110.0,2026-04-16,1.16,628.34,35.0,-47.0,32.6,False,12.0,65.0,10,False,- · 주가강도 12점,-
"Arlo Technologies, Inc. Common Stock",ARLO,US,미분류,손잡이없음,13.02,15.46,-15.76,21.4,5.2,0.0,1.64,False,True,False,35.0,2026-08-04,1.14,23.77,35.0,-45.2,34.7,False,12.0,68.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 12점,-
Manchester United Ltd. Class A Ordinar,MANU,US,미분류,컵앤핸들,20.94,18.01,16.28,21.6,13.0,5.9,,False,True,False,150.0,2026-02-18,1.26,27.7,35.0,-24.4,14.4,False,59.0,76.0,9,False,- · 주가강도 59점,-
TSE6588,6588.T,JP,미분류,손잡이없음,2909.0,3318.31,-12.34,20.6,5.8,0.0,1.18,False,True,False,29.0,2026-08-10,2.53,5140.0,35.4,-43.4,15.7,False,29.0,70.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
Tennant Company Common Stock,TNC,US,미분류,컵앤핸들,66.21,80.07,-17.31,29.9,7.6,3.8,,False,True,False,106.0,2026-04-22,1.56,124.11,35.5,-46.7,28.0,False,3.0,68.0,9,False,- · 주가강도 3점,-
오킨스전자,080580.KQ,KR,미분류,컵앤핸들,24850.0,21371.35,16.28,64.3,21.0,14.1,,False,True,False,7.0,2026-09-14,0.72,33200.0,35.6,-25.2,9.6,False,97.0,58.1,8,False,- · 주가강도 상위 3% (최상위권),-
LyondellBasell Industries NV Ordinary ,LYB,US,미분류,손잡이없음,60.18,78.51,-23.35,33.7,15.0,0.0,1.08,False,False,False,,,0.0,121.95,35.6,-50.7,28.3,False,47.0,50.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 47점,-
TransUnion Common Stock,TRU,US,미분류,컵앤핸들,67.54,80.71,-16.32,21.0,10.4,8.9,,False,True,False,48.0,2026-07-16,0.71,125.35,35.6,-46.1,24.2,False,10.0,74.9,9,False,- · 주가강도 10점,-
PING AN,2318.HK,HK,미분류,손잡이없음,53.25,66.57,-20.0,24.8,11.2,0.0,0.98,False,False,False,,,0.0,103.6,35.7,-48.6,28.7,False,15.0,61.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 15점,-
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,컵앤핸들,14.4,16.86,-14.57,36.9,24.6,5.6,,False,True,False,51.0,2026-07-13,0.77,26.27,35.8,-45.2,35.4,False,35.0,56.0,9,False,광고 소형주 · 시총 10억달러 · ROE 29% · 주가강도 35점,광고
"Arcus Biosciences, Inc. Common Stock",RCUS,US,미분류,손잡이형성중,25.06,31.47,-20.37,24.0,8.8,18.3,,False,True,False,20.0,2026-08-25,0.49,49.1,35.9,-49.0,21.0,False,61.0,65.1,9,False,- · 주가강도 61점,-
"Dynatrace, Inc. Common Stock",DT,US,미분류,손잡이없음,58.68,51.27,14.45,38.2,34.2,0.0,1.37,False,True,False,19.0,2026-08-26,1.33,80.13,36.0,-26.8,1.2,False,84.0,47.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 16%,-
TSE6298,6298.T,JP,미분류,컵앤핸들,1271.0,1153.15,10.22,20.6,6.2,3.7,,False,True,False,106.0,2026-04-16,1.63,1805.0,36.1,-29.6,20.2,False,54.0,72.6,9,False,- · 주가강도 54점,-
"Verisk Analytics, Inc. - Common Stock",VRSK,US,미분류,컵앤핸들,168.65,205.91,-18.09,28.0,18.4,7.8,,False,True,False,41.0,2026-07-27,0.77,322.92,36.2,-47.8,33.4,False,5.0,65.7,9,False,- · 주가강도 5점,-
安琪酵母,600298.SS,CN,미분류,손잡이없음,39.7,45.92,-13.54,27.8,24.6,0.0,1.17,False,False,False,,,0.0,71.95,36.2,-44.8,13.7,False,30.0,55.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
泛微网络,603039.SS,CN,미분류,손잡이없음,35.68,49.58,-28.03,43.3,7.2,0.0,1.08,False,False,False,,,0.0,77.87,36.3,-54.2,42.5,False,14.0,53.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 14점,-
SUNEVISION,1686.HK,HK,미분류,손잡이없음,5.65,6.59,-14.22,35.6,21.6,0.0,1.56,False,False,False,,,0.0,10.36,36.4,-45.5,28.5,False,51.0,54.5,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
TSE4776,4776.T,JP,미분류,컵앤핸들,3100.0,2647.64,17.09,21.7,5.4,8.1,,False,True,False,38.0,2026-07-28,1.04,4160.0,36.4,-25.5,17.2,False,69.0,73.7,9,False,- · 주가강도 69점,-
TSE8624,8624.T,JP,미분류,손잡이없음,1675.0,1573.57,6.45,22.9,8.8,0.0,1.86,False,True,False,46.0,2026-07-15,2.16,2480.0,36.5,-32.5,6.8,False,86.0,91.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 14%,-
Simmons First National Corporation - C,SFNC,US,미분류,컵앤핸들,23.06,21.2,8.77,17.7,8.0,4.4,,False,True,False,109.0,2026-04-17,2.39,33.5,36.7,-31.2,5.2,False,48.0,65.0,9,False,- · 주가강도 48점,-
Snowflake Inc. Common Stock,SNOW,US,미분류,컵앤핸들,334.0,271.22,23.15,23.7,4.8,6.6,,False,True,False,50.0,2026-07-14,0.62,429.0,36.8,-22.1,13.1,False,91.0,78.3,9,False,- · 주가강도 상위 9% (최상위권),-
H2O America  - Common Stock,HTO,US,미분류,손잡이형성중,62.18,52.69,18.01,23.5,35.2,2.9,,False,True,False,173.0,2026-01-14,1.07,83.88,37.2,-25.9,7.3,False,54.0,52.7,9,False,- · 주가강도 54점,-
CGS,6881.HK,HK,미분류,손잡이없음,7.39,8.87,-16.62,21.3,13.2,0.0,1.04,False,False,False,,,0.0,14.12,37.2,-47.7,39.9,False,4.0,62.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 4점,-
BGF리테일,282330.KS,KR,미분류,컵앤핸들,132900.0,156156.0,-14.89,26.6,11.6,15.1,,False,False,False,,,0.0,249000.0,37.3,-46.6,15.1,False,55.0,56.9,9,False,- · 주가강도 55점,-
TSE4997,4997.T,JP,미분류,컵앤핸들,1183.0,1020.02,15.98,20.8,13.0,3.9,,False,True,False,177.0,2025-12-29,0.86,1630.0,37.4,-27.4,10.8,False,59.0,67.6,9,False,- · 주가강도 59점,-
Innospec Inc. - Common Stock,IOSP,US,미분류,컵앤핸들,96.87,83.4,16.15,28.9,14.0,3.9,,False,True,False,71.0,2026-06-11,0.89,133.71,37.6,-27.6,1.2,False,68.0,54.8,9,False,- · 주가강도 68점,-
J&T EXPRESS-W,1519.HK,HK,미분류,손잡이형성중,8.85,10.32,-14.25,32.6,15.0,4.1,,False,True,False,38.0,2026-08-03,1.35,16.54,37.6,-46.5,27.5,False,19.0,53.7,9,False,- · 주가강도 19점,-
楚江新材,002171.SZ,CN,미분류,손잡이없음,10.25,12.71,-19.37,32.4,16.4,0.0,1.08,False,False,False,,,0.0,20.35,37.6,-49.6,37.8,False,6.0,57.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
"Airbnb, Inc. - Class A Common Stock",ABNB,US,미분류,컵앤핸들,151.39,136.96,10.54,22.7,20.0,3.3,,False,True,False,179.0,2026-01-06,0.64,219.94,37.7,-31.2,21.7,False,51.0,59.9,9,False,- · 주가강도 51점,-
中国核建,601611.SS,CN,미분류,손잡이없음,10.15,14.73,-31.12,34.7,15.2,0.0,1.35,False,False,False,,,0.0,23.68,37.8,-57.1,49.5,False,8.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 8점,-
TORM plc - Class A Common Stock,TRMD,US,미분류,컵앤핸들,34.3,30.13,13.84,24.3,5.0,5.6,,False,True,False,113.0,2026-04-13,0.9,48.86,38.3,-29.8,11.4,False,83.0,70.0,9,False,- · 주가강도 상위 17%,-
浙江医药,600216.SS,CN,미분류,손잡이없음,12.33,14.54,-15.23,16.4,4.4,0.0,1.15,False,False,False,,,0.0,23.56,38.3,-47.7,33.6,False,13.0,60.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
PRADA,1913.HK,HK,미분류,손잡이없음,38.22,52.05,-26.57,33.6,37.6,0.0,1.71,False,False,False,,,0.0,84.75,38.6,-54.9,26.5,False,11.0,51.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 11점,-
开开实业,600272.SS,CN,미분류,손잡이없음,15.24,18.42,-17.26,46.8,33.4,0.0,2.72,False,True,False,28.0,2026-08-17,8.45,30.0,38.6,-49.2,33.7,False,74.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 74점,-
TSE4527,4527.T,JP,미분류,컵앤핸들,2780.0,2525.52,10.08,20.8,12.6,2.8,,False,True,False,265.0,2025-08-20,1.65,4117.0,38.7,-32.5,11.0,False,55.0,70.0,9,False,- · 주가강도 55점,-
범한퓨얼셀,382900.KQ,KR,미분류,손잡이없음,24000.0,32032.0,-25.07,63.1,12.0,0.0,5.49,False,False,False,,,0.0,52400.0,38.9,-54.2,45.7,False,11.0,66.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 5.5배 · 주가강도 11점,-
TSE7270,7270.T,JP,미분류,손잡이없음,2628.0,3187.18,-17.54,29.4,40.8,0.0,1.12,False,False,False,,,0.0,5223.0,39.0,-49.7,27.8,False,18.0,49.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
REMEGEN,9995.HK,HK,미분류,손잡이없음,72.9,91.29,-20.15,21.3,6.0,0.0,0.94,False,False,False,,,0.0,149.8,39.1,-51.3,42.4,False,4.0,60.8,4,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 4점,-
亚星锚链,601890.SS,CN,미분류,손잡이없음,9.39,11.36,-17.35,31.1,18.4,0.0,1.52,False,False,False,,,0.0,18.67,39.2,-49.7,34.4,False,33.0,66.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 33점,-
Bluelinx Holdings Inc. Common Stock,BXC,US,미분류,손잡이형성중,73.82,93.89,-21.38,44.7,24.6,23.2,,False,False,False,,,0.0,155.19,39.5,-52.4,21.3,False,61.0,53.0,9,False,- · 주가강도 61점,-
Levi Strauss & Co Class A Common Stock,LEVI,US,미분류,컵앤핸들,19.72,18.67,5.63,11.1,5.8,3.7,,False,True,False,309.0,2025-07-01,0.93,30.84,39.5,-36.1,23.3,False,9.0,38.6,9,False,- · 주가강도 9점,-
"John Wiley & Sons, Inc. Common Stock",WLY,US,미분류,컵앤핸들,48.61,43.22,12.46,39.9,56.0,10.9,,False,True,False,80.0,2026-06-01,0.95,71.75,39.8,-32.3,15.4,False,65.0,50.6,9,False,- · 주가강도 65점,-
华银电力,600744.SS,CN,미분류,손잡이없음,6.08,9.31,-34.69,43.9,7.0,0.0,0.94,False,False,False,,,0.0,15.5,39.9,-60.8,37.8,False,9.0,53.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 9점,-
万华化学,600309.SS,CN,미분류,손잡이없음,69.45,90.07,-22.89,26.8,29.2,0.0,1.33,False,False,False,,,0.0,150.18,40.0,-53.8,28.4,False,20.0,64.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 20점,-
Occidental Petroleum Corporation Commo,OXY,US,미분류,손잡이없음,58.05,67.52,-14.02,29.2,18.2,0.0,1.27,False,False,False,,,0.0,112.95,40.2,-48.6,13.9,False,60.0,56.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 60점,-
HKEX,0388.HK,HK,미분류,컵앤핸들,393.4,351.15,12.03,25.5,4.4,5.1,,False,True,False,346.0,2025-05-02,0.86,587.0,40.2,-33.0,14.5,False,26.0,66.2,9,False,- · 주가강도 26점,-
"Liquidity Services, Inc. - Common Stoc",LQDT,US,미분류,손잡이없음,43.4,39.76,9.14,45.4,60.6,0.0,1.69,False,True,False,48.0,2026-07-16,2.62,66.57,40.3,-34.8,1.6,False,78.0,59.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 78점,-
TSE2292,2292.T,JP,미분류,손잡이없음,2732.0,3158.16,-13.49,19.0,12.2,0.0,1.27,False,False,False,,,0.0,5300.0,40.4,-48.5,16.8,False,29.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 29점,-
TSE9110,9110.T,JP,미분류,손잡이없음,10510.0,8118.11,29.46,21.5,6.6,0.0,3.13,False,True,False,34.0,2026-08-03,0.45,13640.0,40.5,-22.9,0.3,False,91.0,77.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 상위 9% (최상위권),-
TSE2585,2585.T,JP,미분류,손잡이형성중,1318.0,1779.78,-25.95,51.2,17.2,8.9,,False,True,False,76.0,2026-06-03,0.98,3015.0,41.0,-56.3,48.1,False,5.0,58.1,9,False,- · 주가강도 5점,-
TSE8253,8253.T,JP,미분류,손잡이형성중,4590.0,3961.96,15.85,11.8,6.8,2.7,,False,True,False,195.0,2025-12-03,1.12,6730.0,41.1,-31.8,7.1,False,47.0,34.7,8,False,- · 주가강도 47점,-
TSE3003,3003.T,JP,미분류,손잡이없음,1727.0,2096.09,-17.61,22.6,20.4,0.0,1.09,False,False,False,,,0.0,3572.73,41.3,-51.7,17.5,False,27.0,68.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 27점,-
TSE6349,6349.T,JP,미분류,손잡이없음,1997.0,1819.82,9.74,23.7,18.0,0.0,2.23,False,True,False,36.0,2026-07-30,8.36,3100.0,41.3,-35.6,3.6,False,74.0,91.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 74점,-
SBP GROUP,1177.HK,HK,미분류,손잡이없음,5.59,6.59,-15.13,36.3,18.4,0.0,1.14,False,False,False,,,0.0,11.24,41.4,-50.3,36.5,False,24.0,50.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 24점,-
TSE4751,4751.T,JP,미분류,컵앤핸들,1246.0,1429.43,-12.83,18.6,4.0,4.7,,False,True,False,127.0,2026-03-17,0.68,2441.0,41.4,-49.0,32.2,False,8.0,56.3,9,False,- · 주가강도 8점,-
TSE7309,7309.T,JP,미분류,손잡이없음,17960.0,20795.77,-13.64,14.7,4.0,0.0,0.83,False,False,False,,,0.0,35550.0,41.5,-49.5,16.6,False,43.0,51.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 43점,-
"Kforce, Inc. Common Stock",KFRC,US,미분류,손잡이형성중,51.35,47.55,8.0,48.4,38.0,18.8,,False,True,False,79.0,2026-06-01,0.71,81.47,41.6,-37.0,16.7,False,86.0,44.0,9,False,- · 주가강도 상위 14%,-
TSE2782,2782.T,JP,미분류,손잡이없음,4680.0,4309.3,8.6,24.2,9.4,0.0,1.44,False,True,False,19.0,2026-08-25,1.57,7390.0,41.7,-36.7,4.6,False,77.0,85.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 77점,-
TSE9962,9962.T,JP,미분류,컵앤핸들,3831.0,3041.04,25.98,22.0,7.8,3.4,,False,True,False,106.0,2026-04-16,0.72,5230.0,41.9,-26.7,8.9,False,77.0,64.0,9,False,- · 주가강도 77점,-
锡业股份,000960.SZ,CN,미분류,손잡이없음,31.61,45.0,-29.76,38.8,9.0,0.0,1.71,False,False,False,,,0.0,77.42,41.9,-59.2,35.2,False,31.0,53.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 31점,-
"Harmony Biosciences Holdings, Inc. - C",HRMY,US,미분류,컵앤핸들,41.16,35.99,14.38,34.3,20.8,8.0,,False,True,False,59.0,2026-06-30,1.37,62.08,42.0,-33.7,5.4,False,70.0,65.9,9,False,- · 주가강도 70점,-
Banco BBVA Argentina S.A. ADS,BBAR,US,미분류,컵앤핸들,13.49,19.37,-30.35,41.0,17.0,11.2,,False,True,False,71.0,2026-06-11,2.72,33.5,42.2,-59.7,40.0,False,7.0,66.0,9,False,- · 주가강도 7점,-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,손잡이형성중,38.72,36.51,6.06,19.4,17.4,6.5,,False,True,False,61.0,2026-06-26,2.91,63.25,42.3,-38.8,4.5,False,60.0,68.4,9,False,- · 주가강도 60점,-
CVR Energy Inc. Common Stock,CVI,US,미분류,손잡이없음,51.3,41.71,22.99,52.9,37.2,0.0,1.28,False,True,False,17.0,2026-08-28,0.91,72.32,42.3,-29.1,7.0,False,94.0,42.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 6% (최상위권),-
青龙管业,002457.SZ,CN,미분류,손잡이없음,11.09,13.98,-20.69,32.9,14.2,0.0,1.44,False,False,False,,,0.0,24.27,42.4,-54.3,32.8,False,19.0,61.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 19점,-
山东墨龙,002490.SZ,CN,미분류,손잡이없음,7.15,10.37,-31.05,40.0,28.4,0.0,1.5,False,False,False,,,0.0,18.0,42.4,-60.3,50.8,False,38.0,51.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 38점,-
NAVER,035420.KS,KR,미분류,손잡이없음,194700.0,267267.0,-27.15,32.2,24.0,0.0,1.04,False,False,False,,,0.0,465000.0,42.5,-58.1,36.0,False,9.0,62.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 9점,-
乐山电力,600644.SS,CN,미분류,손잡이없음,8.82,11.51,-23.38,25.2,7.2,0.0,0.89,False,False,False,,,0.0,20.04,42.6,-56.0,37.0,False,10.0,63.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 10점,-
Halliburton Company Common Stock,HAL,US,미분류,손잡이없음,32.76,42.5,-22.92,27.0,16.6,0.0,0.78,False,False,False,,,0.0,74.33,42.8,-55.9,24.8,False,37.0,61.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 37점,-
"Procore Technologies, Inc. Common Stoc",PCOR,US,미분류,손잡이없음,49.5,62.23,-20.46,38.8,12.0,0.0,2.91,False,True,False,24.0,2026-08-19,0.82,108.75,42.8,-54.5,39.9,False,18.0,62.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 18점,-
"Revvity, Inc. Common Stock",RVTY,US,미분류,손잡이형성중,150.68,116.28,29.59,31.3,21.4,11.9,,False,True,False,29.0,2026-08-12,0.82,203.16,42.8,-25.8,1.0,False,89.0,68.7,9,False,- · 주가강도 상위 11%,-
"Tyler Technologies, Inc. Common Stock",TYL,US,미분류,손잡이없음,326.85,378.15,-13.57,28.3,19.8,0.0,1.31,False,True,False,13.0,2026-09-03,0.92,661.31,42.8,-50.6,39.3,False,12.0,59.7,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 12점,-
CRYSTAL INTL,2232.HK,HK,미분류,컵앤핸들,6.38,5.6,13.93,41.3,16.4,7.7,,False,True,False,290.0,2025-07-23,1.22,9.79,42.8,-34.8,18.8,False,28.0,54.0,9,False,- · 주가강도 28점,-
"Intapp, Inc. - Common Stock",INTA,US,미분류,손잡이형성중,36.83,44.37,-17.0,60.3,33.6,19.8,,False,False,False,,,0.0,77.74,42.9,-52.6,23.2,False,75.0,49.0,8,False,- · 주가강도 75점,-
"Boise Cascade, L.L.C. Common Stock",BCC,US,미분류,손잡이없음,76.1,88.52,-14.03,16.5,6.8,0.0,1.9,False,False,False,,,0.0,155.42,43.0,-51.0,17.3,False,23.0,72.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 23점,-
Haemonetics Corporation Common Stock,HAE,US,미분류,컵앤핸들,106.0,80.88,31.06,40.8,20.8,11.1,,False,True,False,40.0,2026-07-28,0.93,142.11,43.1,-25.4,4.0,False,91.0,66.0,9,False,- · 주가강도 상위 9% (최상위권),-
