종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,79.95,73.58,8.65,32.6,24.4,5.5,False,True,False,9.0,2026-08-31,0.68,91.53,19.6,-12.7,12.7,False,80.0,67.7,1,True,- · 주가강도 상위 20%,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,112.05,129.42,-13.42,44.8,53.4,15.3,False,False,False,,,0.0,161.17,19.7,-30.5,13.3,False,64.0,40.0,1,True,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 64점,생활용품
潍柴动力,000338.SZ,CN,경기소비재,25.02,29.11,-14.05,29.1,6.6,10.8,False,True,False,100.0,2026-04-23,1.53,36.34,19.9,-31.2,31.2,False,56.0,63.8,1,True,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 56점",자동차
奥士康,002913.SZ,CN,기술·IT,79.59,64.49,23.41,49.7,10.2,9.7,False,True,False,7.0,2026-09-07,1.35,80.5,19.9,-1.1,0.8,False,95.0,59.3,1,True,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 5% (최상위권),전자부품
Antero Midstream Corporation Common St,AM,US,미분류,21.62,19.02,13.68,9.3,6.4,3.6,False,True,False,150.0,2026-02-06,1.46,23.83,20.2,-9.3,9.3,False,35.0,39.1,1,True,- · 주가강도 35점,-
Trustmark Corporation - Common Stock,TRMK,US,미분류,47.13,38.94,21.04,9.6,7.4,7.3,False,True,False,272.0,2025-08-13,1.4,49.0,20.5,-3.8,3.8,False,46.0,48.9,1,True,- · 주가강도 46점,-
Geo Group Inc (The) REIT,GEO,US,미분류,30.85,28.92,6.68,53.8,42.6,4.6,False,True,False,59.0,2026-06-18,1.93,36.46,20.7,-15.4,6.9,False,92.0,48.0,1,True,- · 주가강도 상위 8% (최상위권),-
"Expedia Group, Inc. - Common Stock",EXPE,US,미분류,287.86,270.78,6.31,26.2,8.8,8.4,False,True,False,45.0,2026-07-10,0.6,342.0,20.8,-15.8,15.8,False,68.0,76.0,1,True,- · 주가강도 68점,-
BHP Group Limited American Depositary ,BHP,US,소재,84.74,78.13,8.46,22.5,5.2,2.2,False,True,False,105.0,2026-04-14,0.66,98.71,20.8,-14.2,14.2,False,68.0,68.8,1,True,"산업금속 광업 초대형주 · 시총 2,154억달러 · ROE 24% · 주가강도 68점",산업금속 광업
AerCap Holdings N.V. Ordinary Shares,AER,US,미분류,139.42,125.58,11.02,10.5,9.2,5.2,False,True,False,218.0,2025-10-29,2.22,158.81,20.9,-12.2,12.2,False,26.0,46.0,1,True,- · 주가강도 26점,-
万朗磁塑,603150.SS,CN,미분류,67.94,64.49,5.34,34.3,8.4,10.7,False,True,False,93.0,2026-05-07,1.23,81.55,20.9,-16.7,16.7,False,85.0,56.4,1,True,- · 주가강도 상위 15%,-
Associated Banc-Corp Common Stock,ASB,US,금융,29.94,27.94,7.17,19.1,8.8,2.7,False,True,False,102.0,2026-04-17,1.28,35.46,21.2,-15.6,7.8,False,45.0,66.6,1,True,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 45점,금융
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,613.62,529.68,15.85,24.7,34.4,4.2,False,True,False,43.0,2026-07-14,0.91,672.34,21.2,-8.7,5.2,False,77.0,58.2,1,True,- · 주가강도 77점,-
"Skyward Specialty Insurance Group, Inc",SKWD,US,미분류,58.35,51.71,12.84,26.9,61.2,5.8,False,True,False,57.0,2026-06-23,0.88,65.69,21.3,-11.2,11.2,False,73.0,48.9,1,True,- · 주가강도 73점,-
Almonty Industries Inc. - Common Share,ALM,US,소재,14.7,19.08,-22.95,45.3,8.6,12.8,False,True,False,4.0,2026-09-08,1.53,24.41,21.8,-39.8,39.8,False,95.0,54.1,1,True,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 상위 5% (최상위권),산업금속 광업
Taiwan Semiconductor Manufacturing Com,TSM,US,미분류,418.01,374.67,11.57,19.6,5.8,4.0,False,True,False,105.0,2026-04-14,0.98,479.0,21.8,-12.7,12.7,False,72.0,60.1,1,True,- · 주가강도 72점,-
巨星科技,002444.SZ,CN,산업재,27.81,32.51,-14.46,37.5,18.6,6.6,False,True,False,279.0,2025-07-25,1.03,41.58,21.8,-33.1,29.0,False,7.0,50.6,1,True,공구·부품 중형주 · 시총 348억위안 · ROE 14% · 주가강도 7점,공구·부품
"The Bancorp, Inc. - Common Stock",TBBK,US,미분류,50.23,63.76,-21.22,38.5,20.2,5.2,False,True,False,294.0,2025-07-14,1.15,81.65,21.9,-38.5,38.5,False,4.0,46.6,1,True,- · 주가강도 4점,-
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,298.6,244.15,22.3,18.3,6.2,4.0,False,True,False,118.0,2026-03-25,1.62,312.48,21.9,-4.4,4.4,False,54.0,58.5,1,True,- · 주가강도 54점,-
Morgan Stanley Common Stock,MS,US,미분류,206.58,181.44,13.86,19.0,8.8,3.7,False,True,False,105.0,2026-04-14,1.18,232.25,21.9,-11.1,11.1,False,53.0,66.6,1,True,- · 주가강도 53점,-
DB손해보험,005830.KS,KR,미분류,188300.0,166866.7,12.84,28.5,11.0,7.3,False,True,False,37.0,2026-07-24,0.75,214000.0,22.0,-12.0,12.0,False,83.0,63.9,1,True,- · 주가강도 상위 17%,-
Globe Life Inc. Common Stock,GL,US,미분류,172.92,149.3,15.82,11.6,8.6,3.3,False,True,False,103.0,2026-04-16,0.84,191.55,22.1,-9.7,9.7,False,58.0,45.4,1,True,- · 주가강도 58점,-
合富中国,603122.SS,CN,미분류,13.01,24.33,-46.54,16.2,6.2,17.1,False,True,False,201.0,2025-11-20,4.31,31.22,22.1,-58.3,58.3,False,44.0,56.5,1,True,- · 주가강도 44점,-
TSE2004,2004.T,JP,미분류,3960.0,3098.1,27.82,9.5,4.8,2.7,False,True,False,167.0,2026-01-13,0.96,3980.0,22.2,-0.5,0.5,False,80.0,49.0,1,True,- · 주가강도 상위 20%,-
TSE7550,7550.T,JP,미분류,11035.0,9379.37,17.65,28.5,19.4,5.0,False,True,False,36.0,2026-07-27,1.11,12070.0,22.3,-8.6,8.6,False,82.0,65.3,1,True,- · 주가강도 상위 18%,-
爱柯迪,600933.SS,CN,미분류,12.32,20.49,-39.87,47.1,26.6,6.9,False,True,False,243.0,2025-09-15,1.76,26.42,22.4,-53.4,49.7,False,2.0,52.7,1,True,- · 주가강도 2점,-
TC Energy Corporation Common Stock,TRP,US,미분류,61.18,55.4,10.44,11.0,6.0,3.8,False,True,False,180.0,2025-12-23,0.91,71.47,22.5,-14.4,14.4,False,22.0,40.8,1,True,- · 주가강도 22점,-
Vontier Corporation Common Stock ,VNT,US,미분류,32.35,37.37,-13.43,33.2,11.8,6.7,False,True,False,302.0,2025-07-01,1.1,48.2,22.5,-32.9,32.9,False,13.0,56.0,1,True,- · 주가강도 13점,-
WUXI XDC,2268.HK,HK,미분류,75.8,66.12,14.65,25.7,5.0,7.6,False,True,False,21.0,2026-08-18,1.52,85.5,22.7,-11.3,11.3,False,88.0,61.5,1,True,- · 주가강도 상위 12%,-
TSE7552,7552.T,JP,미분류,3895.0,3058.06,27.37,24.5,14.8,3.4,False,True,False,49.0,2026-07-07,1.02,3965.0,22.9,-1.8,1.8,False,85.0,74.0,1,True,- · 주가강도 상위 15%,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,117.23,136.45,-14.08,25.0,6.4,5.2,False,True,False,101.0,2026-04-20,0.45,177.28,23.0,-33.9,33.9,True,,80.0,1,True,-,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,73.13,83.36,-12.28,21.5,7.8,5.8,False,True,False,99.0,2026-04-22,0.27,108.65,23.3,-32.7,32.7,False,88.0,69.3,1,True,유틸리티 중형주 · 시총 107억달러 · ROE 6% · 주가강도 상위 12%,유틸리티
Wells Fargo & Company Common Stock,WFC,US,미분류,88.71,74.96,18.34,22.5,5.4,3.8,False,True,False,335.0,2025-05-13,0.69,97.76,23.3,-9.3,9.3,False,37.0,54.5,1,True,- · 주가강도 37점,-
宝光股份,600379.SS,CN,미분류,13.74,16.1,-14.64,47.5,6.8,16.3,False,False,False,,,0.0,21.0,23.3,-34.6,33.9,False,55.0,49.4,1,True,- · 주가강도 55점,-
TSE6532,6532.T,JP,미분류,7628.0,6946.94,9.8,47.7,22.6,11.6,False,True,False,36.0,2026-07-27,1.55,9075.0,23.4,-15.9,15.9,False,82.0,59.6,1,True,- · 주가강도 상위 18%,-
杰克科技,603337.SS,CN,미분류,35.82,43.94,-18.49,23.9,9.0,9.7,False,True,False,269.0,2025-08-08,0.88,57.33,23.4,-37.5,32.1,False,5.0,82.0,1,True,- · 주가강도 5점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,274.99,229.33,19.91,17.8,4.8,3.5,False,True,False,105.0,2026-04-14,0.71,299.76,23.5,-8.3,8.3,False,86.0,64.0,1,True,- · 주가강도 상위 14%,-
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,19.71,23.34,-15.54,42.3,36.8,10.6,False,True,False,137.0,2026-02-26,1.3,30.5,23.5,-35.4,30.3,False,17.0,57.0,1,True,석유·가스 장비 소형주 · 시총 23억달러 · ROE 10% · 주가강도 17점,석유·가스 장비
"Enact Holdings, Inc. - Common Stock",ACT,US,미분류,50.07,38.59,29.75,10.6,5.8,3.8,False,True,False,265.0,2025-08-22,0.72,50.56,23.7,-1.0,1.0,False,74.0,49.0,1,True,- · 주가강도 74점,-
Constellation Energy Corporation - Com,CEG,US,유틸리티,264.57,314.81,-15.96,51.1,13.8,9.1,False,True,False,308.0,2025-06-23,0.7,412.7,23.7,-35.9,35.9,False,6.0,63.9,1,True,"유틸리티 대형주 · 시총 1,041억달러 · ROE 15% · 주가강도 6점",유틸리티
"Itron, Inc. - Common Stock",ITRI,US,미분류,91.89,108.31,-15.16,22.6,13.8,15.7,False,False,False,,,0.0,142.0,23.7,-35.3,35.3,False,21.0,65.0,1,True,- · 주가강도 21점,-
Bausch + Lomb Corporation Common Share,BLCO,US,미분류,17.58,16.71,5.23,10.7,5.8,4.6,False,True,False,50.0,2026-07-02,1.03,21.95,23.9,-19.9,7.1,False,49.0,39.0,1,True,- · 주가강도 49점,-
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,665.6,604.94,10.03,24.3,5.4,4.3,False,True,False,336.0,2025-05-12,1.15,796.25,24.0,-16.4,15.8,False,30.0,60.7,1,True,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · ROE 30% · 주가강도 30점,인터넷 콘텐츠
Glaukos Corporation Common Stock,GKOS,US,미분류,171.09,145.54,17.56,32.8,5.2,6.3,False,True,False,50.0,2026-07-02,1.17,191.62,24.0,-10.7,10.7,False,95.0,58.6,1,True,- · 주가강도 상위 5% (최상위권),-
江苏雷利,300660.SZ,CN,미분류,22.65,38.5,-41.17,47.5,19.8,11.4,False,True,False,263.0,2025-08-18,1.35,50.77,24.2,-55.4,55.4,False,2.0,57.7,1,True,- · 주가강도 2점,-
TSE9722,9722.T,JP,미분류,2662.0,2384.38,11.64,25.3,15.6,3.6,False,True,False,20.0,2026-08-19,1.66,3160.0,24.5,-15.8,15.8,False,84.0,59.0,1,True,- · 주가강도 상위 16%,-
Covista Inc. Common Shares,CVSA,US,필수소비재,125.49,117.62,6.69,27.4,7.8,4.6,False,True,False,112.0,2026-04-02,0.36,156.26,24.7,-19.7,19.7,False,49.0,64.0,1,True,교육 소형주 · 시총 43억달러 · ROE 19% · 주가강도 49점,교육
"Selective Insurance Group, Inc. - Comm",SIGI,US,미분류,89.42,82.44,8.46,15.6,14.4,3.5,False,True,False,102.0,2026-04-17,0.69,109.58,24.8,-18.4,10.9,False,36.0,58.2,1,True,- · 주가강도 36점,-
北化股份,002246.SZ,CN,미분류,22.79,20.88,9.14,24.1,6.6,8.1,False,True,False,161.0,2026-01-19,1.79,27.8,24.9,-18.0,18.0,False,69.0,77.0,1,True,- · 주가강도 69점,-
JIANGSU EXPRESS,0177.HK,HK,미분류,10.31,9.67,6.62,8.6,4.0,4.1,False,True,False,213.0,2025-11-04,0.82,12.9,25.0,-20.1,8.4,False,31.0,38.5,1,True,- · 주가강도 31점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,42.34,38.5,9.98,23.1,6.8,3.1,False,True,False,102.0,2026-04-17,0.7,51.56,25.3,-17.9,14.8,False,43.0,69.0,1,True,- · 주가강도 43점,-
Trinity Capital Inc. Common Stock,TRIN,US,미분류,17.75,15.14,17.28,8.5,8.2,3.6,False,True,False,277.0,2025-08-06,1.63,20.26,25.3,-12.4,6.1,False,51.0,43.8,1,True,- · 주가강도 51점,-
STRATTEC SECURITY CORPORATION - Common,STRT,US,미분류,70.95,82.68,-14.19,32.4,6.6,9.4,False,True,False,51.0,2026-07-01,0.81,110.96,25.5,-36.1,23.7,False,11.0,60.9,1,True,- · 주가강도 11점,-
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,31.41,25.28,24.27,34.8,26.2,3.2,False,True,False,73.0,2026-05-29,1.69,34.2,26.1,-8.2,0.8,False,79.0,43.1,1,True,기술·IT 중형주 · 시총 178억달러 · ROE 42% · 주가강도 79점,기술·IT
移远通信,603236.SS,CN,기술·IT,70.04,63.46,10.38,40.3,13.8,10.2,False,True,False,262.0,2025-08-19,2.05,86.28,26.4,-18.8,12.2,False,70.0,57.7,1,True,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 70점,통신장비
安克创新,300866.SZ,CN,미분류,126.94,113.61,11.73,42.4,14.2,9.9,False,True,False,296.0,2025-07-02,1.08,157.69,28.0,-19.5,10.6,False,50.0,58.4,1,True,- · 주가강도 50점,-
"Community Financial System, Inc. Commo",CBU,US,미분류,63.34,59.37,6.69,15.3,5.2,5.3,False,True,False,265.0,2025-08-22,1.09,82.53,28.1,-23.3,10.9,False,30.0,61.9,1,True,- · 주가강도 30점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2456.5,2326.32,5.6,24.8,12.2,2.8,False,True,False,41.0,2026-07-17,0.97,3260.0,28.6,-24.6,13.5,False,36.0,70.0,1,True,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 36점",의료기기·소모품
TSE7846,7846.T,JP,미분류,2112.0,1661.99,27.08,10.2,5.2,3.7,False,True,False,63.0,2026-06-17,0.72,2333.33,28.8,-9.5,2.0,False,87.0,35.2,1,True,- · 주가강도 상위 13%,-
Nexa Resources S.A. Common Shares,NEXA,US,미분류,12.51,15.32,-18.32,22.1,4.4,12.3,False,True,False,15.0,2026-08-21,1.84,21.61,29.1,-42.1,25.9,False,89.0,68.2,1,True,- · 주가강도 상위 11%,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,353.83,300.3,17.83,15.9,4.8,4.3,False,True,False,283.0,2025-07-29,2.24,426.56,29.6,-17.1,8.1,False,70.0,64.0,1,True,- · 주가강도 70점,-
Grupo Financiero Galicia S.A. - Americ,GGAL,US,미분류,42.96,52.03,-17.44,21.5,6.2,9.6,False,True,False,64.0,2026-06-11,3.67,74.0,29.7,-41.9,31.3,False,18.0,75.5,1,True,- · 주가강도 18점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,69.18,62.23,11.16,20.4,8.4,3.1,False,True,False,102.0,2026-04-17,0.88,88.56,29.7,-21.9,5.7,False,56.0,70.6,1,True,- · 주가강도 56점,-
HP Inc. Common Stock,HPQ,US,미분류,34.02,29.15,16.71,26.9,7.8,10.5,False,True,False,25.0,2026-08-07,0.97,41.47,29.7,-18.0,6.1,False,91.0,76.0,1,True,- · 주가강도 상위 9% (최상위권),-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,140.42,173.14,-18.9,53.0,24.0,5.1,False,True,False,20.0,2026-08-14,0.36,246.88,29.9,-43.1,25.4,False,28.0,63.1,1,True,- · 주가강도 28점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.82,14.0,12.97,17.7,16.0,2.7,False,True,False,102.0,2026-04-17,0.73,20.0,30.0,-20.9,3.9,False,51.0,63.2,1,True,- · 주가강도 51점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,64.1,57.03,12.4,31.0,39.0,6.0,False,True,False,152.0,2026-02-04,1.51,81.44,30.0,-21.3,6.6,False,68.0,61.0,1,True,- · 주가강도 68점,-
HAITIAN INT'L,1882.HK,HK,미분류,17.52,22.77,-23.07,33.3,17.2,10.2,False,True,False,251.0,2025-09-08,2.28,32.55,30.0,-46.2,33.1,False,3.0,55.4,1,True,- · 주가강도 3점,-
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,41.26,84.65,-51.26,52.2,15.4,10.5,False,True,False,303.0,2025-06-30,1.11,122.81,31.1,-66.4,50.3,False,2.0,56.4,1,True,- · 주가강도 2점,-
TSE9697,9697.T,JP,미분류,4366.0,3430.43,27.27,25.7,17.2,5.9,False,True,False,36.0,2026-07-27,1.08,5015.0,31.6,-12.9,2.8,False,83.0,64.8,1,True,- · 주가강도 상위 17%,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,37.31,29.66,25.79,33.0,40.0,5.8,False,True,False,43.0,2026-07-14,1.0,43.5,31.8,-14.2,0.2,False,87.0,55.0,1,True,- · 주가강도 상위 13%,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,77.02,92.87,-17.07,31.7,28.6,10.1,False,True,False,64.0,2026-06-11,2.6,136.1,31.8,-43.4,27.4,False,36.0,75.3,1,True,- · 주가강도 36점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,12.94,19.42,-33.37,44.8,32.2,3.7,False,True,False,192.0,2025-12-05,0.66,28.59,32.1,-54.7,48.5,False,2.0,47.1,1,True,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,240.4,192.79,24.69,25.1,9.8,5.4,False,True,False,94.0,2026-05-04,0.61,285.23,32.4,-15.7,2.8,False,88.0,70.7,1,True,- · 주가강도 상위 12%,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,32.49,29.72,9.32,9.6,4.0,7.4,False,True,False,33.0,2026-07-28,1.0,44.56,33.3,-27.1,5.7,False,54.0,57.7,1,True,자동차 중형주 · 시총 406억달러 · 주가강도 54점,자동차
"Elevance Health, Inc. Common Stock",ELV,US,미분류,424.24,377.23,12.46,28.2,14.2,3.1,False,True,False,87.0,2026-05-08,0.65,567.26,33.5,-25.2,2.8,False,72.0,60.6,1,True,- · 주가강도 72점,-
TSE6141,6141.T,JP,미분류,2803.0,3194.19,-12.25,42.7,9.4,6.7,False,True,False,299.0,2025-06-26,1.0,4810.0,33.6,-41.7,29.6,False,8.0,67.9,1,True,- · 주가강도 8점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,351.03,408.41,-14.05,28.2,4.8,5.3,False,True,False,103.0,2026-04-16,1.16,628.34,35.0,-44.1,29.0,False,13.0,65.0,1,True,- · 주가강도 13점,-
